Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.5;22.5;22.5;22.5;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;500.0;200
SASN;Sasini Tea and Coffee Ltd;23.0;24.0;23.75;22.75;31200
WTK;Williamson Tea Kenya Plc;170.0;173.0;172.0;172.0;1000
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;9.0;9.15;9.0;9.05;1315000
COOP;Co-operative Bank of Kenya Ltd;13.6;13.8;13.7;13.65;250300
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;125.0;400
EQTY;Equity Group Holdings Ltd;30.75;32.0;31.25;30.5;1355500
HFCK;HF Group Ltd;10.4;11.85;11.25;11.8;22700
IMH;I & M Holdings Plc;88.0;93.5;92.75;93.5;61700
KCB;KCB Group Plc;32.0;33.0;32.75;32.25;850600
NBK;National Bank of Kenya Ltd;6.45;6.85;6.55;6.45;600
NCBA;NCBA Group Plc;23.25;25.0;24.7;24.35;2522800
SBIC;Stanbic Holdings Plc;63.0;65.0;63.5;64.0;184400
SCBK;Standard Chartered Bank Kenya Ltd;220.0;227.0;222.75;221.0;4500
DCON;Deacons (East Africa) Plc;4.2;4.2;4.2;3.85;1000
EVRD;Eveready East Africa Ltd;2.5;2.5;2.5;2.45;400
XPRS;Express Ltd;2.85;2.85;2.85;2.85;-
KQ;Kenya Airways Plc;5.9;6.2;5.95;5.9;272800
LKL;Longhorn Publishers Plc;4.3;4.3;4.3;4.15;29600
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.25;500
NMG;Nation Media Group Plc;95.5;104.0;100.0;101.0;600
SMER;Sameer Africa Plc;3.0;3.05;3.0;3.0;3000
SGL;Standard Group Ltd;19.0;19.0;19.0;18.0;5600
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;100
UCHM;Uchumi Supermarket Ltd;2.35;2.4;2.35;2.4;15900
SCAN;WPP ScanGroup Plc;18.05;18.05;18.05;17.5;100
ARM;ARM Cement Ltd;19.4;19.4;19.4;19.35;119100
BAMB;Bamburi Cement Ltd;152.0;175.0;158.0;162.0;38300
CRWN;Crown Berger Ltd;44.0;44.0;44.0;44.0;300
CABL;East African Cables Ltd;6.0;6.35;6.0;6.0;2700
PORT;East African Portland Cement Ltd;29.0;29.0;29.0;29.0;-
KENO;KenolKobil Ltd;12.8;13.1;12.8;12.8;327300
KEGN;Kenya Electricity Generating Company Plc;6.05;6.6;6.55;6.5;667200
KPLC;Kenya Power and Lighting Ltd;6.45;7.0;6.5;6.5;537200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;18.0;18.7;18.1;18.0;4000
UMME;Umeme Ltd;16.95;16.95;16.95;16.95;74000
BRIT;Britam Holdings Ltd;10.0;10.8;10.45;10.5;1655100
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;3.4;213900
JUB;Jubilee Holdings Ltd;491.0;495.0;491.0;473.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;18.95;20.0;19.05;19.1;25400
LBTY;Liberty Kenya Holdings Ltd;11.9;11.95;11.9;11.95;2100
SLAM;Sanlam Kenya Plc;24.75;25.0;24.75;25.25;1700
CTUM;Centum Investment Company Ltd;34.0;35.0;34.0;34.1;50100
HAFR;Home Afrika Ltd;0.9;1.0;0.95;0.95;148100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.7;2.7;2.7;2.5;1100
TCL;Trans-Century Ltd;6.0;6.3;6.2;5.8;5100
NSE;Nairobi Securities Exchange Plc;12.75;13.0;12.85;12.85;33900
BAT;BAT Kenya Plc;810.0;890.0;813.0;810.0;2500
BOC;BOC Kenya Plc;89.5;89.5;89.5;89.5;-
CARB;Carbacid Investments Plc;13.35;14.0;13.5;13.95;15500
EABL;East African Breweries Ltd;224.0;225.0;224.0;223.0;1800
FTGH;Flame Tree Group Holdings Ltd;4.55;4.55;4.55;4.15;1600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.95;1.0;0.95;0.95;285700
UNGA;Unga Group Ltd;28.25;30.25;28.5;29.75;6000
SCOM;Safaricom Plc;18.3;19.05;18.6;18.7;14747100
FAHR;Stanlib Fahari Income-REIT;11.0;11.4;11.1;10.9;1600
GLD;Barclays NewGold ETF;1250.0;1250.0;1250.0;1250.0;200
^FNK15;FTSE NSE Kenya 15 Index;159.32;161.97;160.67;159.7;-
^FNK25;FTSE NSE Kenya 25 Index;163.36;165.49;164.27;163.6;-
^N20I;NSE 20-Share Index;3109.01;3109.01;3109.01;3098.16;-
^N25I;NSE 25-Share Index;3468.92;3468.92;3468.92;3459.89;-
^NASI;NSE All-Share Index;131.52;131.52;131.52;131.42;-
;;;;;;
