Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;297.0;300.0;299.0;298.0;10700
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;21.0;22.0;21.25;21.25;12100
WTK;Williamson Tea Kenya Plc;166.0;166.0;166.0;166.0;-
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;8.5;9.0;8.8;8.95;283800
COOP;Co-operative Bank of Kenya Ltd;12.7;12.95;12.85;12.7;956800
DTK;Diamond Trust Bank Kenya Ltd;103.0;103.0;103.0;103.0;11000
EQTY;Equity Group Holdings Ltd;27.5;29.25;27.75;29.0;956700
HFCK;HF Group Ltd;11.2;11.55;11.4;11.4;56600
IMH;I & M Holdings Plc;85.0;85.0;85.0;85.0;60600
KCB;KCB Group Plc;29.25;29.75;29.5;29.75;1927400
NBK;National Bank of Kenya Ltd;5.75;6.5;6.0;6.3;5600
NCBA;NCBA Group Plc;22.75;24.0;23.35;23.1;35800
SBIC;Stanbic Holdings Plc;67.0;67.0;67.0;63.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;188.0;203.0;199.25;204.5;6900
DCON;Deacons (East Africa) Plc;3.6;3.85;3.8;3.8;10100
EVRD;Eveready East Africa Ltd;2.4;2.4;2.4;2.55;2400
XPRS;Express Ltd;3.0;3.0;3.0;3.25;300
KQ;Kenya Airways Plc;5.3;5.6;5.3;5.55;1398100
LKL;Longhorn Publishers Plc;4.0;4.35;4.05;4.05;5900
NBV;Nairobi Business Ventures Ltd;8.25;8.25;8.25;8.25;-
NMG;Nation Media Group Plc;85.0;86.0;85.5;85.0;23400
SMER;Sameer Africa Plc;2.7;3.05;2.9;2.85;16900
SGL;Standard Group Ltd;18.75;18.75;18.75;20.25;900
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;22.5;20.25;21.25;2700
UCHM;Uchumi Supermarket Ltd;2.5;2.5;2.5;2.45;4200
SCAN;WPP ScanGroup Plc;18.0;18.0;18.0;17.95;4500
ARM;ARM Cement Ltd;19.15;19.95;19.3;19.45;215300
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.9;5.95;5.9;5.75;300
PORT;East African Portland Cement Ltd;29.0;29.0;29.0;29.0;-
KENO;KenolKobil Ltd;12.8;12.95;12.8;12.75;37800
KEGN;Kenya Electricity Generating Company Plc;6.3;6.6;6.5;6.45;1194100
KPLC;Kenya Power and Lighting Ltd;6.5;6.85;6.55;6.5;931700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;18.1;18.1;18.1;18.1;-
UMME;Umeme Ltd;16.0;16.0;16.0;16.0;-
BRIT;Britam Holdings Ltd;9.25;10.0;9.4;9.4;24200
CIC;CIC Insurance Group Ltd;3.3;3.45;3.4;3.4;46500
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;485.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;20.0;19.2;18.85;38600
LBTY;Liberty Kenya Holdings Ltd;11.5;11.5;11.5;11.0;18000
SLAM;Sanlam Kenya Plc;25.5;28.0;26.0;25.75;4000
CTUM;Centum Investment Company Ltd;33.0;35.5;34.05;34.0;740200
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.75;138600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.7;2.55;2.65;3000
TCL;Trans-Century Ltd;5.8;5.8;5.8;5.8;400
NSE;Nairobi Securities Exchange Plc;11.4;11.95;11.55;11.0;57700
BAT;BAT Kenya Plc;861.0;861.0;861.0;858.0;86000
BOC;BOC Kenya Plc;81.0;81.0;81.0;81.0;-
CARB;Carbacid Investments Plc;13.3;13.8;13.3;13.25;2200
EABL;East African Breweries Ltd;215.0;218.0;215.0;214.0;278900
FTGH;Flame Tree Group Holdings Ltd;4.5;4.5;4.5;4.5;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;1.0;0.95;0.95;2122900
UNGA;Unga Group Ltd;27.5;27.5;27.5;27.5;1700
SCOM;Safaricom Plc;17.5;18.25;17.85;18.25;7041100
FAHR;Stanlib Fahari Income-REIT;10.5;10.7;10.5;10.5;11300
^FNK15;FTSE NSE Kenya 15 Index;150.9;153.66;151.34;153.31;-
^FNK25;FTSE NSE Kenya 25 Index;153.91;157.33;154.78;157.06;-
^N20I;NSE 20-Share Index;2970.98;2970.98;2970.98;2974.01;-
^N25I;NSE 25-Share Index;3278.19;3278.19;3278.19;3307.74;-
^NASI;NSE All-Share Index;125.3;125.3;125.3;126.79;-
;;;;;;
