Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.95;12.95;12.95;12.95;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.2;18.6;18.45;18.6;1100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;100
CGEN;Car and General (K) Ltd;69.0;69.0;69.0;70.0;100
ABSA;ABSA Bank Kenya Plc;12.35;12.65;12.5;12.35;464400
BKG;BK Group Plc;29.7;29.7;29.7;29.8;1100
COOP;Co-operative Bank of Kenya Ltd;12.8;12.9;12.85;12.9;235400
DTK;Diamond Trust Bank Kenya Ltd;55.5;59.75;55.75;57.0;11500
EQTY;Equity Group Holdings Plc;50.0;51.75;51.0;51.5;1196900
HFCK;HF Group Ltd;3.11;3.3;3.15;3.23;5800
IMH;I & M Holdings Plc;20.6;21.0;20.95;21.2;18600
KCB;KCB Group Plc;44.0;45.0;44.45;44.0;673200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.9;26.0;26.0;25.9;73100
SBIC;Stanbic Holdings Plc;100.0;103.0;103.0;102.0;119700
SCBK;Standard Chartered Bank Kenya Ltd;141.5;142.5;142.0;142.0;152400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.84;0.88;0.86;0.87;23700
XPRS;Express Kenya Plc;3.95;3.95;3.95;3.95;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.4;3.6;3.59;3.6;21000
NBV;Nairobi Business Ventures Ltd;4.75;4.9;4.75;4.78;102400
NMG;Nation Media Group Plc;18.5;20.0;18.55;19.95;24100
SMER;Sameer Africa Plc;2.45;2.68;2.47;2.5;19300
SGL;Standard Group Plc;12.2;12.2;12.2;12.2;-
TPSE;TPS Eastern Africa (Serena) Ltd;11.75;11.75;11.75;11.75;-
UCHM;Uchumi Supermarket Plc;0.19;0.21;0.2;0.21;35900
SCAN;WPP ScanGroup Plc;3.75;4.09;3.9;3.96;11000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.6;36.0;35.7;35.6;2600
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;-
CABL;East African Cables Ltd;1.15;1.18;1.16;1.18;12200
PORT;East African Portland Cement Ltd;6.34;6.34;6.34;6.34;-
KEGN;Kenya Electricity Generating Company Plc;3.49;3.65;3.54;3.64;488200
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.54;1.45;1.53;608800
TOTL;Total Kenya Ltd;24.0;24.0;24.0;23.55;32000
UMME;Umeme Ltd;6.24;6.72;6.46;6.58;19000
BRIT;Britam Holdings Plc;6.84;7.08;6.86;6.84;9700
CIC;CIC Insurance Group Ltd;2.04;2.1;2.06;2.01;6200
JUB;Jubilee Holdings Ltd;274.0;274.0;274.0;274.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.29;2.26;2.25;45900
LBTY;Liberty Kenya Holdings Ltd;6.0;6.0;6.0;6.26;1000
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.4;300
CTUM;Centum Investment Company Plc;12.2;12.4;12.3;12.25;15400
HAFR;Home Afrika Ltd;0.36;0.36;0.36;0.34;12600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.12;2.12;2.12;2.12;-
TCL;Trans-Century Plc;1.17;1.17;1.17;1.1;200
NSE;Nairobi Securities Exchange Plc;7.1;7.7;7.64;7.56;6600
BOC;BOC Kenya Plc;80.0;80.0;80.0;80.0;-
BAT;British American Tobacco Kenya Plc;499.0;500.0;499.25;491.0;600
CARB;Carbacid Investments Plc;11.35;11.45;11.45;11.45;1100
EABL;East African Breweries Ltd;150.0;155.0;150.25;149.75;74500
FTGH;Flame Tree Group Holdings Ltd;1.24;1.25;1.24;1.24;5600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;35.1;35.7;35.4;35.95;4134200
FAHR;Stanlib Fahari Income-REIT;5.84;5.9;5.86;5.96;19200
GLD;ABSA NewGold ETF;2035.0;2035.0;2035.0;2035.0;-
;;;;;;
