Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;99.5;99.5;99.5;99.5;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.3;18.3;18.3;18.6;5100
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;131.0;1200
CGEN;Car and General (K) Ltd;52.0;52.0;52.0;57.25;900
ABSA;ABSA Bank Kenya Plc;11.9;12.2;12.0;12.0;131900
BKG;BK Group Plc;28.5;28.5;28.5;28.5;-
COOP;Co-operative Bank of Kenya Ltd;12.85;13.05;13.0;12.95;80200
DTK;Diamond Trust Bank Kenya Ltd;55.5;56.5;56.25;54.75;5300
EQTY;Equity Group Holdings Plc;50.25;53.0;51.0;50.25;1640800
HFCK;HF Group Ltd;3.4;3.5;3.48;3.4;17400
IMH;I & M Holdings Plc;21.15;22.0;21.3;21.15;1600
KCB;KCB Group Plc;44.5;45.5;45.05;44.45;2205300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;24.5;24.35;23.0;19700
SBIC;Stanbic Holdings Plc;95.0;98.0;95.5;95.25;8900
SCBK;Standard Chartered Bank Kenya Ltd;131.75;132.0;132.0;132.0;18400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.88;0.97;0.91;0.97;4400
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.02;100
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.7;3.75;3.71;4.0;7800
NBV;Nairobi Business Ventures Ltd;4.6;4.9;4.68;4.94;185200
NMG;Nation Media Group Plc;20.15;21.0;20.2;20.0;3900
SMER;Sameer Africa Plc;2.5;2.66;2.53;2.5;1800
SGL;Standard Group Plc;13.5;16.4;14.4;15.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;13.0;13.0;13.0;13.0;500
UCHM;Uchumi Supermarket Plc;0.2;0.22;0.21;0.22;12900
SCAN;WPP ScanGroup Plc;4.15;4.35;4.3;4.31;11000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.4;37.5;37.45;37.25;3200
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;53500
CABL;East African Cables Ltd;1.16;1.16;1.16;1.14;14700
PORT;East African Portland Cement Ltd;7.1;7.1;7.1;7.1;-
KEGN;Kenya Electricity Generating Company Plc;3.84;4.0;3.86;3.9;418600
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.66;1.7;1.68;1.68;720000
TOTL;Total Kenya Ltd;23.4;23.5;23.4;23.4;2000
UMME;Umeme Ltd;6.0;6.0;6.0;5.5;700
BRIT;Britam Holdings Plc;6.84;7.0;6.96;6.86;33200
CIC;CIC Insurance Group Ltd;1.98;2.24;2.03;2.04;261100
JUB;Jubilee Holdings Ltd;276.75;277.75;276.75;277.75;6000
KNRE;Kenya Re-Insurance Corporation Ltd;2.27;2.3;2.28;2.23;68200
LBTY;Liberty Kenya Holdings Ltd;6.64;7.14;6.98;6.64;2000
SLAM;Sanlam Kenya Plc;12.2;13.05;12.25;13.55;1300
CTUM;Centum Investment Company Plc;13.9;14.1;14.0;14.05;4300
HAFR;Home Afrika Ltd;0.35;0.39;0.35;0.37;337600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;1000
TCL;Trans-Century Plc;1.23;1.23;1.23;1.19;200
NSE;Nairobi Securities Exchange Plc;7.7;7.8;7.78;7.8;12200
BOC;BOC Kenya Plc;85.0;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Plc;483.0;494.5;490.25;481.5;800
CARB;Carbacid Investments Plc;11.3;11.5;11.45;11.1;58500
EABL;East African Breweries Ltd;156.25;158.0;156.25;156.25;324500
FTGH;Flame Tree Group Holdings Ltd;1.17;1.17;1.17;1.17;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.0;31.0;30.5;30.0;600
SCOM;Safaricom Plc;37.0;37.75;37.5;37.0;5712100
FAHR;Stanlib Fahari Income-REIT;5.9;6.0;6.0;6.04;12900
GLD;ABSA NewGold ETF;2075.0;2075.0;2075.0;2075.0;-
;;;;;;
