Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;98.0;98.0;98.0;98.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.3;18.3;18.3;18.25;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;100
CGEN;Car and General (K) Ltd;60.0;61.0;60.25;57.5;1300
ABSA;ABSA Bank Kenya Plc;12.0;12.3;12.1;12.2;373000
BKG;BK Group Plc;27.0;27.0;27.0;27.0;100
COOP;Co-operative Bank of Kenya Ltd;12.8;13.1;12.85;12.9;276600
DTK;Diamond Trust Bank Kenya Ltd;56.0;56.0;56.0;56.25;2700
EQTY;Equity Group Holdings Plc;50.5;51.5;50.75;50.5;1417600
HFCK;HF Group Ltd;3.38;3.6;3.53;3.3;6100
IMH;I & M Holdings Plc;20.5;21.0;20.5;20.95;126500
KCB;KCB Group Plc;44.1;44.9;44.4;44.1;313300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;24.6;24.3;24.5;14100
SBIC;Stanbic Holdings Plc;98.0;99.75;99.5;98.0;523300
SCBK;Standard Chartered Bank Kenya Ltd;132.0;133.0;132.5;133.0;14200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.89;0.97;0.96;0.92;3500
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.85;3.9;3.9;3.9;1100
NBV;Nairobi Business Ventures Ltd;4.6;4.9;4.64;4.69;13300
NMG;Nation Media Group Plc;21.0;21.5;21.0;21.2;5400
SMER;Sameer Africa Plc;2.69;2.7;2.7;2.7;8800
SGL;Standard Group Plc;15.8;15.8;15.8;15.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;12.25;12.95;12.5;12.85;3600
UCHM;Uchumi Supermarket Plc;0.2;0.21;0.2;0.2;38900
SCAN;WPP ScanGroup Plc;4.1;4.25;4.19;4.17;26500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.15;37.5;37.4;37.3;4500
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;-
CABL;East African Cables Ltd;1.1;1.13;1.12;1.13;16300
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;7.0;-
KEGN;Kenya Electricity Generating Company Plc;3.75;3.9;3.81;3.84;193400
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.56;1.62;1.61;1.61;714500
TOTL;Total Kenya Ltd;23.3;24.0;23.55;23.45;700
UMME;Umeme Ltd;6.5;6.7;6.7;6.5;2700
BRIT;Britam Holdings Plc;6.88;7.0;6.96;7.0;47300
CIC;CIC Insurance Group Ltd;2.05;2.2;2.11;2.05;56800
JUB;Jubilee Holdings Ltd;272.0;274.0;272.25;274.5;3800
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.3;2.27;2.26;94400
LBTY;Liberty Kenya Holdings Ltd;6.54;6.54;6.54;6.54;200
SLAM;Sanlam Kenya Plc;13.25;13.25;13.25;13.05;100
CTUM;Centum Investment Company Plc;13.0;14.05;13.95;14.05;235600
HAFR;Home Afrika Ltd;0.35;0.37;0.37;0.35;57300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.93;2100
TCL;Trans-Century Plc;1.07;1.23;1.11;1.15;4800
NSE;Nairobi Securities Exchange Plc;7.7;7.78;7.74;7.78;16100
BOC;BOC Kenya Plc;85.0;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Plc;494.0;495.0;494.75;495.0;2700
CARB;Carbacid Investments Plc;11.3;11.4;11.4;11.3;5100
EABL;East African Breweries Ltd;145.0;156.25;155.0;157.25;21600
FTGH;Flame Tree Group Holdings Ltd;1.27;1.3;1.27;1.27;7700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;300
SCOM;Safaricom Plc;34.9;36.05;35.1;36.05;5545700
FAHR;Stanlib Fahari Income-REIT;6.1;6.1;6.1;6.14;700
GLD;ABSA NewGold ETF;2075.0;2075.0;2075.0;2075.0;-
;;;;;;
