Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.95;12.95;12.95;12.95;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;98.0;98.0;98.0;99.75;100
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;17.9;19.5;19.25;17.9;1200
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;300
CGEN;Car and General (K) Ltd;66.75;76.0;70.0;73.0;1300
ABSA;ABSA Bank Kenya Plc;12.3;12.95;12.55;12.4;108100
BKG;BK Group Plc;27.5;27.5;27.5;29.4;100
COOP;Co-operative Bank of Kenya Ltd;12.9;14.0;13.2;13.3;201600
DTK;Diamond Trust Bank Kenya Ltd;57.0;60.0;57.5;56.5;10800
EQTY;Equity Group Holdings Plc;49.75;52.25;51.25;52.0;250500
HFCK;HF Group Ltd;2.8;3.37;2.91;3.09;63200
IMH;I & M Holdings Plc;20.4;21.0;20.55;20.7;17700
KCB;KCB Group Plc;44.0;45.0;44.35;44.6;167000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.5;25.2;24.95;24.95;41700
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;100.0;400000
SCBK;Standard Chartered Bank Kenya Ltd;139.5;141.0;140.5;139.75;6900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.86;0.9;0.88;0.89;11300
XPRS;Express Kenya Plc;3.92;3.92;3.92;3.92;400
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.69;3.69;3.69;3.69;-
NBV;Nairobi Business Ventures Ltd;4.2;5.0;4.7;4.6;143700
NMG;Nation Media Group Plc;20.15;20.7;20.45;20.05;3600
SMER;Sameer Africa Plc;2.4;2.68;2.45;2.45;19000
SGL;Standard Group Plc;11.9;11.9;11.9;11.9;-
TPSE;TPS Eastern Africa (Serena) Ltd;11.65;11.7;11.65;12.55;5800
UCHM;Uchumi Supermarket Plc;0.2;0.22;0.22;0.22;7800
SCAN;WPP ScanGroup Plc;4.1;4.2;4.11;4.09;22800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;36.5;36.0;36.0;33500
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;-
CABL;East African Cables Ltd;1.1;1.2;1.17;1.21;15600
PORT;East African Portland Cement Ltd;6.3;6.3;6.3;6.3;200
KEGN;Kenya Electricity Generating Company Plc;3.6;3.7;3.65;3.68;297000
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.52;1.56;1.54;1.54;154300
TOTL;Total Kenya Ltd;23.15;23.8;23.55;23.75;5100
UMME;Umeme Ltd;6.12;6.12;6.12;6.7;300
BRIT;Britam Holdings Plc;6.84;7.0;6.88;6.88;34100
CIC;CIC Insurance Group Ltd;2.0;2.09;2.02;2.07;114500
JUB;Jubilee Holdings Ltd;275.75;275.75;275.75;275.25;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.21;2.28;2.25;2.27;101300
LBTY;Liberty Kenya Holdings Ltd;6.36;6.36;6.36;6.5;200
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;12.0;12.7;12.5;12.75;51900
HAFR;Home Afrika Ltd;0.36;0.37;0.36;0.37;35600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.1;200
TCL;Trans-Century Plc;1.18;1.18;1.18;1.08;2700
NSE;Nairobi Securities Exchange Plc;7.1;7.74;7.52;7.12;9900
BOC;BOC Kenya Plc;85.0;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Plc;489.75;490.25;490.0;490.25;1100
CARB;Carbacid Investments Plc;11.15;11.5;11.35;11.35;3400
EABL;East African Breweries Ltd;149.75;150.0;150.0;149.5;275900
FTGH;Flame Tree Group Holdings Ltd;1.15;1.25;1.21;1.15;7700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;200
SCOM;Safaricom Plc;34.95;35.95;35.5;34.5;2363700
FAHR;Stanlib Fahari Income-REIT;5.82;6.0;5.82;5.8;5200
GLD;ABSA NewGold ETF;2035.0;2035.0;2035.0;2035.0;-
;;;;;;
