Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;98.0;98.0;98.0;98.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;19.75;19.75;19.75;18.0;1900
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;61.0;62.0;61.25;56.5;500
ABSA;ABSA Bank Kenya Plc;12.0;12.2;12.1;12.15;64400
BKG;BK Group Plc;29.35;29.35;29.35;27.0;300
COOP;Co-operative Bank of Kenya Ltd;12.7;12.95;12.85;12.95;58600
DTK;Diamond Trust Bank Kenya Ltd;55.75;56.5;56.0;56.0;2100
EQTY;Equity Group Holdings Plc;51.0;52.0;51.25;51.0;102200
HFCK;HF Group Ltd;3.45;3.45;3.45;3.34;1500
IMH;I & M Holdings Plc;20.8;20.8;20.8;20.8;4800
KCB;KCB Group Plc;44.5;45.5;44.7;44.7;151100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.1;24.8;24.55;24.7;8100
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;99.5;700
SCBK;Standard Chartered Bank Kenya Ltd;130.75;133.5;131.0;131.0;109700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.86;0.89;0.86;0.89;5800
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.7;3.7;3.7;3.76;400
NBV;Nairobi Business Ventures Ltd;4.6;4.85;4.61;4.85;17200
NMG;Nation Media Group Plc;18.7;20.0;19.05;20.0;2500
SMER;Sameer Africa Plc;2.66;2.66;2.66;2.69;100
SGL;Standard Group Plc;13.4;13.4;13.4;14.3;200
TPSE;TPS Eastern Africa (Serena) Ltd;11.7;11.7;11.7;11.7;1100
UCHM;Uchumi Supermarket Plc;0.21;0.21;0.21;0.2;5700
SCAN;WPP ScanGroup Plc;4.0;4.25;4.01;4.07;42700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.3;37.15;36.85;200
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;10200
CABL;East African Cables Ltd;1.07;1.07;1.07;1.11;200
PORT;East African Portland Cement Ltd;6.3;6.3;6.3;7.0;100
KEGN;Kenya Electricity Generating Company Plc;3.7;3.81;3.78;3.74;451300
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.56;1.59;1.57;1.56;1014000
TOTL;Total Kenya Ltd;23.2;23.5;23.25;23.4;12100
UMME;Umeme Ltd;6.0;6.5;6.38;6.64;4500
BRIT;Britam Holdings Plc;6.94;7.1;6.98;6.9;14100
CIC;CIC Insurance Group Ltd;2.0;2.2;2.04;2.1;213100
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;274.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.26;2.28;2.27;2.26;9100
LBTY;Liberty Kenya Holdings Ltd;6.54;7.02;6.86;6.54;300
SLAM;Sanlam Kenya Plc;12.75;12.75;12.75;12.0;200
CTUM;Centum Investment Company Plc;13.5;13.95;13.5;13.85;16200
HAFR;Home Afrika Ltd;0.36;0.38;0.38;0.37;53900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;4300
TCL;Trans-Century Plc;1.01;1.01;1.01;1.01;-
NSE;Nairobi Securities Exchange Plc;7.64;7.72;7.66;7.64;7400
BOC;BOC Kenya Plc;85.0;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Plc;491.0;491.25;491.0;493.25;4300
CARB;Carbacid Investments Plc;10.9;11.5;10.9;11.4;260900
EABL;East African Breweries Ltd;150.0;153.75;153.0;154.5;102800
FTGH;Flame Tree Group Holdings Ltd;1.2;1.3;1.24;1.2;300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;35.2;36.0;35.5;35.05;1807600
FAHR;Stanlib Fahari Income-REIT;5.86;6.1;5.92;5.98;3600
GLD;ABSA NewGold ETF;2075.0;2075.0;2075.0;2075.0;-
;;;;;;
