Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;96.5;96.5;96.5;96.0;200
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.3;18.3;18.3;18.1;600
WTK;Williamson Tea Kenya Plc;134.75;134.75;134.75;134.75;-
CGEN;Car and General (K) Ltd;57.0;57.0;57.0;52.25;400
ABSA;ABSA Bank Kenya Plc;11.8;12.15;11.85;11.95;143100
BKG;BK Group Plc;27.5;27.5;27.5;27.5;-
COOP;Co-operative Bank of Kenya Ltd;12.8;13.1;12.95;12.95;63300
DTK;Diamond Trust Bank Kenya Ltd;55.5;56.5;56.0;56.5;1500
EQTY;Equity Group Holdings Plc;49.75;52.0;50.75;51.75;424400
HFCK;HF Group Ltd;3.38;3.5;3.4;3.38;2400
IMH;I & M Holdings Plc;20.3;21.3;20.75;21.1;38200
KCB;KCB Group Plc;43.85;45.9;44.9;45.35;465800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.35;25.0;24.6;24.7;22400
SBIC;Stanbic Holdings Plc;99.75;99.75;99.75;99.75;-
SCBK;Standard Chartered Bank Kenya Ltd;132.0;135.0;132.5;132.0;9000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.89;0.98;0.92;0.94;1000
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.9;3.9;3.9;3.67;300
NBV;Nairobi Business Ventures Ltd;4.95;4.95;4.95;4.82;13100
NMG;Nation Media Group Plc;20.15;21.0;20.25;20.3;15300
SMER;Sameer Africa Plc;2.5;2.7;2.67;2.7;1300
SGL;Standard Group Plc;15.8;15.8;15.8;14.4;300
TPSE;TPS Eastern Africa (Serena) Ltd;12.5;13.0;12.95;12.85;700
UCHM;Uchumi Supermarket Plc;0.19;0.21;0.19;0.2;137800
SCAN;WPP ScanGroup Plc;4.15;4.2;4.17;4.17;15200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.3;37.4;37.35;37.5;300
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;35.7;5300
CABL;East African Cables Ltd;1.1;1.16;1.11;1.14;12000
PORT;East African Portland Cement Ltd;7.1;7.1;7.1;7.1;-
KEGN;Kenya Electricity Generating Company Plc;3.8;3.87;3.82;3.88;304700
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.6;1.67;1.62;1.64;1842900
TOTL;Total Kenya Ltd;23.4;24.0;23.5;23.75;9100
UMME;Umeme Ltd;6.5;6.5;6.5;6.0;200
BRIT;Britam Holdings Plc;6.94;7.1;6.98;6.94;11300
CIC;CIC Insurance Group Ltd;2.01;2.22;2.08;2.03;39200
JUB;Jubilee Holdings Ltd;275.0;275.0;275.0;275.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.29;2.27;2.29;36900
LBTY;Liberty Kenya Holdings Ltd;6.6;6.62;6.62;6.62;9200
SLAM;Sanlam Kenya Plc;12.0;13.05;12.05;11.9;1700
CTUM;Centum Investment Company Plc;14.0;14.4;14.0;14.0;1036200
HAFR;Home Afrika Ltd;0.34;0.39;0.34;0.36;331100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.97;1.97;1.97;1.97;900
TCL;Trans-Century Plc;1.2;1.23;1.21;1.24;800
NSE;Nairobi Securities Exchange Plc;7.76;7.8;7.78;7.78;7300
BOC;BOC Kenya Plc;85.0;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Plc;491.0;491.0;491.0;490.5;100
CARB;Carbacid Investments Plc;11.3;11.4;11.3;11.45;6500
EABL;East African Breweries Ltd;157.0;160.0;159.25;156.75;6500
FTGH;Flame Tree Group Holdings Ltd;1.27;1.28;1.28;1.17;200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;36.25;37.5;36.7;37.5;1753300
FAHR;Stanlib Fahari Income-REIT;6.0;6.3;6.06;6.5;5200
GLD;ABSA NewGold ETF;2075.0;2075.0;2075.0;2075.0;-
;;;;;;
