Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.95;12.95;12.95;12.95;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;200
SASN;Sasini Plc;18.6;18.6;18.6;18.35;4900
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;200
CGEN;Car and General (K) Ltd;70.0;70.0;70.0;75.0;100
ABSA;ABSA Bank Kenya Plc;12.3;12.4;12.35;12.35;141900
BKG;BK Group Plc;29.8;29.8;29.8;29.8;-
COOP;Co-operative Bank of Kenya Ltd;12.85;12.95;12.9;12.95;195500
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.0;57.0;57.0;4100
EQTY;Equity Group Holdings Plc;51.25;52.0;51.5;51.5;1297400
HFCK;HF Group Ltd;3.1;3.3;3.23;3.3;25400
IMH;I & M Holdings Plc;20.8;21.5;21.2;21.45;44500
KCB;KCB Group Plc;43.0;44.35;44.0;44.15;2396100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.05;26.0;25.9;25.5;78600
SBIC;Stanbic Holdings Plc;100.0;104.0;102.0;104.25;1800
SCBK;Standard Chartered Bank Kenya Ltd;141.0;142.0;142.0;142.0;2363300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.86;0.88;0.87;0.85;1200
XPRS;Express Kenya Plc;3.95;3.95;3.95;3.95;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.6;3.6;3.6;3.6;1000
NBV;Nairobi Business Ventures Ltd;4.4;5.0;4.78;4.82;133400
NMG;Nation Media Group Plc;19.5;20.0;19.95;20.0;6500
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.51;28100
SGL;Standard Group Plc;12.2;12.2;12.2;12.2;-
TPSE;TPS Eastern Africa (Serena) Ltd;11.75;11.75;11.75;11.75;-
UCHM;Uchumi Supermarket Plc;0.21;0.21;0.21;0.21;6300
SCAN;WPP ScanGroup Plc;3.9;4.05;3.96;4.01;44500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.05;36.0;35.6;36.0;37000
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.05;7500
CABL;East African Cables Ltd;1.15;1.2;1.18;1.19;200
PORT;East African Portland Cement Ltd;6.34;6.34;6.34;6.9;100
KEGN;Kenya Electricity Generating Company Plc;3.62;3.64;3.64;3.64;233800
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.55;1.53;1.5;359800
TOTL;Total Kenya Ltd;23.5;23.75;23.55;23.5;11500
UMME;Umeme Ltd;6.34;6.7;6.58;6.7;300
BRIT;Britam Holdings Plc;6.84;6.86;6.84;6.84;49700
CIC;CIC Insurance Group Ltd;2.0;2.09;2.01;2.0;137900
JUB;Jubilee Holdings Ltd;274.0;274.0;274.0;274.75;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.28;2.25;2.26;84200
LBTY;Liberty Kenya Holdings Ltd;6.0;6.5;6.26;6.34;2100
SLAM;Sanlam Kenya Plc;11.4;11.4;11.4;11.4;-
CTUM;Centum Investment Company Plc;12.0;12.3;12.25;12.0;28300
HAFR;Home Afrika Ltd;0.33;0.37;0.34;0.36;290000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.11;2.23;2.12;2.23;1100
TCL;Trans-Century Plc;1.1;1.1;1.1;1.09;10000
NSE;Nairobi Securities Exchange Plc;7.5;7.7;7.56;7.64;8300
BOC;BOC Kenya Plc;80.0;80.0;80.0;80.0;-
BAT;British American Tobacco Kenya Plc;490.25;500.0;491.0;490.0;4500
CARB;Carbacid Investments Plc;11.35;11.5;11.45;11.35;10300
EABL;East African Breweries Ltd;149.0;150.0;149.75;149.0;182300
FTGH;Flame Tree Group Holdings Ltd;1.24;1.24;1.24;1.2;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;35.5;36.05;35.95;35.5;1192700
FAHR;Stanlib Fahari Income-REIT;5.84;6.0;5.96;5.88;30100
GLD;ABSA NewGold ETF;2035.0;2035.0;2035.0;2035.0;-
;;;;;;
