Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.0;23.0;23.0;400
KUKZ;Kakuzi;78.0;80.0;78.0;77.0;21900
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.45;11.95;11.45;11.2;73000
WTK;Williamson Tea Kenya Plc;219.0;219.0;219.0;207.0;1500
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;24.0;100
ABSA;ABSA Bank Kenya Plc;16.8;17.5;16.95;17.0;1600500
COOP;Co-operative Bank of Kenya Ltd;14.0;14.5;14.3;14.45;171700
DTK;Diamond Trust Bank Kenya Ltd;142.0;143.0;142.0;142.0;15600
EQTY;Equity Group Holdings Ltd;29.5;31.25;30.0;28.5;530300
HFCK;HF Group Ltd;19.7;20.0;19.8;19.65;61500
KCB;KCB Group Plc;35.5;36.0;35.5;35.5;2775300
NBK;National Bank of Kenya Ltd;18.9;19.05;18.95;19.1;54600
NCBA;NCBA Group Plc;47.0;47.5;47.1;45.25;234100
SBIC;Stanbic Holdings Plc;50.0;53.0;51.5;48.25;57500
SCBK;Standard Chartered Bank Kenya Ltd;290.0;300.0;291.0;279.5;25400
EVRD;Eveready East Africa Ltd;1.85;1.9;1.85;1.8;11200
XPRS;Express Ltd;3.5;3.5;3.5;3.4;3800
KQ;Kenya Airways Plc;10.65;10.9;10.65;10.6;653900
LKL;Longhorn Publishers Plc;9.0;9.0;9.0;9.0;100
NMG;Nation Media Group Plc;270.0;270.0;270.0;269.0;15300
SMER;Sameer Africa Plc;4.4;4.5;4.4;4.4;96300
SGL;Standard Group Ltd;24.5;24.5;24.5;24.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;43.5;17000
UCHM;Uchumi Supermarket Ltd;19.1;19.3;19.1;19.3;18600
SCAN;WPP ScanGroup Plc;68.0;70.0;68.0;67.0;54600
ARM;ARM Cement Ltd;62.5;63.0;62.5;62.5;18100
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;203.0;4500
CRWN;Crown Berger Ltd;46.0;46.0;46.0;42.5;900
CABL;East African Cables Ltd;14.5;14.75;14.6;14.3;3400
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;11.15;12.2;11.15;12.3;126200
KEGN;Kenya Electricity Generating Company Plc;12.4;12.5;12.45;12.25;178200
KPLC;Kenya Power and Lighting Ltd;17.85;18.5;18.0;17.8;827700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.5;14.55;14.5;14.25;1600
BRIT;Britam Holdings Ltd;7.4;7.6;7.5;7.2;340700
CIC;CIC Insurance Group Ltd;4.5;4.8;4.65;4.4;428500
JUB;Jubilee Holdings Ltd;198.0;198.0;198.0;200.0;108800
KNRE;Kenya Re-Insurance Corporation Ltd;12.75;13.5;13.05;12.9;330900
LBTY;Liberty Kenya Holdings Ltd;7.3;7.75;7.5;7.1;2800
SLAM;Sanlam Kenya Plc;52.5;53.0;52.5;52.5;135100
CTUM;Centum Investment Company Ltd;14.5;14.6;14.55;14.55;336800
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;3.8;1000
TCL;Trans-Century Ltd;27.0;27.0;27.0;27.0;1000
BAT;BAT Kenya Plc;537.0;537.0;537.0;537.0;-
BOC;BOC Kenya Plc;101.0;101.0;101.0;106.0;17000
CARB;Carbacid Investments Plc;126.0;126.0;126.0;126.0;200
EABL;East African Breweries Ltd;268.0;293.0;291.0;287.0;63700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.6;4.45;4.55;743400
UNGA;Unga Group Ltd;14.4;14.5;14.4;14.45;17700
SCOM;Safaricom Plc;5.9;6.0;5.9;5.95;24044200
^FNK15;FTSE NSE Kenya 15 Index;143.46;143.46;143.46;142.22;-
^FNK25;FTSE NSE Kenya 25 Index;146.38;146.38;146.38;145.18;-
^N20I;NSE 20-Share Index;4546.83;4546.83;4546.83;4533.82;-
^NASI;NSE All-Share Index;109.28;109.28;109.28;108.09;-
;;;;;;
