Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;26.25;24.25;24.0;1100
KUKZ;Kakuzi;76.0;76.0;76.0;76.0;-
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;121.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;11.5;12.4;11.85;11.95;2000
WTK;Williamson Tea Kenya Plc;226.0;226.0;226.0;226.0;-
CGEN;Car and General (K) Ltd;21.25;21.25;21.25;21.25;-
ABSA;ABSA Bank Kenya Plc;16.6;16.8;16.6;16.6;1800600
COOP;Co-operative Bank of Kenya Ltd;15.0;15.1;15.0;15.05;907900
DTK;Diamond Trust Bank Kenya Ltd;145.0;147.0;145.0;145.0;1600
EQTY;Equity Group Holdings Ltd;30.0;30.25;30.0;30.0;1251400
HFCK;HF Group Ltd;22.0;23.0;22.45;22.8;139400
KCB;KCB Group Plc;38.0;38.75;38.5;38.5;848300
NBK;National Bank of Kenya Ltd;22.0;23.0;22.5;22.25;129600
NCBA;NCBA Group Plc;49.25;49.5;49.3;49.35;83100
SBIC;Stanbic Holdings Plc;54.0;55.5;54.5;55.0;15600
SCBK;Standard Chartered Bank Kenya Ltd;290.0;293.0;291.5;288.75;21600
EVRD;Eveready East Africa Ltd;1.95;2.05;2.0;1.9;235400
XPRS;Express Ltd;3.5;3.6;3.5;3.5;3000
KQ;Kenya Airways Plc;10.85;11.1;11.0;11.1;58900
LKL;Longhorn Publishers Plc;8.5;8.5;8.5;8.5;3100
NMG;Nation Media Group Plc;310.0;330.0;321.0;303.0;232400
SMER;Sameer Africa Plc;5.3;5.6;5.4;5.45;67000
SGL;Standard Group Ltd;24.5;25.25;24.75;23.0;3100
TPSE;TPS Eastern Africa (Serena) Ltd;50.5;52.0;50.5;50.0;7700
UCHM;Uchumi Supermarket Ltd;20.0;22.25;21.5;21.5;78100
SCAN;WPP ScanGroup Plc;71.0;72.5;72.0;71.0;68600
ARM;ARM Cement Ltd;67.5;68.5;67.5;68.0;23100
BAMB;Bamburi Cement Ltd;216.0;220.0;219.0;217.0;31600
CRWN;Crown Berger Ltd;46.5;48.5;47.75;47.0;11200
CABL;East African Cables Ltd;15.4;15.5;15.45;15.45;8900
PORT;East African Portland Cement Ltd;50.0;54.0;52.0;53.0;3100
KENO;KenolKobil Ltd;10.25;10.75;10.5;10.7;252100
KEGN;Kenya Electricity Generating Company Plc;13.35;13.55;13.45;13.5;537300
KPLC;Kenya Power and Lighting Ltd;18.5;18.7;18.55;18.6;311600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.2;15.0;14.55;14.2;26000
BRIT;Britam Holdings Ltd;8.4;8.5;8.45;8.5;897600
CIC;CIC Insurance Group Ltd;5.45;5.6;5.5;5.3;1281200
JUB;Jubilee Holdings Ltd;220.0;227.0;224.0;219.0;19800
KNRE;Kenya Re-Insurance Corporation Ltd;14.1;14.6;14.45;14.2;73500
LBTY;Liberty Kenya Holdings Ltd;9.7;9.9;9.8;9.75;42800
SLAM;Sanlam Kenya Plc;54.0;57.0;55.5;56.0;11900
CTUM;Centum Investment Company Ltd;17.15;17.45;17.35;17.15;243400
OCH;Olympia Capital Holdings Ltd;4.0;4.1;4.05;4.0;2600
TCL;Trans-Century Ltd;33.25;34.25;33.5;33.5;21200
BAT;BAT Kenya Plc;530.0;531.0;530.0;530.0;33500
BOC;BOC Kenya Plc;100.0;110.0;100.0;100.0;5700
CARB;Carbacid Investments Plc;126.0;126.0;126.0;126.0;2500
EABL;East African Breweries Ltd;309.0;310.0;309.0;309.0;189500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.4;4.65;4.5;4.55;957100
UNGA;Unga Group Ltd;14.5;15.0;14.75;14.75;11700
SCOM;Safaricom Plc;5.8;5.9;5.8;5.8;3059700
^FNK15;FTSE NSE Kenya 15 Index;147.13;147.13;147.13;147.06;-
^FNK25;FTSE NSE Kenya 25 Index;150.83;150.83;150.83;150.68;-
^N20I;NSE 20-Share Index;4713.6;4713.6;4713.6;4708.56;-
^NASI;NSE All-Share Index;113.45;113.45;113.45;113.21;-
;;;;;;
