Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;25.5;24.0;24.0;1300
KUKZ;Kakuzi;89.0;89.0;89.0;89.0;-
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.95;12.45;12.85;2800
WTK;Williamson Tea Kenya Plc;225.0;235.0;229.0;239.0;500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;16.0;17.05;16.35;16.3;232400
COOP;Co-operative Bank of Kenya Ltd;14.8;15.25;14.85;14.9;705000
DTK;Diamond Trust Bank Kenya Ltd;140.0;145.0;144.0;145.0;104300
EQTY;Equity Group Holdings Ltd;28.5;30.75;29.0;30.0;464500
HFCK;HF Group Ltd;22.0;23.0;22.15;22.1;81100
KCB;KCB Group Plc;38.25;39.25;38.5;38.5;451400
NBK;National Bank of Kenya Ltd;20.5;21.75;21.0;20.25;58600
NCBA;NCBA Group Plc;45.5;50.0;49.35;50.25;90100
SBIC;Stanbic Holdings Plc;52.0;56.5;55.5;55.0;54800
SCBK;Standard Chartered Bank Kenya Ltd;286.0;295.0;291.5;292.75;20000
EVRD;Eveready East Africa Ltd;1.95;2.05;2.0;2.05;23100
XPRS;Express Ltd;3.9;3.9;3.9;3.9;1400
KQ;Kenya Airways Plc;10.7;11.5;11.25;11.35;159300
LKL;Longhorn Publishers Plc;8.5;8.5;8.5;8.5;200
NMG;Nation Media Group Plc;281.0;285.0;283.0;282.0;6500
SMER;Sameer Africa Plc;5.05;5.3;5.1;5.25;44400
SGL;Standard Group Ltd;23.0;23.0;23.0;24.75;500
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;53.0;52.0;51.5;10700
UCHM;Uchumi Supermarket Ltd;20.0;22.5;21.25;21.5;42900
SCAN;WPP ScanGroup Plc;70.0;72.0;71.5;72.0;16500
ARM;ARM Cement Ltd;66.0;70.0;67.0;69.0;32200
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;211.0;1000
CRWN;Crown Berger Ltd;47.5;47.5;47.5;47.5;-
CABL;East African Cables Ltd;15.0;15.85;15.65;14.85;30900
PORT;East African Portland Cement Ltd;53.0;54.0;53.5;55.0;15600
KENO;KenolKobil Ltd;10.7;11.95;10.85;11.55;189500
KEGN;Kenya Electricity Generating Company Plc;13.0;13.4;13.25;13.1;165100
KPLC;Kenya Power and Lighting Ltd;18.45;19.0;18.6;18.65;94100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.4;15.5;15.4;15.55;4100
BRIT;Britam Holdings Ltd;8.05;8.5;8.35;8.15;119000
CIC;CIC Insurance Group Ltd;4.8;5.4;5.25;4.95;595000
JUB;Jubilee Holdings Ltd;209.0;210.0;209.0;208.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;13.1;14.5;14.35;14.5;40100
LBTY;Liberty Kenya Holdings Ltd;8.55;8.7;8.65;8.55;80900
SLAM;Sanlam Kenya Plc;55.0;57.0;56.0;54.5;13500
CTUM;Centum Investment Company Ltd;16.0;16.45;16.15;16.0;173000
OCH;Olympia Capital Holdings Ltd;3.9;4.05;4.0;3.9;1400
TCL;Trans-Century Ltd;35.0;37.75;35.25;34.5;8200
BAT;BAT Kenya Plc;530.0;530.0;530.0;530.0;200
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;122.0;131.0;122.0;127.0;5100
EABL;East African Breweries Ltd;300.0;305.0;304.0;303.0;423500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.55;4.7;4.6;4.65;241800
UNGA;Unga Group Ltd;15.0;15.0;15.0;15.05;17200
SCOM;Safaricom Plc;5.8;6.1;5.95;6.1;18572900
^FNK15;FTSE NSE Kenya 15 Index;146.19;146.19;146.19;145.64;-
^FNK25;FTSE NSE Kenya 25 Index;149.74;149.74;149.74;149.08;-
^N20I;NSE 20-Share Index;4727.04;4727.04;4727.04;4774.12;-
^NASI;NSE All-Share Index;112.56;112.56;112.56;113.23;-
;;;;;;
