Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;23.0;500
KUKZ;Kakuzi;85.0;85.0;85.0;80.5;900
KAPC;Kapchorua Tea Kenya Plc;115.0;116.0;115.0;115.0;6200
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.8;12.1;12.05;11.95;14200
WTK;Williamson Tea Kenya Plc;220.0;221.0;220.0;219.0;1000
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;17.25;17.5;17.35;17.1;688200
COOP;Co-operative Bank of Kenya Ltd;14.45;15.0;14.8;14.4;677600
DTK;Diamond Trust Bank Kenya Ltd;145.0;150.0;146.0;144.0;167000
EQTY;Equity Group Holdings Ltd;29.75;30.5;30.0;29.75;2727800
HFCK;HF Group Ltd;19.5;22.25;20.5;20.4;75500
KCB;KCB Group Plc;37.5;38.5;38.25;36.0;738400
NBK;National Bank of Kenya Ltd;19.1;19.1;19.1;19.1;20900
NCBA;NCBA Group Plc;48.5;50.0;49.2;47.6;96900
SBIC;Stanbic Holdings Plc;56.5;61.5;59.5;56.0;57300
SCBK;Standard Chartered Bank Kenya Ltd;292.0;300.0;294.25;298.5;4700
EVRD;Eveready East Africa Ltd;1.8;1.9;1.85;1.85;40400
XPRS;Express Ltd;3.6;3.6;3.6;3.6;-
KQ;Kenya Airways Plc;10.7;10.9;10.85;10.75;127600
LKL;Longhorn Publishers Plc;9.0;9.0;9.0;9.0;1700
NMG;Nation Media Group Plc;270.0;270.0;270.0;270.0;5700
SMER;Sameer Africa Plc;4.5;4.7;4.5;4.45;1200
SGL;Standard Group Ltd;24.75;25.0;24.75;25.0;2100
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;50.0;49.0;48.0;10900
UCHM;Uchumi Supermarket Ltd;19.2;19.8;19.65;19.2;81000
SCAN;WPP ScanGroup Plc;68.0;69.5;68.5;68.0;5300
ARM;ARM Cement Ltd;64.0;65.0;64.0;63.0;67100
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;205.0;200
CRWN;Crown Berger Ltd;46.0;46.0;46.0;43.0;4000
CABL;East African Cables Ltd;14.75;15.1;14.8;14.75;118300
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;10.7;11.25;11.0;10.9;2296200
KEGN;Kenya Electricity Generating Company Plc;12.5;12.8;12.6;12.5;388000
KPLC;Kenya Power and Lighting Ltd;18.0;18.5;18.35;18.25;313100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.4;15.4;15.4;15.4;12700
BRIT;Britam Holdings Ltd;8.2;8.6;8.5;8.05;423100
CIC;CIC Insurance Group Ltd;4.75;4.95;4.8;4.7;990500
JUB;Jubilee Holdings Ltd;200.0;210.0;207.0;200.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;13.35;14.05;13.9;13.55;525200
LBTY;Liberty Kenya Holdings Ltd;8.0;8.5;8.3;7.75;46200
SLAM;Sanlam Kenya Plc;52.0;54.0;52.5;53.0;30300
CTUM;Centum Investment Company Ltd;15.25;15.8;15.25;14.95;65600
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;3.8;100
TCL;Trans-Century Ltd;27.75;27.75;27.75;27.5;200
BAT;BAT Kenya Plc;538.0;540.0;539.0;540.0;156600
BOC;BOC Kenya Plc;101.0;101.0;101.0;101.0;-
CARB;Carbacid Investments Plc;126.0;126.0;126.0;126.0;-
EABL;East African Breweries Ltd;296.0;300.0;297.0;295.0;165900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.5;4.9;4.8;4.5;3509100
UNGA;Unga Group Ltd;14.5;14.55;14.5;14.5;13400
SCOM;Safaricom Plc;5.9;6.1;5.95;5.95;2754800
^FNK15;FTSE NSE Kenya 15 Index;146.57;146.57;146.57;145.35;-
^FNK25;FTSE NSE Kenya 25 Index;149.73;149.73;149.73;148.51;-
^N20I;NSE 20-Share Index;4658.64;4658.64;4658.64;4585.07;-
^NASI;NSE All-Share Index;111.79;111.79;111.79;110.3;-
;;;;;;
