Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;72.0;72.0;72.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.05;17.5;600
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;4200
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.6;10.7;10.65;10.65;757600
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.75;11.9;11.85;11.85;183200
DTK;Diamond Trust Bank Kenya Ltd;119.0;119.0;119.0;119.0;-
EQTY;Equity Group Holdings Ltd;38.1;39.5;38.2;38.15;288400
HFCK;HF Group Ltd;3.76;3.76;3.76;3.76;800
IMH;I & M Holdings Plc;50.0;50.0;50.0;50.0;-
KCB;KCB Group Plc;39.9;40.0;39.9;39.85;206600
NBK;National Bank of Kenya Ltd;3.65;3.75;3.69;3.57;6000
NCBA;NCBA Group Plc;28.0;28.5;28.0;28.05;28800
SBIC;Stanbic Holdings Plc;97.0;98.5;97.5;98.5;500
SCBK;Standard Chartered Bank Kenya Ltd;197.25;198.0;197.25;196.5;2300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.0;0.97;0.98;16200
XPRS;Express Ltd;6.5;7.0;6.98;6.62;18000
KQ;Kenya Airways Plc;2.46;2.83;2.62;2.73;125500
LKL;Longhorn Publishers Plc;7.22;7.5;7.22;7.22;101500
NBV;Nairobi Business Ventures Ltd;0.89;0.89;0.89;0.87;500
NMG;Nation Media Group Plc;40.0;44.4;40.65;43.55;18700
SMER;Sameer Africa Plc;3.5;3.72;3.61;3.7;26900
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.2;17.2;17.2;17.15;13800
UCHM;Uchumi Supermarket Ltd;0.32;0.32;0.32;0.32;-
SCAN;WPP ScanGroup Plc;12.5;12.5;12.5;12.35;800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;106.0;106.0;106.0;106.0;-
CRWN;Crown Berger Ltd;81.75;81.75;81.75;81.75;-
CABL;East African Cables Ltd;3.11;3.5;3.45;3.45;7500
PORT;East African Portland Cement Ltd;14.8;14.8;14.8;14.8;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.74;5.8;5.76;5.8;98200
KPLC;Kenya Power and Lighting Ltd;3.6;3.7;3.64;3.63;38600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.0;28.5;27.05;27.1;2600
UMME;Umeme Ltd;7.44;7.44;7.44;7.44;-
BRIT;Britam Holdings Ltd;6.8;7.0;6.9;6.92;137300
CIC;CIC Insurance Group Ltd;3.15;3.5;3.35;3.21;103100
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;370.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.9;3.12;2.9;2.86;13260300
LBTY;Liberty Kenya Holdings Ltd;9.8;9.8;9.8;9.82;100
SLAM;Sanlam Kenya Plc;17.5;18.0;17.5;18.5;5500
CTUM;Centum Investment Company Ltd;31.5;32.3;31.65;32.0;642400
HAFR;Home Afrika Ltd;0.55;0.6;0.58;0.58;2700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;3500
TCL;Trans-Century Ltd;3.6;3.9;3.75;3.78;200
NSE;Nairobi Securities Exchange Plc;11.0;11.1;11.0;11.0;25700
BAT;BAT Kenya Plc;520.0;520.0;520.0;520.0;-
BOC;BOC Kenya Plc;65.0;65.0;65.0;66.75;1000
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.0;2000
EABL;East African Breweries Ltd;200.0;209.0;200.25;200.0;224000
FTGH;Flame Tree Group Holdings Ltd;2.87;2.87;2.87;2.87;-
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.29;0.31;0.3;0.3;422800
UNGA;Unga Group Ltd;36.0;36.0;36.0;33.0;200
SCOM;Safaricom Plc;28.95;29.35;29.1;29.3;4233900
FAHR;Stanlib Fahari Income-REIT;8.3;8.4;8.32;8.5;6300
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;184.14;186.0;184.65;185.08;-
^FNK25;FTSE NSE Kenya 25 Index;195.96;197.78;196.55;197.09;-
^N20I;NSE 20-Share Index;2488.31;2488.31;2488.31;2501.18;-
^N25I;NSE 25-Share Index;3563.43;3563.43;3563.43;3574.49;-
^NASI;NSE All-Share Index;150.56;150.56;150.56;151.14;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1800.29;1800.29;1800.29;1801.89;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1504.9;1504.9;1504.9;1506.24;-
;;;;;;
