Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;13.5;200
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;74.5;74.5;74.5;74.5;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;17.95;1100
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;140.0;600
CGEN;Car and General (K) Ltd;21.4;21.4;21.4;21.4;-
ABSA;ABSA Bank Kenya Plc;10.5;10.8;10.65;10.65;119800
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.95;12.1;12.05;12.1;258600
DTK;Diamond Trust Bank Kenya Ltd;113.25;113.25;113.25;113.25;-
EQTY;Equity Group Holdings Ltd;40.0;40.45;40.2;40.25;2437400
HFCK;HF Group Ltd;3.78;4.0;3.83;3.81;20500
IMH;I & M Holdings Plc;52.0;53.0;52.0;53.0;3400
KCB;KCB Group Plc;39.55;40.0;39.65;39.8;99500
NBK;National Bank of Kenya Ltd;3.8;3.86;3.85;3.94;5700
NCBA;NCBA Group Plc;28.2;29.0;28.6;29.0;20400
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;99.0;100
SCBK;Standard Chartered Bank Kenya Ltd;196.75;198.75;197.75;196.5;3000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.06;1.09;1.06;1.06;1800
XPRS;Express Ltd;6.5;6.5;6.5;6.5;-
KQ;Kenya Airways Plc;2.7;3.13;2.73;2.86;58600
LKL;Longhorn Publishers Plc;7.2;7.24;7.2;7.24;11200
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.89;100
NMG;Nation Media Group Plc;45.2;45.5;45.25;44.6;3200
SMER;Sameer Africa Plc;3.6;4.0;3.89;3.85;9500
SGL;Standard Group Ltd;27.1;27.1;27.1;27.1;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.0;19.0;19.0;-
UCHM;Uchumi Supermarket Ltd;0.33;0.34;0.33;0.33;5700
SCAN;WPP ScanGroup Plc;12.9;13.5;12.9;12.7;4700
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;108.75;108.75;108.75;108.75;-
CRWN;Crown Berger Ltd;82.0;82.0;82.0;80.0;2200
CABL;East African Cables Ltd;3.12;3.35;3.25;3.09;22200
PORT;East African Portland Cement Ltd;14.45;14.45;14.45;14.45;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.76;5.96;5.8;5.88;58100
KPLC;Kenya Power and Lighting Ltd;3.65;3.85;3.69;3.7;38700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;29.2;28.9;28.5;400
UMME;Umeme Ltd;7.52;7.52;7.52;7.52;-
BRIT;Britam Holdings Ltd;7.22;7.6;7.32;7.12;7500
CIC;CIC Insurance Group Ltd;3.05;3.35;3.11;3.07;52700
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;370.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.25;3.12;3.11;124800
LBTY;Liberty Kenya Holdings Ltd;10.35;10.5;10.4;10.8;10200
SLAM;Sanlam Kenya Plc;19.0;19.0;19.0;18.0;10200
CTUM;Centum Investment Company Ltd;32.05;32.95;32.25;32.3;29700
HAFR;Home Afrika Ltd;0.55;0.59;0.59;0.54;14300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.45;2.42;2.5;200
TCL;Trans-Century Ltd;3.15;3.5;3.24;3.3;400
NSE;Nairobi Securities Exchange Plc;11.5;11.8;11.65;11.55;500
BAT;BAT Kenya Plc;515.0;515.0;515.0;515.0;150100
BOC;BOC Kenya Plc;66.75;66.75;66.75;66.75;-
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.16;200
EABL;East African Breweries Ltd;200.0;204.25;203.75;204.0;151800
FTGH;Flame Tree Group Holdings Ltd;2.86;2.86;2.86;2.86;1700
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.31;0.33;0.32;0.34;228800
UNGA;Unga Group Ltd;32.9;32.9;32.9;32.9;-
SCOM;Safaricom Plc;27.5;28.15;27.9;27.65;4050300
FAHR;Stanlib Fahari Income-REIT;8.8;8.9;8.84;8.9;400
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;184.98;186.68;185.63;185.78;-
^FNK25;FTSE NSE Kenya 25 Index;193.9;196.14;194.86;194.4;-
^N20I;NSE 20-Share Index;2543.11;2543.11;2543.11;2543.59;-
^N25I;NSE 25-Share Index;3575.2;3575.2;3575.2;3572.56;-
^NASI;NSE All-Share Index;148.59;148.59;148.59;148.05;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1804.34;1804.34;1804.34;1803.9;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1502.45;1502.45;1502.45;1506.46;-
;;;;;;
