Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.9;16.9;16.9;17.25;300
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;100
CGEN;Car and General (K) Ltd;21.45;21.45;21.45;21.45;-
ABSA;ABSA Bank Kenya Plc;10.95;11.25;11.05;11.0;94100
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.3;11.4;11.35;11.3;76400
DTK;Diamond Trust Bank Kenya Ltd;117.0;117.0;117.0;115.0;1900
EQTY;Equity Group Holdings Ltd;40.0;40.6;40.45;40.4;711200
HFCK;HF Group Ltd;3.8;3.9;3.87;3.87;5300
IMH;I & M Holdings Plc;48.0;49.0;48.0;48.0;229100
KCB;KCB Group Plc;40.0;40.5;40.4;40.2;3996000
NBK;National Bank of Kenya Ltd;3.75;4.0;3.94;3.8;40400
NCBA;NCBA Group Plc;28.35;29.4;28.55;28.4;11600
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;94.5;100
SCBK;Standard Chartered Bank Kenya Ltd;195.5;197.0;195.75;197.0;600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;1.07;1.04;1.03;1800
XPRS;Express Ltd;6.5;6.5;6.5;6.5;-
KQ;Kenya Airways Plc;2.4;2.5;2.47;2.43;11500
LKL;Longhorn Publishers Plc;7.0;7.2;7.14;7.02;31700
NBV;Nairobi Business Ventures Ltd;0.89;0.89;0.89;0.89;1400
NMG;Nation Media Group Plc;36.0;41.75;39.8;38.6;28500
SMER;Sameer Africa Plc;3.56;3.87;3.57;3.56;2100
SGL;Standard Group Ltd;28.95;28.95;28.95;29.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.6;15.6;15.15;100
UCHM;Uchumi Supermarket Ltd;0.28;0.32;0.3;0.31;12900
SCAN;WPP ScanGroup Plc;12.5;13.0;12.6;12.5;27100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;105.0;108.0;105.0;106.0;5300
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;8000
CABL;East African Cables Ltd;3.0;3.24;3.01;3.24;69300
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.5;5.7;5.52;5.5;38600
KPLC;Kenya Power and Lighting Ltd;3.7;3.8;3.79;3.7;39000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.5;28.5;28.5;27.95;200
UMME;Umeme Ltd;6.78;7.3;6.82;7.3;11500
BRIT;Britam Holdings Ltd;7.0;7.7;7.04;7.06;50100
CIC;CIC Insurance Group Ltd;3.1;3.3;3.12;3.19;115100
JUB;Jubilee Holdings Ltd;365.0;365.0;365.0;365.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.1;3.06;3.04;40200
LBTY;Liberty Kenya Holdings Ltd;10.0;10.25;10.0;9.6;2000
SLAM;Sanlam Kenya Plc;17.7;18.0;17.95;17.7;243500
CTUM;Centum Investment Company Ltd;28.3;31.0;29.0;30.15;261300
HAFR;Home Afrika Ltd;0.55;0.57;0.56;0.55;24400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.04;3300
TCL;Trans-Century Ltd;3.67;3.74;3.69;3.67;3000
NSE;Nairobi Securities Exchange Plc;10.0;11.0;10.55;11.05;15600
BAT;BAT Kenya Plc;511.0;511.0;511.0;510.0;200
BOC;BOC Kenya Plc;65.25;65.25;65.25;65.25;-
CARB;Carbacid Investments Plc;7.9;8.0;7.9;8.12;2300
EABL;East African Breweries Ltd;195.75;196.0;195.75;199.75;7000
FTGH;Flame Tree Group Holdings Ltd;2.5;2.5;2.5;2.5;-
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.29;0.31;0.3;0.3;86400
UNGA;Unga Group Ltd;36.0;36.0;36.0;36.0;200
SCOM;Safaricom Plc;28.0;28.4;28.25;28.0;1409800
FAHR;Stanlib Fahari Income-REIT;8.02;8.46;8.06;8.02;11600
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.09;184.95;183.87;183.86;-
^FNK25;FTSE NSE Kenya 25 Index;194.23;195.55;194.93;194.44;-
^N20I;NSE 20-Share Index;2469.63;2469.63;2469.63;2467.96;-
^N25I;NSE 25-Share Index;3535.67;3535.67;3535.67;3531.15;-
^NASI;NSE All-Share Index;148.03;148.03;148.03;147.52;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1802.69;1802.69;1802.69;1801.71;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1498.18;1498.18;1498.18;1499.54;-
;;;;;;
