Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;100
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;82.0;100
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;17.95;18.0;17.95;18.0;4200
WTK;Williamson Tea Kenya Plc;145.0;145.0;145.0;140.0;2100
CGEN;Car and General (K) Ltd;21.4;21.4;21.4;21.4;-
ABSA;ABSA Bank Kenya Plc;10.65;10.85;10.75;10.65;168300
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.0;12.45;12.1;12.1;4419600
DTK;Diamond Trust Bank Kenya Ltd;112.0;112.0;112.0;112.0;-
EQTY;Equity Group Holdings Ltd;40.0;40.5;40.45;40.05;597700
HFCK;HF Group Ltd;3.52;4.0;3.77;3.87;11200
IMH;I & M Holdings Plc;52.0;52.75;52.0;52.25;43400
KCB;KCB Group Plc;39.3;39.8;39.45;39.25;113300
NBK;National Bank of Kenya Ltd;3.85;3.95;3.86;3.87;11100
NCBA;NCBA Group Plc;29.2;29.5;29.45;29.25;56800
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;98.5;200
SCBK;Standard Chartered Bank Kenya Ltd;196.0;197.75;197.25;196.25;5100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.08;1.06;1.06;8800
XPRS;Express Ltd;6.5;6.5;6.5;6.5;17100
KQ;Kenya Airways Plc;2.9;3.13;2.95;2.99;92100
LKL;Longhorn Publishers Plc;7.5;7.5;7.5;7.86;5800
NBV;Nairobi Business Ventures Ltd;0.89;0.89;0.89;0.89;200
NMG;Nation Media Group Plc;45.0;45.25;45.0;45.1;33300
SMER;Sameer Africa Plc;4.0;4.0;4.0;3.91;21200
SGL;Standard Group Ltd;29.5;29.5;29.5;29.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.1;19.0;19.0;4200
UCHM;Uchumi Supermarket Ltd;0.34;0.35;0.34;0.34;56600
SCAN;WPP ScanGroup Plc;11.95;12.9;12.7;11.75;35500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;109.0;109.75;109.5;107.25;700
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;6000
CABL;East African Cables Ltd;2.65;2.92;2.81;2.47;39500
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.8;5.9;5.88;5.9;137500
KPLC;Kenya Power and Lighting Ltd;3.65;3.85;3.68;3.68;24300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.0;29.2;29.1;28.9;200
UMME;Umeme Ltd;7.52;7.52;7.52;7.52;-
BRIT;Britam Holdings Ltd;7.12;7.8;7.22;7.3;25500
CIC;CIC Insurance Group Ltd;2.95;3.1;2.99;3.12;541200
JUB;Jubilee Holdings Ltd;370.0;374.5;370.75;375.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;3.08;3.31;3.2;3.41;80000
LBTY;Liberty Kenya Holdings Ltd;10.8;10.8;10.8;10.8;300
SLAM;Sanlam Kenya Plc;19.0;19.0;19.0;19.0;-
CTUM;Centum Investment Company Ltd;32.3;33.0;32.35;32.4;19600
HAFR;Home Afrika Ltd;0.54;0.61;0.54;0.59;127100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.48;300
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.32;4300
NSE;Nairobi Securities Exchange Plc;11.0;12.0;11.85;11.2;49100
BAT;BAT Kenya Plc;514.0;520.0;515.0;520.0;3500
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;-
CARB;Carbacid Investments Plc;8.68;8.68;8.68;8.68;-
EABL;East African Breweries Ltd;202.5;203.75;202.5;202.25;15100
FTGH;Flame Tree Group Holdings Ltd;2.9;3.0;2.95;2.86;21500
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.33;0.34;0.33;0.33;352300
UNGA;Unga Group Ltd;32.9;32.9;32.9;32.9;-
SCOM;Safaricom Plc;27.05;27.5;27.3;27.2;2832400
FAHR;Stanlib Fahari Income-REIT;8.3;8.3;8.3;8.3;1700
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;184.19;186.46;185.27;184.58;-
^FNK25;FTSE NSE Kenya 25 Index;191.91;194.05;193.23;192.42;-
^N20I;NSE 20-Share Index;2556.91;2556.91;2556.91;2545.28;-
^N25I;NSE 25-Share Index;3560.53;3560.53;3560.53;3545.64;-
^NASI;NSE All-Share Index;147.18;147.18;147.18;146.74;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1796.34;1796.34;1796.34;1787.82;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1497.96;1497.96;1497.96;1488.7;-
;;;;;;
