Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.0;100
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;140.0;100
CGEN;Car and General (K) Ltd;22.95;22.95;22.95;22.95;-
ABSA;ABSA Bank Kenya Plc;10.6;10.8;10.7;10.7;102400
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;11.9;12.0;11.95;11.95;83500
DTK;Diamond Trust Bank Kenya Ltd;114.0;114.0;114.0;114.0;-
EQTY;Equity Group Holdings Ltd;40.0;40.5;40.0;40.45;1666900
HFCK;HF Group Ltd;3.9;4.29;4.0;4.06;5700
IMH;I & M Holdings Plc;52.75;52.75;52.75;52.0;1900
KCB;KCB Group Plc;39.45;39.95;39.5;40.0;958300
NBK;National Bank of Kenya Ltd;3.85;3.85;3.85;3.87;9700
NCBA;NCBA Group Plc;29.0;29.95;29.2;29.35;6500
SBIC;Stanbic Holdings Plc;98.5;98.5;98.5;98.5;-
SCBK;Standard Chartered Bank Kenya Ltd;195.0;199.0;196.75;197.0;600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.07;1.07;1.07;1.07;-
XPRS;Express Ltd;6.5;6.5;6.5;6.5;-
KQ;Kenya Airways Plc;2.95;3.25;2.98;3.15;365100
LKL;Longhorn Publishers Plc;7.5;7.5;7.5;7.44;200
NBV;Nairobi Business Ventures Ltd;0.89;0.89;0.89;0.89;200
NMG;Nation Media Group Plc;45.5;45.5;45.5;45.15;500
SMER;Sameer Africa Plc;4.0;4.0;4.0;4.11;100
SGL;Standard Group Ltd;27.2;27.2;27.2;27.2;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.8;19.8;19.8;19.8;-
UCHM;Uchumi Supermarket Ltd;0.37;0.37;0.37;0.35;3000
SCAN;WPP ScanGroup Plc;12.5;12.5;12.5;12.75;800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;106.0;111.0;106.25;106.0;5300
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;-
CABL;East African Cables Ltd;2.26;2.26;2.26;2.43;800
PORT;East African Portland Cement Ltd;14.8;14.8;14.8;14.8;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.9;6.0;5.94;6.0;37100
KPLC;Kenya Power and Lighting Ltd;3.8;3.95;3.88;3.93;90600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.65;29.0;28.95;28.5;2000
UMME;Umeme Ltd;8.1;8.1;8.1;7.48;500
BRIT;Britam Holdings Ltd;7.5;7.88;7.64;7.84;13600
CIC;CIC Insurance Group Ltd;3.26;3.3;3.28;3.28;13200
JUB;Jubilee Holdings Ltd;373.0;373.0;373.0;373.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.6;3.7;3.66;3.41;11200
LBTY;Liberty Kenya Holdings Ltd;10.8;10.8;10.8;10.8;200
SLAM;Sanlam Kenya Plc;17.55;17.55;17.55;17.55;-
CTUM;Centum Investment Company Ltd;32.0;33.0;32.45;32.45;37900
HAFR;Home Afrika Ltd;0.54;0.56;0.55;0.52;3600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;1200
TCL;Trans-Century Ltd;3.62;3.62;3.62;3.62;-
NSE;Nairobi Securities Exchange Plc;10.6;11.05;10.95;11.05;25400
BAT;BAT Kenya Plc;514.0;514.0;514.0;514.0;-
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;-
CARB;Carbacid Investments Plc;8.7;8.7;8.7;9.08;112400
EABL;East African Breweries Ltd;200.0;203.75;203.5;204.0;259400
FTGH;Flame Tree Group Holdings Ltd;2.5;2.5;2.5;2.5;-
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.33;0.35;0.35;0.35;130300
UNGA;Unga Group Ltd;32.9;32.9;32.9;32.9;-
SCOM;Safaricom Plc;27.5;27.65;27.6;27.6;1618800
FAHR;Stanlib Fahari Income-REIT;8.96;9.0;8.98;8.54;2000
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;185.19;186.84;185.62;186.52;-
^FNK25;FTSE NSE Kenya 25 Index;193.57;195.02;194.02;194.78;-
^N20I;NSE 20-Share Index;2575.73;2575.73;2575.73;2586.68;-
^N25I;NSE 25-Share Index;3568.75;3568.75;3568.75;3581.81;-
^NASI;NSE All-Share Index;148.1;148.1;148.1;148.33;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1796.02;1796.02;1796.02;1805.3;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1493.36;1493.36;1493.36;1508.36;-
;;;;;;
