Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20111201;1.45;1.7;1.55;1.6;46800
20111202;1.5;1.6;1.55;1.55;9200
20111205;1.4;1.7;1.45;1.55;25500
20111206;1.5;1.55;1.5;1.45;11000
20111207;1.6;1.6;1.6;1.5;600
20111208;1.5;1.65;1.5;1.6;4200
20111209;1.55;1.6;1.55;1.5;11400
20111213;1.55;1.65;1.55;1.55;31100
20111214;1.6;1.6;1.6;1.55;3500
20111215;1.6;1.7;1.65;1.6;6700
20111216;1.6;1.7;1.6;1.65;8400
20111219;1.65;1.7;1.65;1.6;10900
20111220;1.7;1.8;1.75;1.65;5900
20111221;1.65;1.8;1.75;1.75;12500
20111222;1.75;1.8;1.75;1.75;4700
20111223;1.7;1.8;1.7;1.75;2700
20111227;1.65;1.7;1.65;1.7;2300
20111228;1.65;1.65;1.65;1.65;11000
20111229;1.65;1.7;1.65;1.65;28700
20111230;1.7;1.75;1.7;1.65;15000
