Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.0;13.0;13.0;13.0;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.5;19.0;18.65;19.0;1800
WTK;Williamson Tea Kenya Plc;133.5;133.5;133.5;133.5;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;2300
ABSA;ABSA Bank Kenya Plc;10.95;11.15;11.0;10.95;647300
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.75;14.0;13.8;13.85;269200
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.5;65.25;65.5;13300
EQTY;Equity Group Holdings Plc;53.5;54.5;54.25;54.0;2936700
HFCK;HF Group Ltd;3.76;4.02;3.99;3.79;352000
IMH;I & M Holdings Plc;22.9;23.0;23.0;22.95;14400
KCB;KCB Group Plc;48.25;48.8;48.55;48.3;714400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.25;26.9;26.45;26.8;69000
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;95.0;4200
SCBK;Standard Chartered Bank Kenya Ltd;139.0;142.0;140.0;140.0;62900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;0.98;0.91;400
XPRS;Express Kenya Plc;4.19;4.19;4.19;3.81;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.98;4.0;3.99;4.0;15000
NBV;Nairobi Business Ventures Ltd;4.9;5.38;5.28;4.91;74400
NMG;Nation Media Group Plc;25.0;25.3;25.15;25.1;3700
SMER;Sameer Africa Plc;3.49;3.85;3.67;3.5;200
SGL;Standard Group Plc;17.75;18.0;17.95;18.35;1300
TPSE;TPS Eastern Africa (Serena) Ltd;14.7;14.7;14.7;14.7;-
UCHM;Uchumi Supermarket Plc;0.24;0.26;0.26;0.26;13100
SCAN;WPP ScanGroup Plc;3.54;3.61;3.57;3.61;1633400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.95;38.15;38.0;38.45;32400
CRWN;Crown Paints Kenya Plc;26.3;26.3;26.3;26.35;19900
CABL;East African Cables Ltd;1.4;1.46;1.45;1.44;16200
PORT;East African Portland Cement Ltd;8.2;8.2;8.2;8.2;-
KEGN;Kenya Electricity Generating Company Plc;4.85;4.96;4.92;4.98;936600
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.4;1.39;1.39;337400
TOTL;Total Kenya Ltd;25.5;26.0;26.0;25.5;9800
UMME;Umeme Ltd;7.0;7.12;7.06;7.1;2400
BRIT;Britam Holdings Plc;8.02;8.2;8.12;8.08;16300
CIC;CIC Insurance Group Ltd;2.65;2.9;2.75;2.9;56600
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.47;2.55;2.48;2.51;118700
LBTY;Liberty Kenya Holdings Ltd;8.5;9.0;8.58;8.56;900
SLAM;Sanlam Kenya Plc;11.3;11.3;11.3;11.3;-
CTUM;Centum Investment Company Plc;17.0;17.15;17.05;17.05;167100
HAFR;Home Afrika Ltd;0.39;0.41;0.4;0.39;23000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.09;3200
TCL;Trans-Century Plc;1.32;1.32;1.32;1.24;100
NSE;Nairobi Securities Exchange Plc;9.5;10.1;9.94;9.92;18800
BOC;BOC Kenya Plc;66.25;67.0;66.75;66.0;300
BAT;British American Tobacco Kenya Plc;466.0;466.0;466.0;466.0;3600
CARB;Carbacid Investments Plc;11.4;11.85;11.5;11.55;47400
EABL;East African Breweries Ltd;178.5;179.0;178.5;178.0;55300
FTGH;Flame Tree Group Holdings Ltd;1.3;1.35;1.31;1.31;61700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;33.15;33.15;33.15;33.15;-
SCOM;Safaricom Plc;43.65;44.9;44.35;44.45;1947700
FAHR;Stanlib Fahari Income-REIT;6.5;7.0;6.78;6.96;9200
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;223.86;225.26;224.71;224.46;-
^FNK25;FTSE NSE Kenya 25 Index;247.09;249.46;248.89;248.85;-
^N20I;NSE 20-Share Index;2034.3;2034.3;2034.3;2038.77;-
^N25I;NSE 25-Share Index;4093.06;4093.06;4093.06;4092.0;-
^NASI;NSE All-Share Index;187.2;187.2;187.2;187.4;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2296.97;2296.97;2296.97;2292.84;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1800.36;1800.36;1800.36;1797.94;-
;;;;;;
