Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.1;14.5;13.25;14.4;1700
KUKZ;Kakuzi Plc;415.0;415.0;415.0;382.0;100
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.95;19.95;19.95;20.0;1000
WTK;Williamson Tea Kenya Plc;131.25;135.75;132.5;131.0;400
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;1700
ABSA;ABSA Bank Kenya Plc;10.2;10.55;10.3;10.15;2686000
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.5;13.8;13.7;13.7;3787200
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;300
EQTY;Equity Group Holdings Plc;52.5;53.5;53.0;52.5;2471900
HFCK;HF Group Ltd;3.98;4.0;3.98;3.98;9800
IMH;I & M Holdings Plc;22.8;23.0;22.85;23.0;326600
KCB;KCB Group Plc;47.7;48.85;48.0;47.95;1049400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.55;27.45;26.95;27.1;129200
SBIC;Stanbic Holdings Plc;91.25;95.0;94.25;94.0;1600
SCBK;Standard Chartered Bank Kenya Ltd;134.0;140.0;136.25;134.75;32700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.98;0.97;0.98;900
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;3.99;4.0;10200
NBV;Nairobi Business Ventures Ltd;5.1;5.3;5.24;5.22;201400
NMG;Nation Media Group Plc;25.0;25.05;25.0;24.95;73400
SMER;Sameer Africa Plc;3.15;3.5;3.48;3.3;16600
SGL;Standard Group Plc;19.0;19.0;19.0;19.55;1300
TPSE;TPS Eastern Africa (Serena) Ltd;14.4;14.4;14.4;14.4;-
UCHM;Uchumi Supermarket Plc;0.24;0.27;0.25;0.25;437900
SCAN;WPP ScanGroup Plc;3.98;4.0;3.99;4.03;246600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.75;39.45;38.75;38.75;174500
CRWN;Crown Paints Kenya Plc;26.0;26.0;26.0;26.0;2700
CABL;East African Cables Ltd;1.42;1.46;1.46;1.42;30300
PORT;East African Portland Cement Ltd;8.5;8.5;8.5;8.66;100
KEGN;Kenya Electricity Generating Company Plc;4.5;4.66;4.58;4.49;172000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.4;1.4;1.39;46100
TOTL;Total Kenya Ltd;25.2;27.5;26.0;25.2;40000
UMME;Umeme Ltd;6.3;7.0;6.64;6.54;145100
BRIT;Britam Holdings Plc;8.04;8.4;8.18;8.28;38400
CIC;CIC Insurance Group Ltd;2.72;3.0;2.77;2.78;148400
JUB;Jubilee Holdings Ltd;360.0;361.0;360.0;360.0;22800
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.46;2.47;157400
LBTY;Liberty Kenya Holdings Ltd;8.2;8.2;8.2;9.0;1900
SLAM;Sanlam Kenya Plc;11.3;11.3;11.3;11.9;300
CTUM;Centum Investment Company Plc;15.7;16.0;15.95;15.75;50100
HAFR;Home Afrika Ltd;0.37;0.39;0.37;0.37;131500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.24;1.35;1.24;1.24;55400
NSE;Nairobi Securities Exchange Plc;9.2;10.0;9.64;9.78;1800
BOC;BOC Kenya Plc;66.0;66.0;66.0;67.75;3900
BAT;British American Tobacco Kenya Plc;469.0;469.5;469.0;469.0;7300
CARB;Carbacid Investments Plc;11.7;11.75;11.75;11.7;7500
EABL;East African Breweries Ltd;179.0;180.0;180.0;180.0;41800
FTGH;Flame Tree Group Holdings Ltd;1.3;1.34;1.3;1.32;33800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.75;32.75;32.75;32.75;-
SCOM;Safaricom Plc;44.0;45.25;44.95;44.45;7715500
FAHR;Stanlib Fahari Income-REIT;7.0;7.12;7.04;7.0;10900
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;220.73;223.2;222.2;220.84;-
^FNK25;FTSE NSE Kenya 25 Index;246.02;249.9;248.77;246.93;-
^N20I;NSE 20-Share Index;2020.37;2020.37;2020.37;2015.77;-
^N25I;NSE 25-Share Index;4081.23;4081.23;4081.23;4056.31;-
^NASI;NSE All-Share Index;187.86;187.86;187.86;186.33;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2288.25;2288.25;2288.25;2277.5;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1797.61;1797.61;1797.61;1789.99;-
;;;;;;
