Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.3;11.3;11.3;11.3;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;100
KAPC;Kapchorua Tea Kenya Plc;82.0;85.0;82.25;85.0;1000
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.95;19.7;19.3;2400
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;130.75;100
CGEN;Car and General (K) Ltd;34.5;34.5;34.5;31.5;100
ABSA;ABSA Bank Kenya Plc;9.7;10.0;9.8;9.78;84300
BKG;BK Group Plc;38.25;38.7;38.55;38.25;300
COOP;Co-operative Bank of Kenya Ltd;13.7;13.9;13.8;13.8;165100
DTK;Diamond Trust Bank Kenya Ltd;64.0;66.0;64.25;64.5;78200
EQTY;Equity Group Holdings Plc;51.0;51.75;51.0;51.0;181900
HFCK;HF Group Ltd;4.0;4.0;4.0;3.72;200
IMH;I & M Holdings Plc;22.9;23.0;22.95;22.75;132300
KCB;KCB Group Plc;47.2;48.6;48.1;47.15;1088700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.05;25.5;25.3;25.4;79900
SBIC;Stanbic Holdings Plc;86.0;86.0;86.0;86.0;-
SCBK;Standard Chartered Bank Kenya Ltd;130.5;137.0;131.0;130.75;43300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;0.96;0.95;1.0;1000
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.2;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;4.0;4.0;21700
NBV;Nairobi Business Ventures Ltd;5.34;5.7;5.5;5.92;22200
NMG;Nation Media Group Plc;25.0;25.0;25.0;25.0;231000
SMER;Sameer Africa Plc;3.17;3.17;3.17;3.17;-
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.2;14.95;14.9;14.0;16000
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.23;0.25;102600
SCAN;WPP ScanGroup Plc;4.31;4.4;4.35;4.36;14300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.15;38.25;38.15;38.15;5900
CRWN;Crown Paints Kenya Plc;25.5;25.9;25.6;25.55;2100
CABL;East African Cables Ltd;1.4;1.46;1.45;1.44;11200
PORT;East African Portland Cement Ltd;8.66;8.66;8.66;8.66;-
KEGN;Kenya Electricity Generating Company Plc;4.05;4.2;4.17;4.05;116300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.42;1.4;1.36;356500
TOTL;Total Kenya Ltd;24.5;25.0;24.95;24.5;2300
UMME;Umeme Ltd;6.3;7.0;6.86;7.0;500
BRIT;Britam Holdings Plc;8.0;8.5;8.22;8.3;14700
CIC;CIC Insurance Group Ltd;3.15;3.18;3.16;3.15;256100
JUB;Jubilee Holdings Ltd;358.75;358.75;358.75;358.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.46;2.6;2.51;2.5;475400
LBTY;Liberty Kenya Holdings Ltd;9.24;9.24;9.24;8.4;500
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.55;100
CTUM;Centum Investment Company Plc;15.45;15.75;15.55;15.45;19100
HAFR;Home Afrika Ltd;0.36;0.39;0.37;0.36;111900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.98;100
TCL;Trans-Century Plc;1.3;1.36;1.31;1.35;1000
NSE;Nairobi Securities Exchange Plc;8.5;9.0;8.82;8.46;3400
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;300
BAT;British American Tobacco Kenya Plc;450.0;480.0;456.0;453.0;1800
CARB;Carbacid Investments Plc;12.4;12.45;12.45;12.45;1400
EABL;East African Breweries Ltd;177.0;179.0;177.0;179.0;801700
FTGH;Flame Tree Group Holdings Ltd;1.31;1.35;1.32;1.32;2100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.05;29.05;29.05;29.05;-
SCOM;Safaricom Plc;43.0;44.25;43.6;43.0;5818000
FAHR;Stanlib Fahari Income-REIT;6.9;7.0;6.96;6.9;1400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;215.74;219.67;217.41;215.74;-
^FNK25;FTSE NSE Kenya 25 Index;240.61;245.54;242.9;240.61;-
^N20I;NSE 20-Share Index;1973.23;1973.23;1973.23;1961.07;-
^N25I;NSE 25-Share Index;3975.42;3975.42;3975.42;3950.14;-
^NASI;NSE All-Share Index;182.96;182.96;182.96;181.18;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2245.0;2245.0;2245.0;2233.26;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1766.86;1766.86;1766.86;1759.23;-
;;;;;;
