Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;12.4;1200
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;200
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.9;200
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;135.0;200
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;34.5;200
ABSA;ABSA Bank Kenya Plc;10.1;10.35;10.15;10.0;249100
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.55;14.0;13.75;13.7;661200
DTK;Diamond Trust Bank Kenya Ltd;64.0;65.0;64.0;64.0;42200
EQTY;Equity Group Holdings Plc;53.5;54.25;54.0;53.0;3858700
HFCK;HF Group Ltd;3.78;4.0;3.9;3.9;62200
IMH;I & M Holdings Plc;22.65;22.8;22.8;22.8;34800
KCB;KCB Group Plc;48.9;50.25;49.7;49.9;540700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.6;27.0;26.15;25.4;75800
SBIC;Stanbic Holdings Plc;92.0;93.0;92.0;94.0;5100
SCBK;Standard Chartered Bank Kenya Ltd;130.0;131.25;130.25;131.0;296700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;1.0;0.93;3200
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;3.99;4.0;2600
NBV;Nairobi Business Ventures Ltd;4.72;5.24;4.79;5.24;37800
NMG;Nation Media Group Plc;24.1;25.95;24.95;25.1;17200
SMER;Sameer Africa Plc;3.45;3.45;3.45;3.29;1100
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.9;14.9;14.9;14.9;-
UCHM;Uchumi Supermarket Plc;0.24;0.24;0.24;0.23;200
SCAN;WPP ScanGroup Plc;4.3;4.39;4.32;4.37;156000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.5;39.0;38.7;38.4;119700
CRWN;Crown Paints Kenya Plc;25.35;25.35;25.35;25.35;-
CABL;East African Cables Ltd;1.4;1.42;1.42;1.42;412700
PORT;East African Portland Cement Ltd;8.66;8.66;8.66;8.66;-
KEGN;Kenya Electricity Generating Company Plc;4.06;4.3;4.14;4.19;152200
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.41;1.39;1.39;141700
TOTL;Total Kenya Ltd;24.0;25.0;24.3;24.5;1800
UMME;Umeme Ltd;6.56;6.56;6.56;6.56;-
BRIT;Britam Holdings Plc;8.0;8.78;8.38;8.04;79700
CIC;CIC Insurance Group Ltd;2.95;3.15;3.02;3.1;41000
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;359.75;1400
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.46;2.48;135300
LBTY;Liberty Kenya Holdings Ltd;8.32;9.24;8.42;9.24;3600
SLAM;Sanlam Kenya Plc;10.4;11.5;11.3;11.1;500
CTUM;Centum Investment Company Plc;15.5;15.7;15.55;15.5;137900
HAFR;Home Afrika Ltd;0.38;0.41;0.41;0.38;18100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.0;2600
TCL;Trans-Century Plc;1.29;1.29;1.29;1.33;9500
NSE;Nairobi Securities Exchange Plc;9.1;9.2;9.12;9.1;15300
BOC;BOC Kenya Plc;64.5;64.5;64.5;67.75;3500
BAT;British American Tobacco Kenya Plc;460.0;465.0;461.0;457.0;700
CARB;Carbacid Investments Plc;11.5;12.4;11.75;12.45;11200
EABL;East African Breweries Ltd;180.0;180.75;180.0;180.0;718600
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;1100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;29.05;200
SCOM;Safaricom Plc;43.65;45.0;44.2;44.9;4263100
FAHR;Stanlib Fahari Income-REIT;6.98;7.0;7.0;6.98;13800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;221.57;224.24;223.0;222.67;-
^FNK25;FTSE NSE Kenya 25 Index;245.87;250.36;247.94;249.3;-
^N20I;NSE 20-Share Index;2000.76;2000.76;2000.76;1996.26;-
^N25I;NSE 25-Share Index;4068.32;4068.32;4068.32;4075.27;-
^NASI;NSE All-Share Index;185.93;185.93;185.93;187.46;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2304.59;2304.59;2304.59;2301.41;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1812.1;1812.1;1812.1;1810.43;-
;;;;;;
