Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;14.0;14.0;13.0;9400
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;89.5;88.5;82.0;600
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.95;19.85;18.65;1100
WTK;Williamson Tea Kenya Plc;137.0;137.0;137.0;133.5;1000
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;10.95;11.1;11.0;11.0;227400
BKG;BK Group Plc;40.0;40.0;40.0;38.55;500
COOP;Co-operative Bank of Kenya Ltd;13.7;13.9;13.75;13.8;144100
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.5;65.5;65.25;6300
EQTY;Equity Group Holdings Plc;53.5;55.0;54.0;54.25;1547900
HFCK;HF Group Ltd;3.76;4.02;3.86;3.99;32100
IMH;I & M Holdings Plc;22.9;23.0;23.0;23.0;238200
KCB;KCB Group Plc;48.25;49.0;48.65;48.55;63800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.9;28.0;27.6;26.45;155500
SBIC;Stanbic Holdings Plc;94.0;99.0;95.25;95.0;500
SCBK;Standard Chartered Bank Kenya Ltd;139.5;142.0;140.0;140.0;12200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;0.99;0.95;0.98;8400
XPRS;Express Kenya Plc;4.6;4.6;4.6;4.19;1200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.02;4.0;3.99;22700
NBV;Nairobi Business Ventures Ltd;5.0;5.44;5.22;5.28;212600
NMG;Nation Media Group Plc;25.0;25.2;25.1;25.15;7500
SMER;Sameer Africa Plc;3.85;4.0;3.88;3.67;600
SGL;Standard Group Plc;18.0;19.7;18.65;17.95;800
TPSE;TPS Eastern Africa (Serena) Ltd;14.7;15.5;15.0;14.7;34400
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.25;0.26;17400
SCAN;WPP ScanGroup Plc;3.5;3.9;3.57;3.57;2573600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.5;38.0;37.5;38.0;1296800
CRWN;Crown Paints Kenya Plc;28.25;28.5;28.5;26.3;10600
CABL;East African Cables Ltd;1.45;1.58;1.52;1.45;46200
PORT;East African Portland Cement Ltd;7.5;7.52;7.5;8.2;2600
KEGN;Kenya Electricity Generating Company Plc;4.5;4.95;4.68;4.92;109100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.41;1.39;1.39;231900
TOTL;Total Kenya Ltd;25.5;26.0;25.55;26.0;5400
UMME;Umeme Ltd;7.0;7.0;7.0;7.06;300
BRIT;Britam Holdings Plc;8.02;8.3;8.28;8.12;44600
CIC;CIC Insurance Group Ltd;2.75;3.0;2.84;2.75;237900
JUB;Jubilee Holdings Ltd;375.0;375.0;375.0;360.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.48;2.48;2.48;75200
LBTY;Liberty Kenya Holdings Ltd;8.5;9.02;8.84;8.58;9200
SLAM;Sanlam Kenya Plc;10.25;11.0;10.45;11.3;1400
CTUM;Centum Investment Company Plc;16.5;17.0;16.7;17.05;77400
HAFR;Home Afrika Ltd;0.36;0.41;0.36;0.4;669800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.2;2.14;2.1;1000
TCL;Trans-Century Plc;1.3;1.32;1.31;1.32;2300
NSE;Nairobi Securities Exchange Plc;9.5;10.9;10.1;9.94;2300
BOC;BOC Kenya Plc;66.25;67.0;66.5;66.75;1300
BAT;British American Tobacco Kenya Plc;466.0;466.0;466.0;466.0;4000
CARB;Carbacid Investments Plc;11.5;12.5;11.6;11.5;8200
EABL;East African Breweries Ltd;178.0;179.0;178.5;178.5;2100
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.31;1200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.15;200
SCOM;Safaricom Plc;43.6;44.3;43.7;44.35;614400
FAHR;Stanlib Fahari Income-REIT;6.3;7.0;6.7;6.78;9400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;222.55;225.25;223.4;224.71;-
^FNK25;FTSE NSE Kenya 25 Index;246.28;249.32;247.01;248.89;-
^N20I;NSE 20-Share Index;2032.02;2032.02;2032.02;2034.3;-
^N25I;NSE 25-Share Index;4077.76;4077.76;4077.76;4093.06;-
^NASI;NSE All-Share Index;185.71;185.71;185.71;187.2;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2287.72;2287.72;2287.72;2296.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1793.11;1793.11;1793.11;1800.36;-
;;;;;;
