Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.3;11.3;11.3;11.3;500
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;200
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;20.0;19.3;19.95;2700
WTK;Williamson Tea Kenya Plc;130.0;136.0;130.75;137.0;4500
CGEN;Car and General (K) Ltd;31.5;31.5;31.5;31.5;-
ABSA;ABSA Bank Kenya Plc;9.7;9.9;9.78;9.76;76300
BKG;BK Group Plc;35.0;38.8;38.25;35.4;1400
COOP;Co-operative Bank of Kenya Ltd;13.65;13.85;13.8;13.7;5360600
DTK;Diamond Trust Bank Kenya Ltd;64.0;65.0;64.5;65.0;6200
EQTY;Equity Group Holdings Plc;50.5;51.5;51.0;50.25;846500
HFCK;HF Group Ltd;3.71;3.9;3.72;3.71;1600
IMH;I & M Holdings Plc;22.6;22.95;22.75;22.7;13500
KCB;KCB Group Plc;46.8;48.0;47.15;46.9;915400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;26.2;25.4;25.1;73300
SBIC;Stanbic Holdings Plc;86.0;86.0;86.0;86.0;-
SCBK;Standard Chartered Bank Kenya Ltd;130.5;132.5;130.75;131.0;184500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.05;1.0;0.96;5700
XPRS;Express Kenya Plc;4.2;4.2;4.2;4.2;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;4.0;4.0;30200
NBV;Nairobi Business Ventures Ltd;5.46;6.5;5.92;6.06;22500
NMG;Nation Media Group Plc;24.75;25.0;25.0;24.9;17600
SMER;Sameer Africa Plc;3.15;3.49;3.17;3.18;10000
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;1100
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.25;0.24;2100
SCAN;WPP ScanGroup Plc;4.31;4.4;4.36;4.4;11900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.95;38.25;38.15;38.0;4400
CRWN;Crown Paints Kenya Plc;25.5;25.9;25.55;25.5;4400
CABL;East African Cables Ltd;1.4;1.46;1.44;1.44;1600
PORT;East African Portland Cement Ltd;8.66;8.66;8.66;8.66;-
KEGN;Kenya Electricity Generating Company Plc;4.0;4.2;4.05;4.13;224100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.35;1.41;1.36;1.35;310400
TOTL;Total Kenya Ltd;24.5;24.5;24.5;23.9;1700
UMME;Umeme Ltd;6.98;7.0;7.0;7.0;900
BRIT;Britam Holdings Plc;7.62;8.3;8.3;7.9;4574400
CIC;CIC Insurance Group Ltd;3.05;3.18;3.15;3.05;265800
JUB;Jubilee Holdings Ltd;358.75;358.75;358.75;358.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.6;2.5;2.5;10465100
LBTY;Liberty Kenya Holdings Ltd;8.38;9.2;8.4;8.4;27500
SLAM;Sanlam Kenya Plc;11.5;11.55;11.55;11.15;300
CTUM;Centum Investment Company Plc;15.2;15.75;15.45;15.55;61700
HAFR;Home Afrika Ltd;0.36;0.4;0.36;0.38;102600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.98;1.98;1.98;2.0;100
TCL;Trans-Century Plc;1.35;1.35;1.35;1.36;100
NSE;Nairobi Securities Exchange Plc;8.3;8.5;8.46;8.24;33000
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;200
BAT;British American Tobacco Kenya Plc;453.0;453.0;453.0;452.0;10000
CARB;Carbacid Investments Plc;12.45;12.45;12.45;12.0;100
EABL;East African Breweries Ltd;178.0;179.0;179.0;179.0;100500
FTGH;Flame Tree Group Holdings Ltd;1.31;1.33;1.32;1.35;400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.05;29.05;29.05;31.0;500
SCOM;Safaricom Plc;42.85;43.25;43.0;43.0;509200
FAHR;Stanlib Fahari Income-REIT;6.6;7.0;6.9;7.0;400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;214.7;216.91;215.74;214.7;-
^FNK25;FTSE NSE Kenya 25 Index;239.91;241.97;240.61;239.91;-
^N20I;NSE 20-Share Index;1961.07;1961.07;1961.07;1952.28;-
^N25I;NSE 25-Share Index;3950.14;3950.14;3950.14;3933.23;-
^NASI;NSE All-Share Index;181.18;181.18;181.18;180.67;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2233.26;2233.26;2233.26;2219.95;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1759.23;1759.23;1759.23;1750.34;-
;;;;;;
