Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.0;12.0;12.0;11.8;1400
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;89.5;89.5;89.5;89.5;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;304.75;37800
SASN;Sasini Plc;19.95;19.95;19.95;19.95;100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;134.5;6800
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;1600
ABSA;ABSA Bank Kenya Plc;9.68;9.98;9.76;9.82;59800
BKG;BK Group Plc;29.75;29.75;29.75;29.5;4000
COOP;Co-operative Bank of Kenya Ltd;13.1;13.55;13.45;13.55;83500
DTK;Diamond Trust Bank Kenya Ltd;63.75;65.5;64.0;65.0;242900
EQTY;Equity Group Holdings Plc;49.0;49.2;49.1;49.0;331000
HFCK;HF Group Ltd;3.5;3.71;3.66;3.74;7400
IMH;I & M Holdings Plc;21.75;22.85;22.7;22.75;323800
KCB;KCB Group Plc;46.0;46.25;46.2;45.95;156300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.85;26.6;26.25;26.65;16900
SBIC;Stanbic Holdings Plc;90.0;90.0;90.0;88.5;3000
SCBK;Standard Chartered Bank Kenya Ltd;129.5;139.0;132.0;130.0;45000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;0.98;0.98;0.98;2800
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.99;3700
NBV;Nairobi Business Ventures Ltd;6.6;7.66;7.16;7.32;80600
NMG;Nation Media Group Plc;24.0;26.5;25.75;25.0;2800
SMER;Sameer Africa Plc;3.3;3.5;3.37;3.5;3100
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.8;14.95;14.3;13.8;2000
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.25;0.25;116500
SCAN;WPP ScanGroup Plc;4.48;4.59;4.5;4.55;34300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.5;38.5;38.5;37.5;1600
CRWN;Crown Paints Kenya Plc;24.95;25.0;24.95;24.95;21200
CABL;East African Cables Ltd;1.32;1.42;1.41;1.34;16200
PORT;East African Portland Cement Ltd;8.42;8.42;8.42;8.42;-
KEGN;Kenya Electricity Generating Company Plc;4.11;4.3;4.19;4.24;111800
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.42;1.4;1.38;752100
TOTL;Total Kenya Ltd;24.0;25.0;24.1;24.05;1100
UMME;Umeme Ltd;6.4;6.4;6.4;6.46;500
BRIT;Britam Holdings Plc;8.0;8.2;8.02;8.02;12100
CIC;CIC Insurance Group Ltd;3.01;3.1;3.05;3.03;151200
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;370.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.57;2.7;2.6;2.57;2150000
LBTY;Liberty Kenya Holdings Ltd;8.24;8.24;8.24;8.24;-
SLAM;Sanlam Kenya Plc;11.6;11.6;11.6;11.6;-
CTUM;Centum Investment Company Plc;15.5;15.85;15.65;15.85;51000
HAFR;Home Afrika Ltd;0.4;0.41;0.41;0.4;13200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.19;2.19;2.19;2.19;-
TCL;Trans-Century Plc;1.26;1.36;1.35;1.37;4000
NSE;Nairobi Securities Exchange Plc;8.42;9.0;8.62;8.94;35700
BOC;BOC Kenya Plc;62.0;62.0;62.0;62.0;-
BAT;British American Tobacco Kenya Plc;452.0;460.0;455.0;450.0;57100
CARB;Carbacid Investments Plc;12.0;12.0;12.0;12.0;29700
EABL;East African Breweries Ltd;179.0;180.0;179.75;180.0;64400
FTGH;Flame Tree Group Holdings Ltd;1.3;1.38;1.3;1.31;49900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;28.3;900
SCOM;Safaricom Plc;41.05;41.2;41.1;41.05;752200
FAHR;Stanlib Fahari Income-REIT;6.82;6.96;6.92;6.94;800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;210.25;211.81;211.28;210.92;-
^FNK25;FTSE NSE Kenya 25 Index;233.13;234.49;233.78;233.45;-
^N20I;NSE 20-Share Index;1973.58;1973.58;1973.58;1972.0;-
^N25I;NSE 25-Share Index;3864.65;3864.65;3864.65;3862.24;-
^NASI;NSE All-Share Index;175.37;175.37;175.37;175.16;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2180.3;2180.3;2180.3;2176.92;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1726.99;1726.99;1726.99;1725.1;-
;;;;;;
