Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.0;13.0;13.0;13.25;500
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.85;1200
WTK;Williamson Tea Kenya Plc;133.5;133.5;133.5;133.5;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;10.55;11.0;10.95;10.55;5950600
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.7;14.0;13.85;13.95;89300
DTK;Diamond Trust Bank Kenya Ltd;65.0;66.5;65.5;65.25;116600
EQTY;Equity Group Holdings Plc;53.25;54.0;54.0;53.0;2646800
HFCK;HF Group Ltd;3.76;3.8;3.79;3.85;2200
IMH;I & M Holdings Plc;22.75;23.0;22.95;22.8;66800
KCB;KCB Group Plc;48.25;48.5;48.3;48.25;775300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;27.0;26.8;26.6;42900
SBIC;Stanbic Holdings Plc;95.0;96.0;95.0;95.0;1600
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.0;139.0;50000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;1.0;0.91;0.95;12200
XPRS;Express Kenya Plc;3.8;4.17;3.81;4.14;3500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.98;4.0;4.0;3.96;37400
NBV;Nairobi Business Ventures Ltd;4.72;5.56;4.91;5.12;76700
NMG;Nation Media Group Plc;25.0;25.2;25.1;25.0;6000
SMER;Sameer Africa Plc;3.48;3.8;3.5;3.8;12600
SGL;Standard Group Plc;18.0;18.8;18.35;17.65;700
TPSE;TPS Eastern Africa (Serena) Ltd;14.7;14.7;14.7;14.5;500
UCHM;Uchumi Supermarket Plc;0.24;0.26;0.26;0.24;165800
SCAN;WPP ScanGroup Plc;3.5;4.05;3.61;3.88;1278400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.15;38.6;38.45;38.6;9700
CRWN;Crown Paints Kenya Plc;26.3;26.4;26.35;26.45;1600
CABL;East African Cables Ltd;1.44;1.45;1.44;1.44;14800
PORT;East African Portland Cement Ltd;8.2;8.2;8.2;8.28;400
KEGN;Kenya Electricity Generating Company Plc;4.89;5.06;4.98;4.89;1579000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.4;1.39;1.39;181900
TOTL;Total Kenya Ltd;25.5;25.5;25.5;25.15;2100
UMME;Umeme Ltd;7.1;7.1;7.1;7.1;600
BRIT;Britam Holdings Plc;8.02;8.3;8.08;8.22;14500
CIC;CIC Insurance Group Ltd;2.81;3.0;2.9;2.73;21200
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.48;2.55;2.51;2.5;64700
LBTY;Liberty Kenya Holdings Ltd;8.5;9.0;8.56;8.6;5800
SLAM;Sanlam Kenya Plc;11.3;11.3;11.3;11.3;200
CTUM;Centum Investment Company Plc;16.5;17.2;17.05;16.85;42400
HAFR;Home Afrika Ltd;0.37;0.41;0.39;0.4;46600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.05;2.2;2.09;2.2;4300
TCL;Trans-Century Plc;1.2;1.32;1.24;1.29;7000
NSE;Nairobi Securities Exchange Plc;9.5;10.2;9.92;9.48;4900
BOC;BOC Kenya Plc;66.0;66.0;66.0;62.0;5000
BAT;British American Tobacco Kenya Plc;465.0;470.0;466.0;467.0;1900
CARB;Carbacid Investments Plc;11.5;11.7;11.55;11.85;10000
EABL;East African Breweries Ltd;175.0;178.5;178.0;175.75;77500
FTGH;Flame Tree Group Holdings Ltd;1.3;1.35;1.31;1.32;20800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;33.15;33.15;33.15;33.15;-
SCOM;Safaricom Plc;44.0;45.0;44.45;44.6;8272700
FAHR;Stanlib Fahari Income-REIT;6.6;7.0;6.96;7.04;2800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;222.78;224.98;224.46;222.84;-
^FNK25;FTSE NSE Kenya 25 Index;247.32;250.29;248.85;248.08;-
^N20I;NSE 20-Share Index;2038.77;2038.77;2038.77;2032.09;-
^N25I;NSE 25-Share Index;4092.0;4092.0;4092.0;4071.48;-
^NASI;NSE All-Share Index;187.4;187.4;187.4;187.22;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2292.84;2292.84;2292.84;2280.77;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1797.94;1797.94;1797.94;1789.28;-
;;;;;;
