Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.15;12.15;12.15;12.15;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;87.0;87.0;87.0;87.0;200
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.5;19.5;19.5;20.0;100
WTK;Williamson Tea Kenya Plc;134.5;134.5;134.5;134.5;300
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;9.7;9.9;9.8;9.8;622700
BKG;BK Group Plc;32.4;32.4;32.4;32.4;-
COOP;Co-operative Bank of Kenya Ltd;13.55;13.8;13.65;13.65;63400
DTK;Diamond Trust Bank Kenya Ltd;65.0;66.0;65.75;65.75;2300
EQTY;Equity Group Holdings Plc;49.55;50.75;50.25;50.0;1069400
HFCK;HF Group Ltd;3.61;4.0;3.7;3.75;5800
IMH;I & M Holdings Plc;22.5;22.65;22.5;22.55;5600
KCB;KCB Group Plc;46.4;46.8;46.6;46.75;1406500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.6;26.2;25.85;26.2;44200
SBIC;Stanbic Holdings Plc;86.0;92.5;86.5;92.5;1100
SCBK;Standard Chartered Bank Kenya Ltd;130.5;131.75;131.5;131.0;6100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.98;0.96;0.98;500
XPRS;Express Kenya Plc;4.5;4.5;4.5;4.5;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;12100
NBV;Nairobi Business Ventures Ltd;6.28;7.0;6.48;6.96;79300
NMG;Nation Media Group Plc;24.6;26.0;24.95;24.75;13400
SMER;Sameer Africa Plc;3.37;3.4;3.37;3.15;3800
SGL;Standard Group Plc;20.0;20.0;20.0;18.55;100
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;13.8;6300
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.25;0.27;34600
SCAN;WPP ScanGroup Plc;4.48;4.7;4.62;4.46;19800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.95;38.0;38.0;38.0;144200
CRWN;Crown Paints Kenya Plc;25.4;25.95;25.6;25.95;8200
CABL;East African Cables Ltd;1.4;1.44;1.43;1.44;17000
PORT;East African Portland Cement Ltd;9.0;9.0;9.0;9.0;-
KEGN;Kenya Electricity Generating Company Plc;4.1;4.22;4.15;4.21;114200
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.41;1.38;1.4;218800
TOTL;Total Kenya Ltd;24.9;25.0;24.95;24.75;300
UMME;Umeme Ltd;6.4;6.4;6.4;6.4;-
BRIT;Britam Holdings Plc;7.8;8.28;7.9;7.9;15100
CIC;CIC Insurance Group Ltd;3.1;3.2;3.18;3.1;118000
JUB;Jubilee Holdings Ltd;350.0;370.0;361.5;370.0;5400
KNRE;Kenya Re-Insurance Corporation Ltd;2.55;2.68;2.58;2.58;125700
LBTY;Liberty Kenya Holdings Ltd;9.06;9.6;9.28;9.06;2200
SLAM;Sanlam Kenya Plc;10.65;10.8;10.65;10.8;135600
CTUM;Centum Investment Company Plc;15.6;16.0;15.75;15.55;42400
HAFR;Home Afrika Ltd;0.4;0.41;0.41;0.41;105800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.18;2100
TCL;Trans-Century Plc;1.36;1.36;1.36;1.31;100
NSE;Nairobi Securities Exchange Plc;8.48;9.32;9.1;8.48;12800
BOC;BOC Kenya Plc;68.0;68.0;68.0;64.25;600
BAT;British American Tobacco Kenya Plc;445.0;485.0;445.5;454.0;31100
CARB;Carbacid Investments Plc;12.25;12.25;12.25;12.25;200
EABL;East African Breweries Ltd;175.0;180.0;179.25;179.0;56800
FTGH;Flame Tree Group Holdings Ltd;1.32;1.32;1.32;1.32;6700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;42.0;43.2;42.95;42.1;15584900
FAHR;Stanlib Fahari Income-REIT;6.74;7.0;6.78;6.98;20300
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;212.96;216.05;214.4;213.71;-
^FNK25;FTSE NSE Kenya 25 Index;237.08;241.03;239.72;237.46;-
^N20I;NSE 20-Share Index;1976.98;1976.98;1976.98;1974.46;-
^N25I;NSE 25-Share Index;3936.49;3936.49;3936.49;3917.17;-
^NASI;NSE All-Share Index;180.46;180.46;180.46;178.5;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2213.92;2213.92;2213.92;2206.44;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1751.2;1751.2;1751.2;1746.09;-
;;;;;;
