Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.25;13.25;13.25;13.25;-
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;20.0;19.85;20.0;6900
WTK;Williamson Tea Kenya Plc;132.5;136.0;133.5;132.75;400
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;10.55;10.7;10.55;10.55;613400
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.7;14.0;13.95;13.8;183000
DTK;Diamond Trust Bank Kenya Ltd;65.0;67.0;65.25;66.75;4600
EQTY;Equity Group Holdings Plc;52.5;53.25;53.0;53.0;778500
HFCK;HF Group Ltd;3.75;4.0;3.85;3.96;23200
IMH;I & M Holdings Plc;22.8;22.95;22.8;22.8;12300
KCB;KCB Group Plc;48.1;48.5;48.25;48.15;336900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;27.0;26.6;27.15;31400
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;95.0;-
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;139.0;139.0;47000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;0.95;0.95;0.99;200000
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;4.0;3.96;3.99;2100
NBV;Nairobi Business Ventures Ltd;4.76;5.72;5.12;5.28;150000
NMG;Nation Media Group Plc;25.0;25.0;25.0;25.1;73800
SMER;Sameer Africa Plc;3.8;3.8;3.8;3.5;100
SGL;Standard Group Plc;17.65;17.65;17.65;17.65;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;14.5;14.5;15.0;600
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.24;0.24;10600
SCAN;WPP ScanGroup Plc;3.8;3.95;3.88;3.97;1047800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.3;39.45;38.6;39.05;105100
CRWN;Crown Paints Kenya Plc;26.4;26.5;26.45;26.0;2200
CABL;East African Cables Ltd;1.42;1.46;1.44;1.43;4300
PORT;East African Portland Cement Ltd;8.2;8.66;8.28;8.66;2400
KEGN;Kenya Electricity Generating Company Plc;4.76;4.99;4.89;4.74;658100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.42;1.39;1.37;90700
TOTL;Total Kenya Ltd;25.0;25.15;25.15;25.15;2800
UMME;Umeme Ltd;6.54;7.2;7.1;7.2;600
BRIT;Britam Holdings Plc;8.04;8.38;8.22;8.24;21700
CIC;CIC Insurance Group Ltd;2.55;3.09;2.73;2.81;224100
JUB;Jubilee Holdings Ltd;360.0;360.25;360.0;360.75;48400
KNRE;Kenya Re-Insurance Corporation Ltd;2.48;2.55;2.5;2.47;79800
LBTY;Liberty Kenya Holdings Ltd;8.2;9.0;8.6;8.2;200
SLAM;Sanlam Kenya Plc;11.3;11.3;11.3;11.3;-
CTUM;Centum Investment Company Plc;16.5;17.1;16.85;16.15;44700
HAFR;Home Afrika Ltd;0.37;0.41;0.4;0.38;7400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.25;1.32;1.29;1.24;200
NSE;Nairobi Securities Exchange Plc;9.0;9.76;9.48;9.44;15300
BOC;BOC Kenya Plc;62.0;62.0;62.0;66.0;100
BAT;British American Tobacco Kenya Plc;466.0;470.0;467.0;466.0;2400
CARB;Carbacid Investments Plc;11.6;12.0;11.85;11.6;7400
EABL;East African Breweries Ltd;175.0;178.5;175.75;178.5;78000
FTGH;Flame Tree Group Holdings Ltd;1.32;1.32;1.32;1.32;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.75;33.5;33.15;32.75;900
SCOM;Safaricom Plc;44.0;44.95;44.6;44.95;6118200
FAHR;Stanlib Fahari Income-REIT;7.0;7.12;7.04;7.02;35400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;222.38;223.86;222.93;222.84;-
^FNK25;FTSE NSE Kenya 25 Index;246.75;249.51;248.08;249.12;-
^N20I;NSE 20-Share Index;2032.09;2032.09;2032.09;2030.87;-
^N25I;NSE 25-Share Index;4071.48;4071.48;4071.48;4088.73;-
^NASI;NSE All-Share Index;187.22;187.22;187.22;188.2;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2280.77;2280.77;2280.77;2286.86;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1789.28;1789.28;1789.28;1795.7;-
;;;;;;
