Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.35;11.35;11.35;11.3;1000
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.5;19.9;19.8;19.95;400
WTK;Williamson Tea Kenya Plc;134.75;134.75;134.75;134.75;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;1600
ABSA;ABSA Bank Kenya Plc;9.74;10.0;9.92;9.8;179000
BKG;BK Group Plc;34.65;35.5;35.4;32.4;1100
COOP;Co-operative Bank of Kenya Ltd;13.7;13.8;13.75;13.8;127300
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.5;65.0;65.25;95200
EQTY;Equity Group Holdings Plc;50.0;50.5;50.25;50.25;903800
HFCK;HF Group Ltd;3.7;3.71;3.71;3.71;4000
IMH;I & M Holdings Plc;22.45;22.75;22.55;22.45;25000
KCB;KCB Group Plc;46.5;46.75;46.6;46.45;1027000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;26.0;25.45;25.5;163300
SBIC;Stanbic Holdings Plc;86.0;86.0;86.0;89.75;6300
SCBK;Standard Chartered Bank Kenya Ltd;131.0;131.0;131.0;131.0;89100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.05;1.01;0.96;2000
XPRS;Express Kenya Plc;4.1;4.9;4.59;4.5;2200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.98;4.0;4.0;3.98;1500
NBV;Nairobi Business Ventures Ltd;5.6;6.5;5.92;6.2;16200
NMG;Nation Media Group Plc;24.75;25.0;24.95;24.85;6400
SMER;Sameer Africa Plc;3.37;3.6;3.46;3.38;22000
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.95;14.95;14.95;14.05;100
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.25;0.25;568300
SCAN;WPP ScanGroup Plc;4.35;4.48;4.4;4.43;203800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.95;38.0;37.95;38.8;6500
CRWN;Crown Paints Kenya Plc;25.0;25.5;25.2;25.35;20800
CABL;East African Cables Ltd;1.44;1.45;1.44;1.44;41800
PORT;East African Portland Cement Ltd;8.66;8.66;8.66;8.66;-
KEGN;Kenya Electricity Generating Company Plc;4.1;4.2;4.12;4.14;133100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.41;1.39;1.39;170800
TOTL;Total Kenya Ltd;23.5;24.5;23.9;24.05;25900
UMME;Umeme Ltd;6.4;6.4;6.4;6.4;-
BRIT;Britam Holdings Plc;7.8;8.24;7.88;8.02;7500
CIC;CIC Insurance Group Ltd;3.05;3.17;3.1;3.16;71900
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.25;1400
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.6;2.55;2.6;145000
LBTY;Liberty Kenya Holdings Ltd;8.38;8.38;8.38;9.28;500
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;10.8;800
CTUM;Centum Investment Company Plc;15.5;15.75;15.6;15.5;124000
HAFR;Home Afrika Ltd;0.39;0.41;0.39;0.4;72200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.02;1100
TCL;Trans-Century Plc;1.38;1.38;1.38;1.31;25100
NSE;Nairobi Securities Exchange Plc;8.48;8.5;8.5;8.78;10900
BOC;BOC Kenya Plc;67.75;67.75;67.75;68.0;1100
BAT;British American Tobacco Kenya Plc;450.0;455.0;450.5;450.0;54200
CARB;Carbacid Investments Plc;12.5;12.5;12.5;12.45;100
EABL;East African Breweries Ltd;178.0;179.5;179.0;179.25;358400
FTGH;Flame Tree Group Holdings Ltd;1.4;1.4;1.4;1.32;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;100
SCOM;Safaricom Plc;42.5;43.0;42.95;42.95;7164800
FAHR;Stanlib Fahari Income-REIT;6.5;7.0;6.76;6.96;10800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;213.84;215.36;214.67;214.6;-
^FNK25;FTSE NSE Kenya 25 Index;238.36;240.11;239.7;239.66;-
^N20I;NSE 20-Share Index;1962.25;1962.25;1962.25;1975.02;-
^N25I;NSE 25-Share Index;3934.24;3934.24;3934.24;3939.02;-
^NASI;NSE All-Share Index;180.56;180.56;180.56;180.53;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2216.91;2216.91;2216.91;2216.76;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1748.75;1748.75;1748.75;1750.24;-
;;;;;;
