Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;400
KUKZ;Kakuzi Plc;382.0;382.0;382.0;415.0;100
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.7;19.7;19.7;19.0;1000
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;131.0;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;10.15;10.35;10.25;10.15;20100
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.6;14.0;13.7;13.75;158700
DTK;Diamond Trust Bank Kenya Ltd;64.0;64.25;64.0;64.0;42300
EQTY;Equity Group Holdings Plc;51.0;53.75;52.25;54.0;1142600
HFCK;HF Group Ltd;3.72;4.0;3.95;3.9;16800
IMH;I & M Holdings Plc;22.8;23.0;22.9;22.8;18800
KCB;KCB Group Plc;47.1;49.5;48.15;49.7;501700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.8;27.5;27.05;26.15;59900
SBIC;Stanbic Holdings Plc;91.0;91.25;91.25;92.0;900
SCBK;Standard Chartered Bank Kenya Ltd;134.0;135.0;134.5;130.25;7500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.1;1.07;1.0;1300
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.98;4.0;3.99;3.99;41600
NBV;Nairobi Business Ventures Ltd;4.35;5.18;4.93;4.79;124700
NMG;Nation Media Group Plc;25.0;26.0;25.3;24.95;1300
SMER;Sameer Africa Plc;3.48;3.48;3.48;3.45;100
SGL;Standard Group Plc;19.5;19.7;19.55;18.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;13.75;14.95;14.4;14.9;1000
UCHM;Uchumi Supermarket Plc;0.24;0.26;0.26;0.24;23300
SCAN;WPP ScanGroup Plc;4.25;4.3;4.29;4.32;64300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.0;39.45;39.0;38.7;14200
CRWN;Crown Paints Kenya Plc;25.4;25.9;25.85;25.35;6500
CABL;East African Cables Ltd;1.41;1.46;1.44;1.42;7400
PORT;East African Portland Cement Ltd;8.66;8.66;8.66;8.66;-
KEGN;Kenya Electricity Generating Company Plc;4.17;4.3;4.21;4.14;90400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.39;1.42;1.4;1.39;89100
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.3;1200
UMME;Umeme Ltd;6.3;6.54;6.5;6.56;5900
BRIT;Britam Holdings Plc;8.2;8.5;8.2;8.38;4500
CIC;CIC Insurance Group Ltd;2.72;3.0;2.83;3.02;53100
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.43;2.5;2.47;2.46;241500
LBTY;Liberty Kenya Holdings Ltd;8.3;9.0;8.38;8.42;14700
SLAM;Sanlam Kenya Plc;11.3;11.3;11.3;11.3;-
CTUM;Centum Investment Company Plc;15.55;15.7;15.6;15.55;33700
HAFR;Home Afrika Ltd;0.41;0.41;0.41;0.41;1000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.24;1.29;1.24;1.29;18100
NSE;Nairobi Securities Exchange Plc;9.1;9.6;9.46;9.12;52000
BOC;BOC Kenya Plc;64.5;64.5;64.5;64.5;-
BAT;British American Tobacco Kenya Plc;460.0;460.0;460.0;461.0;48000
CARB;Carbacid Investments Plc;11.3;12.4;11.7;11.75;6000
EABL;East African Breweries Ltd;180.0;180.0;180.0;180.0;61500
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.75;32.75;32.75;30.0;100
SCOM;Safaricom Plc;43.6;44.2;43.85;44.2;25494800
FAHR;Stanlib Fahari Income-REIT;7.0;7.0;7.0;7.0;20100
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.44;223.0;219.72;223.0;-
^FNK25;FTSE NSE Kenya 25 Index;243.12;247.94;245.02;247.94;-
^N20I;NSE 20-Share Index;2005.77;2005.77;2005.77;2000.76;-
^N25I;NSE 25-Share Index;4028.92;4028.92;4028.92;4068.32;-
^NASI;NSE All-Share Index;184.47;184.47;184.47;185.93;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2267.34;2267.34;2267.34;2304.59;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1782.0;1782.0;1782.0;1812.1;-
;;;;;;
