Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.4;12.4;12.4;11.3;100
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;100
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.25;500
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.95;19.9;19.7;1700
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;131.0;400
CGEN;Car and General (K) Ltd;34.5;34.5;34.5;34.5;-
ABSA;ABSA Bank Kenya Plc;9.8;10.3;10.0;9.8;647000
BKG;BK Group Plc;38.55;38.55;38.55;38.55;-
COOP;Co-operative Bank of Kenya Ltd;13.5;13.8;13.7;13.8;1002000
DTK;Diamond Trust Bank Kenya Ltd;63.75;65.0;64.0;64.25;506600
EQTY;Equity Group Holdings Plc;52.0;53.5;53.0;51.0;958800
HFCK;HF Group Ltd;3.86;4.0;3.9;4.0;7500
IMH;I & M Holdings Plc;22.6;23.0;22.8;22.95;495700
KCB;KCB Group Plc;48.6;50.75;49.9;48.1;1081700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.4;26.0;25.4;25.3;394000
SBIC;Stanbic Holdings Plc;90.0;94.5;94.0;86.0;800
SCBK;Standard Chartered Bank Kenya Ltd;130.0;137.0;131.0;131.0;141400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;0.99;0.93;0.95;6200
XPRS;Express Kenya Plc;4.14;4.14;4.14;4.14;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;4.0;4.0;6400
NBV;Nairobi Business Ventures Ltd;4.95;5.7;5.24;5.5;160300
NMG;Nation Media Group Plc;25.0;26.0;25.1;25.0;10100
SMER;Sameer Africa Plc;3.15;3.3;3.29;3.17;2000
SGL;Standard Group Plc;18.0;18.0;18.0;20.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;14.9;14.9;14.9;14.9;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.23;500
SCAN;WPP ScanGroup Plc;4.33;4.4;4.37;4.35;71700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.15;39.0;38.4;38.15;10900
CRWN;Crown Paints Kenya Plc;25.2;25.6;25.35;25.6;31400
CABL;East African Cables Ltd;1.4;1.45;1.42;1.45;2900
PORT;East African Portland Cement Ltd;8.6;9.0;8.66;8.66;2400
KEGN;Kenya Electricity Generating Company Plc;4.16;4.3;4.19;4.17;343600
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.4;1.39;1.4;84300
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.95;100
UMME;Umeme Ltd;6.5;6.96;6.56;6.86;700
BRIT;Britam Holdings Plc;8.0;8.3;8.04;8.22;26600
CIC;CIC Insurance Group Ltd;3.1;3.15;3.1;3.16;7900
JUB;Jubilee Holdings Ltd;358.75;360.0;359.75;358.75;6800
KNRE;Kenya Re-Insurance Corporation Ltd;2.46;2.5;2.48;2.51;262800
LBTY;Liberty Kenya Holdings Ltd;9.24;9.24;9.24;9.24;100
SLAM;Sanlam Kenya Plc;10.4;11.5;11.1;11.5;9900
CTUM;Centum Investment Company Plc;15.4;15.6;15.5;15.55;38000
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.37;35100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.98;2.0;2.0;2.0;4800
TCL;Trans-Century Plc;1.3;1.34;1.33;1.31;4900
NSE;Nairobi Securities Exchange Plc;8.52;9.28;9.1;8.82;7800
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;-
BAT;British American Tobacco Kenya Plc;456.0;460.0;457.0;456.0;400
CARB;Carbacid Investments Plc;12.4;12.45;12.45;12.45;800
EABL;East African Breweries Ltd;179.0;181.0;180.0;177.0;5066600
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.32;15500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.05;29.05;29.05;29.05;-
SCOM;Safaricom Plc;43.6;45.25;44.9;43.6;11965700
FAHR;Stanlib Fahari Income-REIT;6.96;7.0;6.98;6.96;7000
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.41;223.67;222.67;217.41;-
^FNK25;FTSE NSE Kenya 25 Index;242.9;250.61;249.3;242.9;-
^N20I;NSE 20-Share Index;1996.26;1996.26;1996.26;1973.23;-
^N25I;NSE 25-Share Index;4075.27;4075.27;4075.27;3975.42;-
^NASI;NSE All-Share Index;187.46;187.46;187.46;182.96;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2301.41;2301.41;2301.41;2245.0;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1810.43;1810.43;1810.43;1766.86;-
;;;;;;
