Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.4;10.4;10.4;10.4;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.0;200
WTK;Williamson Tea Kenya Plc;125.0;133.0;130.75;132.0;6400
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.4;13.1;13.2;52300
BKG;BK Group Plc;22.7;22.7;22.7;22.7;-
COOP;Co-operative Bank of Kenya Ltd;15.6;15.85;15.8;15.8;5348300
DTK;Diamond Trust Bank Kenya Ltd;115.0;118.0;116.25;117.0;48300
EQTY;Equity Group Holdings Ltd;51.0;51.25;51.25;51.0;2986200
HFCK;HF Group Ltd;5.72;5.78;5.74;5.78;105300
IMH;I & M Holdings Plc;57.0;57.0;57.0;57.25;1100
KCB;KCB Group Plc;51.0;51.75;51.5;51.5;67000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.25;36.5;36.4;36.4;296800
SBIC;Stanbic Holdings Plc;106.0;106.0;106.0;103.75;4000
SCBK;Standard Chartered Bank Kenya Ltd;203.0;210.0;203.5;204.75;3400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.09;1.1;1.1;1.12;2000
XPRS;Express Ltd;6.26;6.26;6.26;6.26;-
KQ;Kenya Airways Plc;2.31;2.49;2.39;2.31;24200
LKL;Longhorn Publishers Plc;6.2;6.5;6.24;6.34;29700
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;300
NMG;Nation Media Group Plc;34.75;36.6;35.0;35.1;36700
SMER;Sameer Africa Plc;2.55;2.65;2.65;2.6;8800
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.6;18.0;17.85;17.8;1700
UCHM;Uchumi Supermarket Ltd;0.26;0.28;0.27;0.28;4500
SCAN;WPP ScanGroup Plc;18.6;18.9;18.65;18.95;7500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;68.0;70.5;69.25;71.0;2000
CRWN;Crown Berger Ltd;66.0;66.0;66.0;66.0;-
CABL;East African Cables Ltd;2.5;2.51;2.5;2.51;26800
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.56;5.6;5.58;5.6;1371900
KPLC;Kenya Power and Lighting Ltd;2.88;2.98;2.92;2.96;68700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.5;28.15;28.55;1800
UMME;Umeme Ltd;8.0;8.0;8.0;8.0;-
BRIT;Britam Holdings Ltd;9.3;9.5;9.36;9.4;121900
CIC;CIC Insurance Group Ltd;2.9;2.95;2.95;2.95;54300
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.98;3.05;3.0;2.99;387200
LBTY;Liberty Kenya Holdings Ltd;10.0;10.3;10.3;10.4;6100
SLAM;Sanlam Kenya Plc;17.0;18.5;17.5;17.05;300
CTUM;Centum Investment Company Ltd;28.9;29.0;29.0;29.0;174700
HAFR;Home Afrika Ltd;0.53;0.57;0.55;0.53;13300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.02;5000
TCL;Trans-Century Ltd;2.31;2.31;2.31;2.4;100
NSE;Nairobi Securities Exchange Plc;11.8;11.9;11.85;11.9;18300
BAT;BAT Kenya Plc;488.0;490.0;489.25;491.0;27500
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.8;9.0;9.0;8.64;3700
EABL;East African Breweries Ltd;210.0;215.0;212.75;210.75;431300
FTGH;Flame Tree Group Holdings Ltd;1.9;2.0;1.9;1.93;236800
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.85;31.85;31.85;31.95;1900
SCOM;Safaricom Plc;31.3;32.0;31.55;31.5;11800200
FAHR;Stanlib Fahari Income-REIT;8.9;9.0;8.98;9.58;30100
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.77;220.34;219.04;218.66;-
^FNK25;FTSE NSE Kenya 25 Index;226.1;229.44;227.58;227.18;-
^N20I;NSE 20-Share Index;2642.31;2642.31;2642.31;2647.58;-
^N25I;NSE 25-Share Index;4081.15;4081.15;4081.15;4072.4;-
^NASI;NSE All-Share Index;165.53;165.53;165.53;165.32;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2158.87;2158.87;2158.87;2154.79;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1842.21;1842.21;1842.21;1839.64;-
;;;;;;
