Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.4;10.4;10.4;10.4;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;78.5;1000
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;2900
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.0;700
WTK;Williamson Tea Kenya Plc;131.0;133.0;132.0;133.25;2700
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;26.0;100
ABSA;ABSA Bank Kenya Plc;13.0;13.4;13.2;13.5;96300
BKG;BK Group Plc;22.7;22.7;22.7;22.7;-
COOP;Co-operative Bank of Kenya Ltd;15.8;16.0;15.8;15.85;218700
DTK;Diamond Trust Bank Kenya Ltd;117.0;117.0;117.0;117.0;2500
EQTY;Equity Group Holdings Ltd;51.0;51.75;51.0;51.0;373400
HFCK;HF Group Ltd;5.7;6.1;5.78;5.94;9300
IMH;I & M Holdings Plc;57.0;59.0;57.25;58.0;7500
KCB;KCB Group Plc;51.5;53.0;51.5;51.75;3229900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.25;36.5;36.4;36.5;36800
SBIC;Stanbic Holdings Plc;100.0;110.0;103.75;110.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;204.0;207.0;204.75;205.25;32700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.19;1.12;1.1;3600
XPRS;Express Ltd;6.0;6.28;6.26;6.0;1000
KQ;Kenya Airways Plc;2.2;2.49;2.31;2.36;9500
LKL;Longhorn Publishers Plc;6.3;6.5;6.34;6.42;43200
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;600
NMG;Nation Media Group Plc;35.0;37.5;35.1;36.6;84600
SMER;Sameer Africa Plc;2.5;2.95;2.6;2.76;50000
SGL;Standard Group Ltd;27.0;27.0;27.0;26.3;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.8;17.8;17.8;18.2;300
UCHM;Uchumi Supermarket Ltd;0.27;0.28;0.28;0.26;19300
SCAN;WPP ScanGroup Plc;18.65;19.0;18.95;18.6;700
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;70.5;72.25;71.0;72.25;300
CRWN;Crown Berger Ltd;66.0;66.0;66.0;66.0;-
CABL;East African Cables Ltd;2.48;2.55;2.51;2.51;3400
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.2;100
KEGN;Kenya Electricity Generating Company Plc;5.54;5.6;5.6;5.6;750400
KPLC;Kenya Power and Lighting Ltd;2.88;2.99;2.96;2.9;204100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.5;29.0;28.55;29.0;3900
UMME;Umeme Ltd;8.0;8.0;8.0;8.0;-
BRIT;Britam Holdings Ltd;9.04;9.6;9.4;9.4;54600
CIC;CIC Insurance Group Ltd;2.9;3.0;2.95;3.0;120300
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.98;3.0;2.99;3.0;195200
LBTY;Liberty Kenya Holdings Ltd;10.4;10.65;10.4;10.65;2400
SLAM;Sanlam Kenya Plc;17.0;17.7;17.05;17.55;7000
CTUM;Centum Investment Company Ltd;28.8;29.5;29.0;29.0;240300
HAFR;Home Afrika Ltd;0.51;0.57;0.53;0.53;107400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.02;2.02;2.02;2.02;100
TCL;Trans-Century Ltd;2.4;2.4;2.4;2.4;-
NSE;Nairobi Securities Exchange Plc;11.7;12.0;11.9;11.8;1600
BAT;BAT Kenya Plc;490.0;500.0;491.0;499.75;12400
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.3;9.0;8.64;8.5;12300
EABL;East African Breweries Ltd;210.0;212.0;210.75;210.0;231600
FTGH;Flame Tree Group Holdings Ltd;1.92;2.0;1.93;2.07;15800
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.95;31.95;31.95;31.95;-
SCOM;Safaricom Plc;31.3;31.75;31.5;31.55;8157000
FAHR;Stanlib Fahari Income-REIT;9.04;9.78;9.58;9.78;1500
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.31;220.11;218.66;219.33;-
^FNK25;FTSE NSE Kenya 25 Index;226.85;228.67;227.18;227.64;-
^N20I;NSE 20-Share Index;2647.58;2647.58;2647.58;2659.23;-
^N25I;NSE 25-Share Index;4072.4;4072.4;4072.4;4094.9;-
^NASI;NSE All-Share Index;165.32;165.32;165.32;165.96;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2154.79;2154.79;2154.79;2160.77;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1839.64;1839.64;1839.64;1844.74;-
;;;;;;
