Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.4;10.05;10.4;1100
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;83.0;81.5;80.0;1000
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.0;-
WTK;Williamson Tea Kenya Plc;133.0;133.0;133.0;130.75;500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.25;13.1;13.1;224600
BKG;BK Group Plc;22.7;22.7;22.7;22.7;-
COOP;Co-operative Bank of Kenya Ltd;15.5;15.8;15.6;15.8;122300
DTK;Diamond Trust Bank Kenya Ltd;116.0;118.0;116.75;116.25;1200
EQTY;Equity Group Holdings Ltd;51.0;52.0;51.5;51.25;1763000
HFCK;HF Group Ltd;5.52;5.8;5.7;5.74;54200
IMH;I & M Holdings Plc;57.5;57.5;57.5;57.0;35800
KCB;KCB Group Plc;51.5;52.0;51.75;51.5;1158500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.4;36.5;36.5;36.4;91600
SBIC;Stanbic Holdings Plc;100.5;100.75;100.75;106.0;500
SCBK;Standard Chartered Bank Kenya Ltd;205.0;209.0;205.0;203.5;24500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.14;1.07;1.1;2000
XPRS;Express Ltd;6.26;6.26;6.26;6.26;-
KQ;Kenya Airways Plc;2.25;2.55;2.4;2.39;23900
LKL;Longhorn Publishers Plc;6.18;6.2;6.18;6.24;4200
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;2100
NMG;Nation Media Group Plc;35.0;35.5;35.0;35.0;2100
SMER;Sameer Africa Plc;2.56;2.56;2.56;2.65;2000
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.5;18.1;17.85;1500
UCHM;Uchumi Supermarket Ltd;0.28;0.29;0.28;0.27;2000
SCAN;WPP ScanGroup Plc;18.65;18.65;18.65;18.65;-
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;69.25;72.75;70.5;69.25;10900
CRWN;Crown Berger Ltd;66.0;66.0;66.0;66.0;-
CABL;East African Cables Ltd;2.45;2.5;2.5;2.5;10600
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;1200
KEGN;Kenya Electricity Generating Company Plc;5.54;5.6;5.58;5.58;95500
KPLC;Kenya Power and Lighting Ltd;2.9;3.0;2.94;2.92;10500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.15;28.15;28.15;28.15;100
UMME;Umeme Ltd;8.0;8.0;8.0;8.0;100
BRIT;Britam Holdings Ltd;9.2;9.5;9.24;9.36;36200
CIC;CIC Insurance Group Ltd;2.9;2.95;2.92;2.95;82800
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.09;3.0;3.0;157900
LBTY;Liberty Kenya Holdings Ltd;10.3;10.5;10.35;10.3;3600
SLAM;Sanlam Kenya Plc;17.0;18.8;17.3;17.5;8900
CTUM;Centum Investment Company Ltd;29.0;29.0;29.0;29.0;2000
HAFR;Home Afrika Ltd;0.5;0.6;0.52;0.55;213800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.3;2.24;2.2;2100
TCL;Trans-Century Ltd;2.31;2.31;2.31;2.31;300
NSE;Nairobi Securities Exchange Plc;11.5;11.5;11.5;11.85;22300
BAT;BAT Kenya Plc;490.0;491.0;490.0;489.25;5200
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;9.0;9.0;9.0;9.0;1000
EABL;East African Breweries Ltd;215.0;216.0;215.0;212.75;53700
FTGH;Flame Tree Group Holdings Ltd;1.9;1.9;1.9;1.9;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.85;300
SCOM;Safaricom Plc;31.2;32.0;31.3;31.55;7263900
FAHR;Stanlib Fahari Income-REIT;9.0;9.78;9.06;8.98;7000
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.59;220.05;219.15;219.04;-
^FNK25;FTSE NSE Kenya 25 Index;226.88;229.02;227.37;227.58;-
^N20I;NSE 20-Share Index;2642.5;2642.5;2642.5;2642.31;-
^N25I;NSE 25-Share Index;4075.32;4075.32;4075.32;4081.15;-
^NASI;NSE All-Share Index;164.98;164.98;164.98;165.53;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2163.19;2163.19;2163.19;2158.87;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1845.9;1845.9;1845.9;1842.21;-
;;;;;;
