Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.05;10.05;10.05;10.05;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;100
KAPC;Kapchorua Tea Kenya Plc;77.5;77.5;77.5;81.5;300
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.8;18.0;18.0;18.0;4100
WTK;Williamson Tea Kenya Plc;126.0;133.0;132.25;133.0;900
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;12.95;13.25;13.05;13.1;257900
BKG;BK Group Plc;22.65;22.7;22.7;22.7;1125700
COOP;Co-operative Bank of Kenya Ltd;15.4;15.8;15.55;15.6;291600
DTK;Diamond Trust Bank Kenya Ltd;115.0;116.0;115.0;116.75;41800
EQTY;Equity Group Holdings Ltd;50.5;51.25;51.0;51.5;864800
HFCK;HF Group Ltd;5.6;5.8;5.72;5.7;21900
IMH;I & M Holdings Plc;57.0;57.5;57.25;57.5;25500
KCB;KCB Group Plc;51.75;52.25;52.0;51.75;1694100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.25;36.5;36.3;36.5;202100
SBIC;Stanbic Holdings Plc;101.0;102.0;101.25;100.75;400
SCBK;Standard Chartered Bank Kenya Ltd;202.25;208.0;205.0;205.0;6000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.17;1.14;1.07;2300
XPRS;Express Ltd;6.26;6.26;6.26;6.26;-
KQ;Kenya Airways Plc;2.3;2.5;2.38;2.4;9700
LKL;Longhorn Publishers Plc;6.1;6.18;6.12;6.18;20200
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;200
NMG;Nation Media Group Plc;34.8;37.75;35.1;35.0;9600
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.56;100
SGL;Standard Group Ltd;26.95;26.95;26.95;27.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.6;18.0;17.65;18.1;1200
UCHM;Uchumi Supermarket Ltd;0.26;0.28;0.27;0.28;7200
SCAN;WPP ScanGroup Plc;18.6;18.65;18.6;18.65;6100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;66.0;70.5;70.25;70.5;2700
CRWN;Crown Berger Ltd;66.0;66.0;66.0;66.0;-
CABL;East African Cables Ltd;2.25;2.5;2.37;2.5;12400
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;700
KEGN;Kenya Electricity Generating Company Plc;5.58;5.7;5.6;5.58;138000
KPLC;Kenya Power and Lighting Ltd;2.89;2.99;2.91;2.94;264100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.15;28.4;28.2;28.15;500
UMME;Umeme Ltd;8.06;8.2;8.2;8.0;10100
BRIT;Britam Holdings Ltd;9.2;9.5;9.32;9.24;45100
CIC;CIC Insurance Group Ltd;2.85;2.95;2.86;2.92;24700
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.05;3.0;3.0;160900
LBTY;Liberty Kenya Holdings Ltd;10.0;10.05;10.0;10.35;1200
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;17.3;500
CTUM;Centum Investment Company Ltd;28.8;29.0;28.9;29.0;194400
HAFR;Home Afrika Ltd;0.47;0.51;0.5;0.52;818900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.24;200
TCL;Trans-Century Ltd;2.31;2.31;2.31;2.31;-
NSE;Nairobi Securities Exchange Plc;11.0;11.85;11.35;11.5;4700
BAT;BAT Kenya Plc;490.0;490.0;490.0;490.0;-
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;100
CARB;Carbacid Investments Plc;8.3;8.8;8.38;9.0;5100
EABL;East African Breweries Ltd;204.0;219.0;215.5;215.0;373900
FTGH;Flame Tree Group Holdings Ltd;1.91;2.01;2.0;1.9;16700
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;30.0;31.5;30.7;31.3;3957800
FAHR;Stanlib Fahari Income-REIT;8.86;9.0;8.98;9.06;28000
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1470.0;100
^FNK15;FTSE NSE Kenya 15 Index;215.39;219.72;217.98;219.15;-
^FNK25;FTSE NSE Kenya 25 Index;223.19;227.81;225.36;227.37;-
^N20I;NSE 20-Share Index;2632.48;2632.48;2632.48;2642.5;-
^N25I;NSE 25-Share Index;4046.98;4046.98;4046.98;4075.32;-
^NASI;NSE All-Share Index;163.26;163.26;163.26;164.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2150.78;2150.78;2150.78;2163.19;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1835.31;1835.31;1835.31;1845.9;-
;;;;;;
