Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.4;10.4;10.4;10.4;-
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;16.55;16.55;16.55;17.35;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;134.5;700
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;100
ABSA;ABSA Bank Kenya Plc;13.05;13.35;13.2;13.3;267300
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;16.0;17.0;16.45;16.5;186200
DTK;Diamond Trust Bank Kenya Ltd;112.25;115.0;112.25;112.0;218500
EQTY;Equity Group Holdings Ltd;53.0;54.0;54.0;54.0;2444800
HFCK;HF Group Ltd;6.0;6.46;6.12;6.48;26100
IMH;I & M Holdings Plc;55.5;57.0;55.75;56.25;4300
KCB;KCB Group Plc;52.75;54.0;53.25;52.75;925200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.0;36.75;36.25;36.55;118100
SBIC;Stanbic Holdings Plc;107.25;107.25;107.25;107.25;-
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.0;200.25;202.75;2100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.1;1.05;1.05;300
XPRS;Express Ltd;6.84;6.84;6.84;6.84;-
KQ;Kenya Airways Plc;1.94;2.02;1.97;1.94;28800
LKL;Longhorn Publishers Plc;6.4;6.7;6.7;6.64;17300
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;-
NMG;Nation Media Group Plc;39.25;39.5;39.45;39.15;1400
SMER;Sameer Africa Plc;3.25;3.4;3.35;3.36;1300
SGL;Standard Group Ltd;25.2;25.2;25.2;25.2;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.0;-
UCHM;Uchumi Supermarket Ltd;0.26;0.26;0.26;0.27;262600
SCAN;WPP ScanGroup Plc;18.5;18.7;18.65;18.5;300
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;79.75;79.75;79.75;79.25;100
CRWN;Crown Berger Ltd;62.5;62.5;62.5;62.5;2800
CABL;East African Cables Ltd;2.59;2.59;2.59;2.59;100
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.62;6.0;5.74;5.78;177200
KPLC;Kenya Power and Lighting Ltd;3.0;3.08;3.0;3.02;131600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.55;28.55;28.55;28.55;-
UMME;Umeme Ltd;8.02;8.02;8.02;8.02;-
BRIT;Britam Holdings Ltd;9.0;9.5;9.18;9.56;453300
CIC;CIC Insurance Group Ltd;3.0;3.05;3.0;3.0;54900
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;353.75;200
KNRE;Kenya Re-Insurance Corporation Ltd;3.05;3.1;3.05;3.04;252700
LBTY;Liberty Kenya Holdings Ltd;10.25;10.95;10.5;10.4;4500
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;17.55;400
CTUM;Centum Investment Company Ltd;29.0;30.0;29.65;29.7;19300
HAFR;Home Afrika Ltd;0.6;0.63;0.61;0.59;12500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;-
TCL;Trans-Century Ltd;2.5;2.5;2.5;2.5;-
NSE;Nairobi Securities Exchange Plc;12.0;12.5;12.2;12.05;1000
BAT;BAT Kenya Plc;500.0;500.0;500.0;500.0;-
BOC;BOC Kenya Plc;62.0;62.0;62.0;62.0;-
CARB;Carbacid Investments Plc;8.0;8.4;8.02;8.0;21200
EABL;East African Breweries Ltd;197.25;198.0;198.0;197.75;2200
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.3;500
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;31.2;32.5;31.85;31.55;3474800
FAHR;Stanlib Fahari Income-REIT;9.2;9.5;9.24;9.18;900
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;220.03;222.94;221.52;221.18;-
^FNK25;FTSE NSE Kenya 25 Index;227.99;231.33;230.43;229.3;-
^N20I;NSE 20-Share Index;2670.06;2670.06;2670.06;2671.62;-
^N25I;NSE 25-Share Index;4114.98;4114.98;4114.98;4106.34;-
^NASI;NSE All-Share Index;167.33;167.33;167.33;166.65;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2190.55;2190.55;2190.55;2182.39;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1858.19;1858.19;1858.19;1854.92;-
;;;;;;
