Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.05;10.05;10.05;10.05;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;100
KAPC;Kapchorua Tea Kenya Plc;77.5;77.5;77.5;77.5;300
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;18.0;17.8;18.0;500
WTK;Williamson Tea Kenya Plc;133.0;133.0;133.0;132.25;400
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;24.0;100
ABSA;ABSA Bank Kenya Plc;12.95;13.1;13.0;13.05;399400
BKG;BK Group Plc;22.7;22.7;22.7;22.7;1000
COOP;Co-operative Bank of Kenya Ltd;15.0;15.6;15.4;15.55;2242000
DTK;Diamond Trust Bank Kenya Ltd;114.5;115.0;115.0;115.0;1800
EQTY;Equity Group Holdings Ltd;50.5;51.25;50.75;51.0;3395700
HFCK;HF Group Ltd;5.7;6.0;5.72;5.72;25500
IMH;I & M Holdings Plc;57.0;57.5;57.0;57.25;27600
KCB;KCB Group Plc;51.75;52.75;52.0;52.0;362500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.05;36.5;36.3;36.3;64900
SBIC;Stanbic Holdings Plc;106.0;107.0;106.75;101.25;600
SCBK;Standard Chartered Bank Kenya Ltd;204.0;208.0;207.25;205.0;4700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.14;1.24;1.21;1.14;600
XPRS;Express Ltd;6.26;6.26;6.26;6.26;-
KQ;Kenya Airways Plc;2.3;2.55;2.46;2.38;203400
LKL;Longhorn Publishers Plc;6.1;6.18;6.1;6.12;3200
NBV;Nairobi Business Ventures Ltd;0.72;0.77;0.76;0.7;2100
NMG;Nation Media Group Plc;33.0;37.45;34.6;35.1;50800
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.7;400
SGL;Standard Group Ltd;26.95;26.95;26.95;26.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.6;17.6;17.6;17.65;14800
UCHM;Uchumi Supermarket Ltd;0.28;0.28;0.28;0.27;66200
SCAN;WPP ScanGroup Plc;18.5;18.65;18.65;18.6;10100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;70.5;70.5;70.5;70.25;1400
CRWN;Crown Berger Ltd;66.0;66.0;66.0;66.0;-
CABL;East African Cables Ltd;2.37;2.37;2.37;2.37;-
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;300
KEGN;Kenya Electricity Generating Company Plc;5.56;5.64;5.6;5.6;215300
KPLC;Kenya Power and Lighting Ltd;2.8;2.95;2.83;2.91;520200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.8;27.8;27.8;28.2;400
UMME;Umeme Ltd;8.0;8.0;8.0;8.2;27800
BRIT;Britam Holdings Ltd;9.2;9.48;9.28;9.32;53900
CIC;CIC Insurance Group Ltd;2.86;2.95;2.92;2.86;77500
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;2.98;3.09;3.0;3.0;259500
LBTY;Liberty Kenya Holdings Ltd;10.35;10.35;10.35;10.0;23500
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;18.0;200
CTUM;Centum Investment Company Ltd;28.3;28.9;28.7;28.9;26600
HAFR;Home Afrika Ltd;0.46;0.52;0.47;0.5;287000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;186600
TCL;Trans-Century Ltd;2.5;2.5;2.5;2.31;100
NSE;Nairobi Securities Exchange Plc;11.5;11.85;11.75;11.35;1300
BAT;BAT Kenya Plc;490.0;490.0;490.0;490.0;-
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;9.0;9.0;9.0;8.38;1000
EABL;East African Breweries Ltd;212.0;215.0;214.75;215.5;122100
FTGH;Flame Tree Group Holdings Ltd;2.0;2.0;2.0;2.0;5100
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;29.75;30.5;29.95;30.7;1572800
FAHR;Stanlib Fahari Income-REIT;8.88;9.7;9.06;8.98;10300
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;214.86;217.98;216.28;217.98;-
^FNK25;FTSE NSE Kenya 25 Index;221.77;225.36;222.83;225.36;-
^N20I;NSE 20-Share Index;2630.47;2630.47;2630.47;2632.48;-
^N25I;NSE 25-Share Index;4021.2;4021.2;4021.2;4046.98;-
^NASI;NSE All-Share Index;161.32;161.32;161.32;163.26;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2135.13;2135.13;2135.13;2150.78;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1821.95;1821.95;1821.95;1835.31;-
;;;;;;
