Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;10.5;10.5;10.1;900
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;100
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;16.9;17.5;17.15;16.15;1200
WTK;Williamson Tea Kenya Plc;138.0;140.0;138.25;139.0;1600
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;13.15;13.5;13.35;13.35;69200
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;16.35;16.7;16.55;16.35;434000
DTK;Diamond Trust Bank Kenya Ltd;110.0;122.0;110.0;111.0;732600
EQTY;Equity Group Holdings Ltd;54.25;55.5;55.0;54.25;230400
HFCK;HF Group Ltd;6.48;6.7;6.56;6.34;84400
IMH;I & M Holdings Plc;55.0;56.0;55.75;54.0;18400
KCB;KCB Group Plc;54.0;55.5;55.0;54.25;392900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.95;38.0;37.3;36.85;190400
SBIC;Stanbic Holdings Plc;102.0;108.0;103.75;109.25;1500
SCBK;Standard Chartered Bank Kenya Ltd;201.0;204.75;204.25;200.0;700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.09;1.12;1.11;1.09;1400
XPRS;Express Ltd;6.84;6.84;6.84;6.84;-
KQ;Kenya Airways Plc;2.1;2.2;2.18;2.09;6700
LKL;Longhorn Publishers Plc;6.8;6.9;6.9;6.82;6100
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;-
NMG;Nation Media Group Plc;39.5;39.8;39.75;39.75;6200
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.45;500
SGL;Standard Group Ltd;27.55;27.55;27.55;27.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.55;17.55;17.55;17.55;200
UCHM;Uchumi Supermarket Ltd;0.28;0.31;0.29;0.29;69100
SCAN;WPP ScanGroup Plc;17.7;18.85;18.45;17.9;3900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;80.0;3200
CRWN;Crown Berger Ltd;62.5;62.5;62.5;62.5;100
CABL;East African Cables Ltd;2.35;2.75;2.53;2.55;29200
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.72;5.9;5.84;5.8;81900
KPLC;Kenya Power and Lighting Ltd;3.0;3.3;3.25;3.03;467500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.5;28.5;28.5;28.1;14200
UMME;Umeme Ltd;8.0;8.26;8.22;8.28;4100
BRIT;Britam Holdings Ltd;9.3;9.5;9.42;9.18;351400
CIC;CIC Insurance Group Ltd;2.9;3.09;3.0;2.81;47900
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.01;3.2;3.05;3.03;39100
LBTY;Liberty Kenya Holdings Ltd;10.5;10.5;10.5;10.45;100
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;18.0;-
CTUM;Centum Investment Company Ltd;29.55;29.95;29.6;29.6;24200
HAFR;Home Afrika Ltd;0.55;0.6;0.56;0.55;42400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;-
TCL;Trans-Century Ltd;2.5;2.5;2.5;2.5;-
NSE;Nairobi Securities Exchange Plc;12.6;12.6;12.6;12.55;5500
BAT;BAT Kenya Plc;472.0;472.0;472.0;478.0;200
BOC;BOC Kenya Plc;62.0;62.0;62.0;58.0;1100
CARB;Carbacid Investments Plc;8.2;8.3;8.22;8.18;900
EABL;East African Breweries Ltd;196.0;197.5;197.5;196.0;12800
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.3;800
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.8;33.8;33.8;34.0;100
SCOM;Safaricom Plc;31.0;31.8;31.55;31.3;905000
FAHR;Stanlib Fahari Income-REIT;9.62;9.62;9.62;9.62;-
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;220.81;224.63;223.86;221.55;-
^FNK25;FTSE NSE Kenya 25 Index;228.6;232.71;231.87;229.61;-
^N20I;NSE 20-Share Index;2707.9;2707.9;2707.9;2673.94;-
^N25I;NSE 25-Share Index;4136.91;4136.91;4136.91;4101.89;-
^NASI;NSE All-Share Index;167.37;167.37;167.37;165.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2208.26;2208.26;2208.26;2187.86;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1883.42;1883.42;1883.42;1866.02;-
;;;;;;
