Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;200
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;77.5;77.5;77.5;77.5;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;200
SASN;Sasini Tea and Coffee Ltd;18.4;18.4;18.4;18.4;-
WTK;Williamson Tea Kenya Plc;128.0;131.0;130.25;131.0;5900
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.2;13.05;13.0;963800
BKG;BK Group Plc;22.65;22.65;22.65;22.65;-
COOP;Co-operative Bank of Kenya Ltd;15.0;15.55;15.25;15.2;152300
DTK;Diamond Trust Bank Kenya Ltd;112.0;115.0;112.0;112.0;133600
EQTY;Equity Group Holdings Ltd;49.9;50.5;50.0;50.0;1525400
HFCK;HF Group Ltd;5.6;5.8;5.6;5.72;10800
IMH;I & M Holdings Plc;55.0;55.0;55.0;55.25;10200
KCB;KCB Group Plc;51.75;52.25;52.25;52.0;1534400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.0;36.3;36.1;36.15;31200
SBIC;Stanbic Holdings Plc;108.0;114.0;114.0;109.25;512500
SCBK;Standard Chartered Bank Kenya Ltd;198.0;200.0;198.0;200.25;33700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.11;1.17;1.13;1.12;1600
XPRS;Express Ltd;5.7;5.7;5.7;5.72;100
KQ;Kenya Airways Plc;2.3;2.54;2.5;2.5;18000
LKL;Longhorn Publishers Plc;5.52;6.0;5.62;5.98;35200
NBV;Nairobi Business Ventures Ltd;0.76;0.8;0.76;0.76;1100
NMG;Nation Media Group Plc;34.75;36.7;34.9;36.05;33800
SMER;Sameer Africa Plc;2.57;2.7;2.58;2.57;7800
SGL;Standard Group Ltd;26.95;26.95;26.95;26.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;18.0;-
UCHM;Uchumi Supermarket Ltd;0.29;0.3;0.29;0.29;4000
SCAN;WPP ScanGroup Plc;17.75;17.75;17.75;17.75;500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;72.5;72.5;72.5;66.5;1200
CRWN;Crown Berger Ltd;65.0;65.0;65.0;65.0;-
CABL;East African Cables Ltd;2.14;2.3;2.16;2.19;9600
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.54;5.6;5.58;5.6;162700
KPLC;Kenya Power and Lighting Ltd;2.73;2.9;2.8;2.85;251500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.05;28.4;26.6;27.8;21000
UMME;Umeme Ltd;7.9;7.9;7.9;8.0;600
BRIT;Britam Holdings Ltd;8.72;8.98;8.76;8.96;11300
CIC;CIC Insurance Group Ltd;2.8;2.9;2.87;2.82;17800
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;100500
KNRE;Kenya Re-Insurance Corporation Ltd;2.95;3.1;3.0;3.01;226300
LBTY;Liberty Kenya Holdings Ltd;10.3;10.3;10.3;10.4;30200
SLAM;Sanlam Kenya Plc;17.55;17.55;17.55;17.55;-
CTUM;Centum Investment Company Ltd;28.0;28.75;28.25;28.65;46300
HAFR;Home Afrika Ltd;0.45;0.48;0.47;0.45;441200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.3;2.24;2.2;2500
TCL;Trans-Century Ltd;2.2;2.31;2.24;2.42;22900
NSE;Nairobi Securities Exchange Plc;11.0;11.45;11.0;11.05;8800
BAT;BAT Kenya Plc;490.0;490.0;490.0;485.75;3400
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.68;8.68;8.68;9.2;100
EABL;East African Breweries Ltd;212.5;215.0;214.25;215.0;245400
FTGH;Flame Tree Group Holdings Ltd;1.71;2.0;1.73;1.9;20300
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;30.15;30.7;30.45;30.6;3359100
FAHR;Stanlib Fahari Income-REIT;9.0;9.0;9.0;9.68;2400
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;215.3;216.88;216.18;216.49;-
^FNK25;FTSE NSE Kenya 25 Index;222.37;224.39;223.46;223.86;-
^N20I;NSE 20-Share Index;2600.41;2600.41;2600.41;2602.01;-
^N25I;NSE 25-Share Index;4023.35;4023.35;4023.35;4021.36;-
^NASI;NSE All-Share Index;162.09;162.09;162.09;162.33;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2134.99;2134.99;2134.99;2131.74;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1832.73;1832.73;1832.73;1821.76;-
;;;;;;
