Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.4;10.4;10.4;10.4;-
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;16.55;17.75;17.35;16.25;300
WTK;Williamson Tea Kenya Plc;134.0;135.0;134.5;139.0;6100
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.1;13.45;13.3;13.45;2794200
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;16.4;16.7;16.5;16.55;142600
DTK;Diamond Trust Bank Kenya Ltd;112.0;115.0;112.0;110.25;451000
EQTY;Equity Group Holdings Ltd;53.0;54.0;54.0;54.5;4482000
HFCK;HF Group Ltd;6.0;6.5;6.48;6.5;28600
IMH;I & M Holdings Plc;56.0;57.0;56.25;56.0;1000
KCB;KCB Group Plc;52.5;53.75;52.75;53.75;649000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.5;37.0;36.55;37.3;196100
SBIC;Stanbic Holdings Plc;102.0;108.0;107.25;108.0;8700
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;202.75;204.75;4100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.1;1.05;1.09;3900
XPRS;Express Ltd;6.84;6.84;6.84;6.84;-
KQ;Kenya Airways Plc;1.89;2.18;1.94;2.1;272500
LKL;Longhorn Publishers Plc;6.6;6.7;6.64;6.78;7600
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;600
NMG;Nation Media Group Plc;38.8;39.75;39.15;39.35;2900
SMER;Sameer Africa Plc;3.3;3.4;3.36;3.4;3000
SGL;Standard Group Ltd;25.2;25.2;25.2;25.2;500
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.55;4200
UCHM;Uchumi Supermarket Ltd;0.26;0.3;0.27;0.28;77000
SCAN;WPP ScanGroup Plc;18.45;18.6;18.5;18.25;35100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;78.0;79.5;79.25;80.0;600
CRWN;Crown Berger Ltd;62.5;62.5;62.5;62.5;800
CABL;East African Cables Ltd;2.55;2.6;2.59;2.53;6600
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;100
KEGN;Kenya Electricity Generating Company Plc;5.76;5.8;5.78;5.8;70200
KPLC;Kenya Power and Lighting Ltd;3.0;3.2;3.02;3.15;583400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.2;28.9;28.55;28.55;500
UMME;Umeme Ltd;8.0;8.22;8.02;8.0;1000
BRIT;Britam Holdings Ltd;9.32;10.35;9.56;9.94;173800
CIC;CIC Insurance Group Ltd;3.0;3.05;3.0;3.0;484200
JUB;Jubilee Holdings Ltd;352.0;355.0;353.75;350.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.1;3.04;3.26;101800
LBTY;Liberty Kenya Holdings Ltd;10.4;10.5;10.4;10.5;9400
SLAM;Sanlam Kenya Plc;17.0;18.0;17.55;18.0;38200
CTUM;Centum Investment Company Ltd;29.25;29.95;29.7;29.6;60900
HAFR;Home Afrika Ltd;0.59;0.6;0.59;0.59;35000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;-
TCL;Trans-Century Ltd;2.5;2.5;2.5;2.5;10400
NSE;Nairobi Securities Exchange Plc;12.0;12.5;12.05;12.5;17700
BAT;BAT Kenya Plc;500.0;500.0;500.0;470.0;100
BOC;BOC Kenya Plc;62.0;62.0;62.0;62.0;-
CARB;Carbacid Investments Plc;8.0;8.2;8.0;8.3;31300
EABL;East African Breweries Ltd;196.0;212.0;197.75;197.25;43300
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.3;10000
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;33.8;100
SCOM;Safaricom Plc;31.3;31.7;31.55;31.5;7754500
FAHR;Stanlib Fahari Income-REIT;9.0;9.66;9.18;9.68;22400
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;220.15;223.2;221.18;222.8;-
^FNK25;FTSE NSE Kenya 25 Index;228.61;230.85;229.3;230.46;-
^N20I;NSE 20-Share Index;2671.62;2671.62;2671.62;2706.38;-
^N25I;NSE 25-Share Index;4106.34;4106.34;4106.34;4126.93;-
^NASI;NSE All-Share Index;166.65;166.65;166.65;167.0;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2182.39;2182.39;2182.39;2191.85;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1854.92;1854.92;1854.92;1867.57;-
;;;;;;
