Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.75;23.0;22.75;24.0;1700
KUKZ;Kakuzi;329.0;329.0;329.0;301.0;300
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;20.0;21.5;20.75;20.0;3100
WTK;Williamson Tea Kenya Plc;189.0;189.0;189.0;189.0;-
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;34.0;400
ABSA;ABSA Bank Kenya Plc;9.85;10.05;10.0;9.9;357600
COOP;Co-operative Bank of Kenya Ltd;16.25;16.75;16.6;16.25;192000
DTK;Diamond Trust Bank Kenya Ltd;165.0;165.0;165.0;160.0;3000
EQTY;Equity Group Holdings Ltd;39.25;40.0;39.5;39.25;22177400
HFCK;HF Group Ltd;19.85;20.0;19.95;20.0;73500
IMH;I & M Holdings Plc;109.0;109.0;109.0;109.0;-
KCB;KCB Group Plc;33.75;34.0;33.75;33.5;54300
NBK;National Bank of Kenya Ltd;9.6;9.8;9.65;9.8;1600
NCBA;NCBA Group Plc;35.5;36.25;35.7;36.05;28400
SBIC;Stanbic Holdings Plc;80.0;83.0;82.5;82.0;150600
SCBK;Standard Chartered Bank Kenya Ltd;202.0;204.0;203.0;202.25;200
EVRD;Eveready East Africa Ltd;2.0;2.1;2.05;2.1;1400
XPRS;Express Ltd;3.05;3.05;3.05;3.05;-
KQ;Kenya Airways Plc;4.3;4.45;4.35;4.3;327800
LKL;Longhorn Publishers Plc;5.9;6.2;6.05;5.8;18800
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.0;500
NMG;Nation Media Group Plc;150.0;150.0;150.0;150.0;900
SMER;Sameer Africa Plc;2.7;2.8;2.75;2.7;1100
SGL;Standard Group Ltd;26.75;26.75;26.75;26.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.0;22.0;22.0;21.75;14800
UCHM;Uchumi Supermarket Ltd;3.0;3.05;3.0;3.0;11300
SCAN;WPP ScanGroup Plc;19.0;19.95;19.25;18.2;3133400
ARM;ARM Cement Ltd;32.0;32.5;32.0;32.0;244700
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;170.0;-
CRWN;Crown Berger Ltd;40.25;40.25;40.25;40.25;-
CABL;East African Cables Ltd;6.6;7.0;6.95;6.85;38200
PORT;East African Portland Cement Ltd;34.25;34.25;34.25;34.25;-
KENO;KenolKobil Ltd;10.5;10.55;10.5;10.5;5800
KEGN;Kenya Electricity Generating Company Plc;6.6;6.8;6.65;6.65;97900
KPLC;Kenya Power and Lighting Ltd;9.8;9.95;9.85;9.9;43600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;11000
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.85;17.0;16.95;17.0;300
UMME;Umeme Ltd;17.0;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;13.5;14.3;13.9;13.45;79900
CIC;CIC Insurance Group Ltd;4.7;4.9;4.8;4.75;41500
JUB;Jubilee Holdings Ltd;460.0;470.0;468.0;460.0;24800
KNRE;Kenya Re-Insurance Corporation Ltd;19.45;19.8;19.5;19.45;23300
LBTY;Liberty Kenya Holdings Ltd;14.9;14.9;14.9;14.65;3400
SLAM;Sanlam Kenya Plc;40.0;40.0;40.0;39.0;1400
CTUM;Centum Investment Company Ltd;44.25;46.0;44.8;44.65;48100
HAFR;Home Afrika Ltd;1.2;1.4;1.25;1.3;245700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.1;3.15;3.1;3.15;3300
TCL;Trans-Century Ltd;5.05;5.1;5.05;5.05;32400
NSE;Nairobi Securities Exchange Plc;19.5;19.85;19.75;19.7;18600
BAT;BAT Kenya Plc;841.0;843.0;841.0;849.0;2600
BOC;BOC Kenya Plc;85.5;85.5;85.5;85.5;-
CARB;Carbacid Investments Plc;14.2;15.55;15.1;14.5;8500
EABL;East African Breweries Ltd;260.0;275.0;273.0;275.0;352400
FTGH;Flame Tree Group Holdings Ltd;5.5;5.6;5.55;5.6;7000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.35;1.25;1.25;337000
UNGA;Unga Group Ltd;34.5;34.5;34.5;34.5;-
SCOM;Safaricom Plc;17.3;17.5;17.3;17.45;4189800
FAHR;Stanlib Fahari Income-REIT;19.5;19.55;19.5;18.75;11300
^FNK15;FTSE NSE Kenya 15 Index;173.98;177.52;176.27;175.88;-
^FNK25;FTSE NSE Kenya 25 Index;174.93;178.24;176.95;176.85;-
^N20I;NSE 20-Share Index;3668.45;3668.45;3668.45;3652.79;-
^N25I;NSE 25-Share Index;3969.89;3969.89;3969.89;3958.16;-
^NASI;NSE All-Share Index;140.23;140.23;140.23;140.46;-
;;;;;;
