Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190301;36.2;38.0;36.8;36.2;1500
20190304;38.0;38.0;38.0;36.8;1000
20190305;38.0;38.0;38.0;38.0;-
20190306;35.0;35.0;35.0;38.0;1900
20190307;35.0;35.0;35.0;35.0;-
20190308;36.0;36.0;36.0;35.0;2000
20190311;36.0;36.0;36.0;36.0;-
20190312;36.0;36.0;36.0;36.0;-
20190313;35.0;36.0;35.0;36.0;100100
20190314;35.0;35.0;35.0;35.0;-
20190315;33.0;36.0;33.25;35.0;1100
20190318;33.25;33.25;33.25;33.25;-
20190319;33.25;33.25;33.25;33.25;-
20190320;33.0;33.0;33.0;33.25;100
20190321;33.0;33.0;33.0;33.0;-
20190322;33.0;33.0;33.0;33.0;-
20190325;33.1;33.1;33.1;33.0;100
20190326;33.1;33.1;33.1;33.1;-
20190327;33.1;33.1;33.1;33.1;-
20190328;33.1;33.1;33.1;33.1;-
20190329;33.1;33.1;33.1;33.1;-
