Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190301;80.5;80.5;80.5;80.5;-
20190304;80.0;81.0;80.0;80.5;3800
20190305;80.0;80.0;80.0;80.0;500
20190306;80.0;80.0;80.0;80.0;500
20190307;80.0;80.0;80.0;80.0;-
20190308;80.0;81.0;80.0;80.0;500
20190311;80.0;84.5;83.75;80.0;5000
20190312;84.5;84.5;84.5;83.75;2000
20190313;80.0;84.5;82.25;84.5;2900
20190314;84.5;85.0;84.75;82.25;8600
20190315;80.0;84.5;82.75;84.75;1600
20190318;84.5;84.5;84.5;82.75;2000
20190319;84.5;84.5;84.5;84.5;-
20190320;84.5;84.5;84.5;84.5;-
20190321;84.5;84.5;84.5;84.5;-
20190322;84.5;84.5;84.5;84.5;-
20190325;80.0;84.5;81.0;84.5;4000
20190326;84.0;84.0;84.0;81.0;400
20190327;84.0;84.5;84.25;84.0;1100
20190328;84.25;84.25;84.25;84.25;-
20190329;84.25;84.25;84.25;84.25;-
