Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190301;25.0;25.0;25.0;24.0;100
20190304;23.0;25.0;24.3;25.0;300
20190305;23.0;23.0;23.0;24.3;8600
20190306;23.0;23.0;23.0;23.0;-
20190307;25.0;25.0;25.0;23.0;200
20190308;25.0;25.0;25.0;25.0;-
20190311;25.0;25.0;25.0;25.0;300
20190312;24.5;25.0;24.75;25.0;200
20190313;25.0;25.0;25.0;24.75;300
20190314;24.95;24.95;24.95;25.0;200
20190315;24.95;25.0;24.95;24.95;400
20190318;24.95;24.95;24.95;24.95;-
20190319;25.0;25.0;25.0;24.95;400
20190320;25.0;25.0;25.0;25.0;-
20190321;24.95;24.95;24.95;25.0;100
20190322;24.0;24.0;24.0;24.95;300
20190325;24.0;24.0;24.0;24.0;-
20190326;24.0;24.0;24.0;24.0;-
20190327;22.5;22.5;22.5;24.0;11900
20190328;22.5;22.5;22.5;22.5;100
20190329;22.5;22.5;22.5;22.5;-
