Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190301;6.5;6.8;6.58;6.54;71700
20190304;6.28;6.6;6.4;6.58;604200
20190305;6.24;6.4;6.3;6.4;124700
20190306;6.1;6.4;6.2;6.3;85400
20190307;6.0;6.22;6.0;6.2;196000
20190308;6.0;6.2;6.1;6.0;50200
20190311;6.0;6.2;6.02;6.1;34900
20190312;5.54;6.14;5.84;6.02;74800
20190313;5.62;6.0;5.88;5.84;183500
20190314;5.6;6.0;5.96;5.88;32900
20190315;5.7;6.0;5.98;5.96;126500
20190318;5.8;5.98;5.86;5.98;67300
20190319;5.6;5.86;5.66;5.86;225000
20190320;5.5;5.8;5.6;5.66;2909400
20190321;5.5;5.8;5.52;5.6;1329700
20190322;5.52;6.0;5.6;5.52;532000
20190325;5.46;5.98;5.56;5.6;358500
20190326;5.46;5.6;5.5;5.56;407700
20190327;5.48;5.6;5.54;5.5;54000
20190328;5.5;5.78;5.62;5.54;107600
20190329;5.54;5.8;5.64;5.62;67900
