Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20191101;33.85;33.85;33.85;33.9;500
20191104;33.0;33.95;33.5;33.85;1400
20191105;34.0;34.0;34.0;33.5;100
20191106;34.0;34.0;34.0;34.0;600
20191107;34.0;34.0;34.0;34.0;100
20191108;33.0;33.0;33.0;34.0;1900
20191111;33.0;33.0;33.0;33.0;-
20191112;33.0;33.0;33.0;33.0;-
20191113;33.0;33.0;33.0;33.0;800
20191114;33.0;33.0;33.0;33.0;300
20191115;30.6;33.0;31.0;33.0;11600
20191118;31.0;31.0;31.0;31.0;-
20191119;31.0;31.0;31.0;31.0;-
20191120;31.0;31.0;31.0;31.0;-
20191121;34.05;34.05;34.05;31.0;200
20191122;34.05;34.05;34.05;34.05;3000
20191125;34.05;34.05;34.05;34.05;-
20191126;35.0;35.0;35.0;34.05;100
20191127;35.0;35.0;35.0;35.0;100
20191128;35.7;35.7;35.7;35.0;100
20191129;34.05;35.7;35.1;35.7;400
