"20070102,22.5,26.0,24.75,54800"
"20070103,23.0,27.0,25.0,52800"
"20070104,25.5,28.0,27.5,531200"
"20070105,27.0,30.5,30.0,881200"
"20070108,27.25,32.0,29.75,141600"
"20070109,27.0,30.0,29.5,1.15M"
"20070110,27.0,30.0,29.0,188500"
"20070111,26.0,29.0,27.75,70900"
"20070112,26.75,28.0,27.5,642200"
"20070115,26.0,27.0,26.5,150900"
"20070116,24.5,29.25,26.5,84200"
"20070117,24.0,26.0,25.5,72100"
"20070118,24.0,26.0,25.0,85300"
"20070119,23.0,26.0,24.75,188700"
"20070122,23.0,25.5,24.5,88900"
"20070123,22.0,25.5,24.5,84100"
"20070124,22.0,25.0,23.75,289900"
"20070125,23.0,25.0,24.75,132700"
"20070126,23.0,24.5,24.25,98600"
"20070129,23.0,24.0,23.75,56800"
"20070130,22.0,24.0,22.75,49300"
"20070131,22.0,23.0,22.5,33300"
"20070201,21.0,23.0,22.25,48500"
"20070202,20.0,22.0,20.75,59900"
"20070205,19.0,20.0,19.65,120000"
"20070206,18.0,20.0,19.6,27500"
"20070207,19.5,22.0,21.0,40500"
"20070208,22.0,22.5,22.0,32300"
"20070209,20.75,24.0,22.25,121600"
"20070212,20.0,23.5,22.25,148900"
"20070213,20.25,22.5,20.5,206200"
"20070214,19.1,21.0,20.0,141900"
"20070215,18.0,22.0,18.15,404400"
"20070216,16.5,18.0,17.7,25000"
"20070219,12.5,18.0,13.95,83600"
"20070220,14.3,14.3,14.3,49600"
"20070221,15.7,15.7,15.7,25300"
"20070222,14.5,17.25,17.2,233400"
"20070223,17.5,18.9,18.05,128800"
"20070226,18.5,19.0,18.6,25600"
"20070227,17.0,19.0,17.8,68000"
"20070228,15.7,17.0,16.35,57300"
"20070301,15.45,17.0,16.35,21000"
"20070302,15.1,17.0,16.35,25000"
"20070305,15.4,16.9,15.5,13400"
"20070306,15.4,17.1,15.95,30300"
"20070307,15.0,16.0,15.6,21800"
"20070308,14.5,15.8,15.05,94700"
"20070309,15.0,15.5,15.05,38800"
"20070312,14.0,16.0,14.8,44300"
"20070313,13.0,15.3,14.4,51900"
"20070314,14.3,15.5,14.85,11100"
"20070315,14.0,16.0,14.6,66800"
"20070316,14.5,15.0,14.85,36900"
"20070319,15.0,15.0,15.0,140400"
"20070320,14.0,15.0,14.3,56600"
"20070321,12.75,14.0,13.55,52900"
"20070322,12.0,14.0,13.7,99600"
"20070323,12.65,13.5,12.95,57400"
"20070326,12.0,13.0,12.35,19600"
"20070327,12.0,13.0,12.95,43100"
"20070328,12.0,13.5,12.8,60200"
"20070329,13.0,14.25,13.6,9700"
"20070330,13.0,15.0,14.2,186300"
"20070402,14.5,15.0,14.8,26700"
"20070403,14.65,15.5,14.95,33200"
"20070404,14.5,15.15,15.0,7600"
"20070405,14.8,15.15,14.95,40100"
"20070410,14.5,15.0,14.85,8200"
"20070411,14.5,15.0,14.75,16700"
"20070412,14.6,15.0,14.9,25700"
"20070413,14.0,15.0,14.3,27200"
"20070416,13.95,15.0,14.35,20400"
"20070417,14.0,15.0,14.35,9100"
"20070418,14.0,14.3,14.05,9400"
"20070419,13.5,14.0,13.95,67900"
"20070420,13.5,15.0,14.8,69400"
"20070423,13.7,15.0,14.2,97000"
"20070424,13.5,14.0,13.8,32300"
"20070425,13.5,14.0,13.7,5300"
"20070426,13.6,14.0,13.7,14600"
"20070427,13.6,14.0,13.8,37200"
"20070430,13.5,14.0,13.5,41000"
"20070502,13.25,14.0,13.5,51200"
"20070503,13.0,14.0,13.45,41900"
"20070504,13.0,13.5,13.3,6600"
"20070507,13.0,14.0,13.15,119000"
"20070508,12.0,14.0,12.9,172800"
"20070509,11.0,13.2,11.85,308300"
"20070510,11.0,12.0,11.95,138400"
"20070511,12.0,13.0,12.85,19400"
"20070514,11.75,14.0,12.95,112000"
"20070515,13.0,14.5,14.05,74400"
"20070516,13.0,14.0,13.45,7700"
"20070517,12.2,14.0,13.7,261400"
"20070518,12.5,13.0,12.9,15800"
"20070521,13.0,14.0,13.15,10900"
"20070522,12.6,13.5,13.0,78000"
"20070523,13.0,13.35,13.0,21800"
"20070524,12.5,13.0,12.75,53800"
"20070525,13.0,13.15,13.1,1700"
"20070528,13.0,14.1,13.0,220200"
"20070529,12.6,13.2,12.95,12400"
"20070530,13.0,13.5,13.45,106900"
"20070531,13.0,13.15,13.1,35300"
"20070604,13.0,14.2,13.5,19300"
"20070605,13.0,14.0,13.75,3300"
"20070606,13.4,14.0,13.7,25100"
"20070607,13.1,13.5,13.45,63900"
"20070608,13.0,13.1,13.05,8000"
"20070611,13.1,14.0,13.9,44700"
"20070612,13.95,14.0,13.95,59500"
"20070613,13.0,14.0,13.45,109600"
"20070614,13.0,13.5,13.4,102500"
"20070615,13.4,14.0,13.6,31300"
"20070618,13.4,13.5,13.4,4300"
"20070619,13.0,13.5,13.4,33100"
"20070620,13.0,13.5,13.1,84900"
"20070621,12.5,13.0,12.9,15400"
"20070622,12.5,13.0,12.55,32300"
"20070625,12.5,13.0,12.7,5000"
"20070626,12.6,13.0,12.7,6100"
"20070627,12.0,13.0,12.4,39500"
"20070628,12.8,13.0,12.95,31600"
"20070629,12.8,14.15,13.3,173400"
"20070702,12.8,13.5,13.05,15700"
"20070703,12.85,14.0,13.0,16500"
"20070704,12.5,13.5,13.2,18400"
"20070705,13.0,13.5,13.0,22500"
"20070706,13.0,13.5,13.0,41700"
"20070709,12.7,13.5,12.95,53300"
"20070710,12.0,13.5,12.35,229000"
"20070711,12.7,13.0,12.95,12200"
"20070712,12.05,13.0,12.85,394200"
"20070713,12.5,13.0,12.75,6600"
"20070716,12.05,13.0,12.65,6200"
"20070717,12.8,13.0,12.8,14400"
"20070718,12.7,13.5,13.15,47700"
"20070719,12.5,12.9,12.8,99400"
"20070720,12.55,13.0,12.8,70800"
"20070723,12.5,13.2,12.95,58500"
"20070724,12.95,13.0,12.95,155900"
"20070725,12.5,13.0,12.9,80400"
