"20070102,48.0,52.5,49.5,140700"
"20070103,48.0,50.0,49.5,120600"
"20070104,46.0,50.0,49.5,192800"
"20070105,49.5,52.5,50.0,140300"
"20070108,46.0,54.0,49.25,247800"
"20070109,46.0,50.0,48.5,231700"
"20070110,49.0,52.5,49.5,91000"
"20070111,48.5,53.0,50.0,257500"
"20070112,50.0,54.0,51.5,86800"
"20070115,50.0,56.0,51.5,232700"
"20070116,50.0,54.5,51.0,181500"
"20070117,50.0,54.0,51.0,111500"
"20070118,48.0,52.0,49.75,118500"
"20070119,46.0,50.0,49.5,40900"
"20070122,47.0,52.0,48.75,76300"
"20070123,46.0,49.0,48.25,46300"
"20070124,46.0,50.0,48.5,73700"
"20070125,46.0,50.0,48.5,56600"
"20070126,44.0,51.0,47.75,228200"
"20070129,46.0,53.0,50.5,67900"
"20070130,45.0,53.0,48.25,87000"
"20070131,45.0,48.0,47.5,61100"
"20070201,45.0,50.0,49.25,188800"
"20070202,45.25,50.0,48.0,65300"
"20070205,46.25,52.0,48.75,193000"
"20070206,44.5,49.0,47.75,68100"
"20070207,43.0,49.0,45.0,141900"
"20070208,42.5,47.0,45.5,105200"
"20070209,45.0,47.0,45.25,65900"
"20070212,43.0,47.0,45.75,76500"
"20070213,43.0,49.75,46.5,298300"
"20070214,45.0,49.75,47.0,154200"
"20070215,47.0,49.0,48.0,129400"
"20070216,45.25,52.0,48.25,362900"
"20070219,45.5,52.0,50.0,286500"
"20070220,45.0,50.0,48.0,106000"
"20070221,46.0,51.0,47.0,147800"
"20070222,45.0,47.0,46.5,129100"
"20070223,42.0,46.0,44.75,146700"
"20070226,42.0,47.0,44.0,167000"
"20070227,40.0,45.0,43.25,31100"
"20070228,39.0,45.0,42.0,64500"
"20070301,36.0,41.0,37.5,70800"
"20070302,33.5,37.0,35.25,34700"
"20070305,34.0,38.0,36.0,32800"
"20070306,35.0,38.75,36.75,40200"
"20070307,37.0,40.0,38.75,60300"
"20070308,38.0,42.75,40.5,48800"
"20070309,38.0,43.0,41.75,61000"
"20070312,38.0,42.0,39.0,194700"
"20070313,37.0,41.0,39.5,135100"
"20070314,38.0,40.75,40.0,52000"
"20070315,37.5,43.0,40.25,110300"
"20070316,37.25,41.75,40.0,112200"
"20070319,36.0,41.0,39.0,80300"
"20070320,36.0,40.0,37.5,83800"
"20070321,35.0,38.0,35.5,74900"
"20070322,32.5,36.0,34.5,76600"
"20070323,30.0,36.0,33.5,32400"
"20070326,31.25,33.0,32.5,29400"
"20070327,32.0,35.25,33.25,64100"
"20070328,34.0,36.0,35.25,359000"
"20070329,37.0,39.0,38.25,23200"
"20070330,37.75,41.5,40.5,67100"
"20070402,39.25,44.0,41.25,77600"
"20070403,38.0,43.5,40.0,243300"
"20070404,37.25,44.0,41.25,43400"
"20070405,39.25,44.0,43.0,25700"
"20070410,40.0,43.0,41.5,71900"
"20070411,42.0,43.75,42.25,200900"
"20070412,42.0,46.0,44.25,105300"
"20070413,41.0,48.0,45.5,107000"
"20070416,42.25,49.75,44.75,110000"
"20070417,41.0,46.5,44.0,109800"
"20070418,37.75,42.0,41.0,61300"
"20070419,38.25,41.0,39.5,220500"
"20070420,36.0,40.0,38.5,134100"
"20070423,36.5,41.75,39.0,108100"
"20070424,37.5,43.0,40.75,46800"
"20070425,39.0,45.0,43.0,84200"
"20070426,39.0,43.0,42.25,59200"
"20070427,38.0,42.0,40.5,66700"
"20070430,39.0,42.0,40.75,76100"
"20070502,38.25,42.0,40.5,99000"
"20070503,39.0,44.0,42.25,52700"
"20070504,38.5,44.0,40.0,106300"
"20070507,39.25,41.0,39.75,86200"
"20070508,37.0,41.0,39.25,137400"
"20070509,39.0,42.0,41.25,66700"
"20070510,38.0,42.0,40.0,87600"
"20070511,38.75,40.5,39.75,136900"
"20070514,38.75,41.5,40.0,204100"
"20070515,39.0,41.0,40.0,151400"
"20070516,39.0,41.0,40.25,85200"
"20070517,36.75,42.0,41.0,149500"
"20070518,41.0,45.0,43.5,75100"
"20070521,40.25,44.5,42.25,251000"
"20070522,41.5,43.5,42.75,42800"
"20070523,40.5,43.5,42.0,96900"
"20070524,40.0,44.0,42.75,97900"
"20070525,42.0,45.0,43.0,44900"
"20070528,42.0,45.0,42.5,272900"
"20070529,42.25,44.5,43.0,81700"
"20070530,43.0,46.0,43.5,23800"
"20070531,43.0,44.5,43.75,41400"
"20070604,40.0,45.0,42.25,143800"
"20070605,42.5,45.0,44.25,151600"
"20070606,40.5,46.0,43.5,102900"
"20070607,41.5,44.0,43.25,86700"
"20070608,43.0,46.0,45.5,289800"
"20070611,44.0,45.75,45.0,71800"
"20070612,43.5,45.0,44.5,149200"
"20070613,44.0,45.75,44.75,153500"
"20070614,42.75,45.75,43.75,134100"
"20070615,41.25,45.0,44.5,161600"
"20070618,43.0,46.0,45.0,608800"
"20070619,42.0,48.0,45.0,392100"
"20070620,46.0,50.0,48.0,113100"
"20070621,46.0,49.0,48.0,92900"
"20070622,46.0,48.0,46.25,328600"
"20070625,43.75,48.0,46.5,108100"
"20070626,45.0,48.0,47.75,205700"
"20070627,44.0,48.5,46.25,103200"
"20070628,44.0,47.0,46.25,107300"
"20070629,45.0,48.5,46.75,473200"
"20070702,45.0,48.0,46.5,53700"
"20070703,45.25,48.0,47.25,185100"
"20070704,42.0,48.0,46.5,117300"
