"20070827,14.65,18.5,16.0,13.86M"
"20070828,14.4,15.6,14.6,13.20M"
"20070829,14.0,15.0,14.25,14.13M"
"20070830,14.2,15.65,14.75,15.23M"
"20070831,15.65,17.5,16.25,9.84M"
"20070903,15.5,17.5,16.3,4.84M"
"20070904,16.55,17.8,17.25,4.25M"
"20070905,16.5,18.4,17.75,6.14M"
"20070906,16.8,17.95,17.5,8.81M"
"20070907,17.65,19.25,18.25,9.71M"
"20070910,17.95,19.0,18.2,5.08M"
"20070911,17.7,19.0,18.1,5.72M"
"20070912,16.3,18.25,17.95,9.40M"
"20070913,16.5,19.0,17.05,3.25M"
"20070914,16.45,17.9,16.8,2.29M"
"20070917,16.5,18.45,16.65,2.09M"
"20070918,16.5,17.5,16.9,1.88M"
"20070919,16.0,17.8,17.0,5.94M"
"20070920,17.3,18.0,17.6,3.69M"
"20070921,17.5,19.35,17.65,1.20M"
"20070924,16.6,17.5,17.2,2.49M"
"20070925,16.4,17.0,16.7,1.73M"
"20070926,15.5,16.7,16.4,2.72M"
"20070927,15.0,17.0,16.1,1.45M"
"20070928,15.6,16.85,16.2,1.48M"
"20071001,16.0,16.5,16.25,586900"
"20071002,16.0,16.5,16.25,1.30M"
"20071003,14.7,16.5,16.3,2.52M"
"20071004,14.75,16.0,15.2,1.07M"
"20071005,14.5,15.3,14.95,872200"
"20071008,13.5,15.0,14.3,769300"
"20071009,13.0,14.3,13.85,630900"
"20071010,13.0,14.3,13.85,630900"
"20071011,13.85,15.0,14.1,918000"
"20071012,14.1,15.5,14.9,1.32M"
"20071015,15.25,16.25,15.7,939700"
"20071016,15.5,16.5,16.05,1.35M"
"20071017,15.55,16.5,16.0,1.93M"
"20071018,15.55,16.5,16.0,3.40M"
"20071019,15.75,16.0,15.95,563900"
"20071022,14.7,16.0,15.5,651600"
"20071023,14.3,15.5,15.2,496500"
"20071024,14.05,15.5,14.8,717500"
"20071025,14.65,15.5,15.05,609700"
"20071026,14.6,15.5,15.05,509200"
"20071029,14.5,15.4,15.15,476500"
"20071030,14.1,16.0,15.1,1.09M"
"20071031,14.7,15.0,14.95,1.04M"
"20071101,14.85,15.1,14.95,406600"
"20071102,14.6,15.05,14.95,1.97M"
"20071105,14.6,15.2,15.0,622700"
"20071106,14.6,15.3,15.0,391300"
"20071107,15.0,15.5,15.15,372000"
"20071108,15.0,15.5,15.05,562000"
"20071109,14.9,15.5,15.15,685800"
"20071112,14.9,15.5,15.1,409200"
"20071113,13.65,15.5,15.0,1.90M"
"20071114,14.9,16.5,15.0,762200"
"20071115,15.0,15.5,15.25,346500"
"20071116,15.0,15.5,15.2,375100"
"20071119,14.0,15.4,15.15,323200"
"20071120,15.15,15.5,15.3,307100"
"20071121,15.2,15.5,15.35,563000"
"20071122,14.0,15.5,15.25,713000"
"20071123,15.0,16.5,15.2,1.29M"
"20071126,14.5,15.5,15.1,611500"
"20071127,14.55,15.3,15.1,386500"
"20071128,14.55,15.3,14.95,677200"
"20071129,14.6,15.1,15.0,557300"
"20071130,14.7,15.2,14.95,858400"
"20071203,15.1,15.5,15.2,358600"
"20071204,15.0,16.0,15.5,683900"
"20071205,15.3,16.3,15.9,700000"
"20071206,15.3,16.0,15.75,345300"
"20071207,15.2,15.85,15.5,604900"
"20071210,15.3,15.9,15.55,306500"
"20071211,15.4,16.2,15.7,1.03M"
"20071213,15.7,16.85,16.05,1.29M"
"20071214,16.0,16.6,16.2,467200"
"20071217,15.8,16.25,16.0,668200"
"20071218,15.6,16.0,15.95,363000"
"20071219,15.6,16.0,15.95,363000"
"20071220,15.1,16.0,15.95,1.33M"
"20071221,15.25,16.4,16.0,812800"
"20071224,16.0,17.6,16.95,1.11M"
"20071227,16.0,17.6,16.95,1.11M"
"20071228,16.0,17.6,16.95,1.11M"
"20071231,16.0,17.6,16.95,1.11M"
