20100201,12.5,12.75,12.5,1200
20100202,12.5,13.0,12.5,10700
20100203,12.5,12.5,12.5,1000
20100204,12.6,12.6,12.6,100
20100205,12.6,12.6,12.6,400
20100208,12.7,12.75,12.7,2000
20100209,13.0,13.0,13.0,5000
20100210,12.7,12.7,12.7,3600
20100211,12.6,13.0,12.85,1400
20100212,12.7,12.7,12.7,5400
20100215,12.7,13.0,12.8,5100
20100216,12.7,12.9,12.7,8100
20100217,12.7,12.7,12.7,6000
20100218,12.7,12.7,12.7,1000
20100219,12.6,12.8,12.6,5900
20100222,12.6,13.0,12.8,26400
20100223,12.85,14.0,13.95,331000
20100224,14.0,15.3,15.25,221700
20100225,15.0,15.5,15.3,18100
20100226,14.5,16.75,15.2,20900
