Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;4.4;4.4;4.4;4.5;10000
20180202;4.35;4.5;4.4;4.4;3300
20180205;4.4;4.4;4.4;4.4;1200
20180206;4.4;4.4;4.4;4.4;8300
20180207;4.4;4.4;4.4;4.4;4000
20180208;4.35;4.5;4.45;4.4;11300
20180209;4.4;4.6;4.5;4.45;1200
20180212;4.55;4.6;4.55;4.5;1600
20180213;4.5;4.55;4.5;4.55;5200
20180214;4.4;4.45;4.4;4.5;25200
20180215;4.35;4.35;4.35;4.4;1000
20180216;4.45;4.6;4.5;4.35;2800
20180219;4.4;4.6;4.45;4.5;1300
20180220;4.6;4.6;4.6;4.45;100
20180221;4.5;4.5;4.5;4.6;200
20180222;4.5;4.6;4.5;4.5;400
20180223;4.4;4.95;4.6;4.5;8700
20180226;4.4;4.4;4.4;4.6;13700
20180227;4.4;4.4;4.4;4.4;1400
20180228;4.4;4.45;4.4;4.4;7000
