Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;10.4;10.8;10.75;10.6;2392000
20180202;10.55;11.0;10.7;10.75;2833000
20180205;10.55;10.9;10.65;10.7;3522800
20180206;10.35;10.7;10.45;10.65;1044500
20180207;10.5;10.65;10.5;10.45;19200
20180208;10.5;10.7;10.55;10.5;264700
20180209;10.55;10.7;10.6;10.55;153500
20180212;10.6;10.75;10.65;10.6;154900
20180213;10.6;10.75;10.6;10.65;128400
20180214;10.6;10.8;10.65;10.6;652100
20180215;10.65;10.7;10.65;10.65;249900
20180216;10.6;10.7;10.6;10.65;472700
20180219;10.6;10.7;10.65;10.6;786700
20180220;10.65;10.75;10.65;10.65;1638600
20180221;10.7;10.9;10.75;10.65;142200
20180222;10.8;10.9;10.85;10.75;275400
20180223;10.8;10.9;10.85;10.85;404100
20180226;10.8;10.9;10.85;10.85;410800
20180227;10.85;11.05;10.95;10.85;475900
20180228;10.95;11.1;11.0;10.95;786500
