Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;3752.48;3752.48;3752.48;3737.27;-
20180202;3758.18;3758.18;3758.18;3752.48;-
20180205;3755.77;3755.77;3755.77;3758.18;-
20180206;3759.95;3759.95;3759.95;3755.77;-
20180207;3729.34;3729.34;3729.34;3759.95;-
20180208;3746.18;3746.18;3746.18;3729.34;-
20180209;3741.02;3741.02;3741.02;3746.18;-
20180212;3729.32;3729.32;3729.32;3741.02;-
20180213;3727.65;3727.65;3727.65;3729.32;-
20180214;3707.29;3707.29;3707.29;3727.65;-
20180215;3703.28;3703.28;3703.28;3707.29;-
20180216;3713.25;3713.25;3713.25;3703.28;-
20180220;3727.33;3727.33;3727.33;3713.25;-
20180221;3730.24;3730.24;3730.24;3727.33;-
20180222;3719.91;3719.91;3719.91;3730.24;-
20180223;3710.97;3710.97;3710.97;3719.91;-
20180226;3704.02;3704.02;3704.02;3710.97;-
20180227;3735.0;3735.0;3735.0;3704.02;-
20180228;3735.0;3735.0;3735.0;3735.0;-
