Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;45.75;46.25;45.9;46.2;112100
20180202;46.0;46.25;46.0;45.9;87800
20180205;46.0;46.25;46.0;46.0;207700
20180206;45.75;46.0;46.0;46.0;30300
20180207;45.75;46.0;45.75;46.0;43600
20180208;45.0;46.0;45.95;45.75;1534600
20180209;45.0;45.25;45.05;45.95;87700
20180212;44.75;45.25;45.0;45.05;85300
20180213;45.0;45.75;45.0;45.0;258800
20180214;45.0;45.5;45.0;45.0;118000
20180215;45.0;45.75;45.2;45.0;74400
20180216;45.0;46.5;45.85;45.2;836900
20180219;45.75;46.25;46.0;45.85;39200
20180220;46.0;46.5;46.2;46.0;68800
20180221;46.0;46.25;46.0;46.2;93400
20180222;46.0;47.0;46.4;46.0;575500
20180223;46.5;47.0;46.85;46.4;912500
20180226;46.75;48.0;47.7;46.85;246300
20180227;47.0;48.25;47.6;47.7;16900
20180228;47.0;48.0;47.4;47.6;628900
