Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;90.0;90.0;90.0;90.0;-
20180202;90.0;90.0;90.0;90.0;-
20180205;90.0;90.0;90.0;90.0;-
20180206;90.0;90.0;90.0;90.0;-
20180207;90.0;90.0;90.0;90.0;-
20180208;90.0;90.0;90.0;90.0;-
20180209;90.0;90.0;90.0;90.0;-
20180212;90.0;90.0;90.0;90.0;-
20180213;90.0;90.0;90.0;90.0;-
20180214;90.0;90.0;90.0;90.0;-
20180215;90.0;90.0;90.0;90.0;-
20180216;90.0;90.0;90.0;90.0;-
20180219;90.0;90.0;90.0;90.0;-
20180220;90.0;90.0;90.0;90.0;-
20180221;90.0;90.0;90.0;90.0;-
20180222;90.0;90.0;90.0;90.0;-
20180223;90.0;90.0;90.0;90.0;-
20180226;90.0;90.0;90.0;90.0;-
20180227;90.0;90.0;90.0;90.0;-
20180228;90.0;90.0;90.0;90.0;-
