Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;78.0;78.0;78.0;78.0;3000
20180202;78.0;78.0;78.0;78.0;-
20180205;78.0;78.0;78.0;78.0;-
20180206;78.0;78.0;78.0;78.0;500
20180207;79.5;79.5;79.5;78.0;200
20180208;79.0;79.0;79.0;79.5;100
20180209;79.5;79.5;79.5;79.0;100
20180212;79.5;79.5;79.5;79.5;100
20180213;82.0;82.0;82.0;79.5;200
20180214;82.0;82.0;82.0;82.0;-
20180215;82.0;82.0;82.0;82.0;13300
20180216;82.0;82.0;82.0;82.0;-
20180219;78.0;82.0;80.5;82.0;1900
20180220;78.0;78.0;78.0;80.5;500
20180221;82.0;82.0;82.0;78.0;100
20180222;78.0;80.0;79.5;82.0;9300
20180223;78.5;78.5;78.5;79.5;100
20180226;78.5;78.5;78.5;78.5;-
20180227;78.0;78.0;78.0;78.5;1300
20180228;78.0;81.0;80.0;78.0;3300
