Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;13.05;13.45;13.05;13.05;114100
20180202;13.1;13.6;13.15;13.05;52500
20180205;13.0;13.45;13.0;13.15;208700
20180206;12.6;13.05;12.95;13.0;56100
20180207;12.6;13.0;12.6;12.95;98500
20180208;12.65;13.0;12.75;12.6;36300
20180209;12.75;13.0;12.95;12.75;115500
20180212;12.8;12.9;12.8;12.95;112500
20180213;12.8;12.95;12.8;12.8;541800
20180214;12.6;13.0;12.85;12.8;135600
20180215;12.5;13.0;12.65;12.85;44200
20180216;12.2;13.0;12.5;12.65;22600
20180219;12.5;12.8;12.6;12.5;89800
20180220;12.5;12.95;12.5;12.6;182800
20180221;12.5;12.8;12.55;12.5;95800
20180222;12.3;12.6;12.5;12.55;389000
20180223;12.2;12.6;12.45;12.5;64200
20180226;12.3;12.5;12.4;12.45;111300
20180227;12.25;12.45;12.3;12.4;105400
20180228;12.3;12.4;12.3;12.3;57900
