Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;1.25;1.4;1.25;1.3;326800
20180202;1.25;1.35;1.25;1.25;130400
20180205;1.2;1.35;1.25;1.25;571600
20180206;1.15;1.25;1.2;1.25;123500
20180207;1.15;1.25;1.15;1.2;210500
20180208;1.15;1.2;1.15;1.15;11700
20180209;1.15;1.2;1.15;1.15;61000
20180212;1.15;1.2;1.15;1.15;90500
20180213;1.2;1.25;1.2;1.15;99400
20180214;1.25;1.3;1.25;1.2;133100
20180215;1.2;1.3;1.25;1.25;371100
20180216;1.25;1.3;1.25;1.25;14800
20180219;1.15;1.3;1.2;1.25;129200
20180220;1.15;1.2;1.15;1.2;26400
20180221;1.2;1.2;1.2;1.15;119200
20180222;1.15;1.2;1.15;1.2;277700
20180223;1.15;1.25;1.15;1.15;205700
20180226;1.2;1.25;1.2;1.15;121400
20180227;1.2;1.3;1.2;1.2;126500
20180228;1.2;1.25;1.2;1.2;24700
