Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180201;1265.0;1265.0;1265.0;1265.0;-
20180202;1265.0;1265.0;1265.0;1265.0;-
20180205;1265.0;1265.0;1265.0;1265.0;-
20180206;1265.0;1265.0;1265.0;1265.0;-
20180207;1265.0;1265.0;1265.0;1265.0;-
20180208;1265.0;1265.0;1265.0;1265.0;-
20180209;1265.0;1265.0;1265.0;1265.0;-
20180212;1265.0;1265.0;1265.0;1265.0;-
20180213;1265.0;1265.0;1265.0;1265.0;-
20180214;1265.0;1265.0;1265.0;1265.0;-
20180215;1265.0;1265.0;1265.0;1265.0;-
20180216;1265.0;1265.0;1265.0;1265.0;-
20180219;1265.0;1265.0;1265.0;1265.0;-
20180220;1265.0;1265.0;1265.0;1265.0;-
20180221;1265.0;1265.0;1265.0;1265.0;-
20180222;1265.0;1265.0;1265.0;1265.0;-
20180223;1265.0;1265.0;1265.0;1265.0;-
20180226;1265.0;1265.0;1265.0;1265.0;-
20180227;1265.0;1265.0;1265.0;1265.0;-
20180228;1265.0;1265.0;1265.0;1265.0;-
