Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
KUKZ;Kakuzi;34.0;34.0;34.0;32.25;10100
SASN;Sasini Tea and Coffee Ltd;14.0;14.2;14.0;14.2;158400
WTK;Williamson Tea Kenya Plc;79.0;79.0;79.0;85.0;400
CGEN;Car and General (K) Ltd;47.5;50.0;48.75;50.0;600
ABSA;ABSA Bank Kenya Plc;71.0;72.0;71.5;71.0;90000
DTK;Diamond Trust Bank Kenya Ltd;88.0;95.0;94.5;95.5;69800
EQTY;Equity Group Holdings Ltd;275.0;280.0;279.0;277.0;121100
HFCK;HF Group Ltd;29.0;30.0;29.25;29.1;60700
KCB;KCB Group Plc;31.0;32.25;31.75;31.5;1508600
NBK;National Bank of Kenya Ltd;57.5;60.0;58.5;57.0;66700
NCBA;NCBA Group Plc;63.0;63.5;63.0;63.25;72900
SBIC;Stanbic Holdings Plc;103.0;116.0;109.0;114.0;54300
SCBK;Standard Chartered Bank Kenya Ltd;213.0;215.0;214.25;213.25;10800
EVRD;Eveready East Africa Ltd;4.7;5.0;4.85;4.55;54600
XPRS;Express Ltd;20.0;20.0;20.0;20.0;2000
KQ;Kenya Airways Plc;44.5;45.0;44.75;44.75;80700
NMG;Nation Media Group Plc;331.0;340.0;333.0;332.0;7600
SMER;Sameer Africa Plc;9.5;10.0;9.6;9.2;38200
SGL;Standard Group Ltd;56.0;58.0;57.0;55.5;10500
TPSE;TPS Eastern Africa (Serena) Ltd;73.5;76.0;75.0;72.5;61700
SCAN;WPP ScanGroup Plc;31.25;32.0;31.5;31.0;102300
ARM;ARM Cement Ltd;99.0;101.0;99.5;99.5;46700
BAMB;Bamburi Cement Ltd;189.0;189.0;189.0;189.0;1200
CRWN;Crown Berger Ltd;40.25;44.0;42.75;43.0;2200
CABL;East African Cables Ltd;38.5;40.75;40.0;40.0;79800
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;110.0;100
KENO;KenolKobil Ltd;89.5;91.0;90.0;91.0;2200
KEGN;Kenya Electricity Generating Company Plc;25.0;25.75;25.0;25.0;511500
KPLC;Kenya Power and Lighting Ltd;205.0;207.0;205.0;205.0;5300
TOTL;Total Kenya Ltd;30.0;33.0;30.5;33.75;110500
JUB;Jubilee Holdings Ltd;186.0;190.0;189.0;190.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;15.85;16.1;15.95;15.8;766400
SLAM;Sanlam Kenya Plc;72.0;73.0;72.0;72.5;2400
CTUM;Centum Investment Company Ltd;26.75;27.75;27.1;26.95;476100
OCH;Olympia Capital Holdings Ltd;13.6;14.0;13.65;13.5;1400
BAT;BAT Kenya Plc;160.0;160.0;160.0;160.0;5400
EABL;East African Breweries Ltd;183.0;185.0;183.0;182.0;105600
MSC;Mumias Sugar Company Ltd;12.0;12.5;12.1;12.15;1580600
UNGA;Unga Group Ltd;13.75;14.2;13.9;13.75;2700
^N20I;NSE 20-Share Index;5090.36;5090.36;5090.36;5101.04;-
;;;;;;
