Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20131202;125.0;125.0;125.0;126.0;1900
20131203;120.0;125.0;120.0;125.0;40100
20131204;120.0;120.0;120.0;120.0;500
20131205;121.0;125.0;124.0;120.0;600
20131206;124.0;125.0;124.0;124.0;1200
20131209;125.0;125.0;125.0;124.0;400
20131210;122.0;122.0;122.0;125.0;200
20131211;125.0;125.0;125.0;122.0;50300
20131213;125.0;125.0;125.0;122.0;50300
20131216;125.0;125.0;125.0;125.0;-
20131217;125.0;125.0;125.0;125.0;-
20131218;120.0;123.0;122.0;125.0;5100
20131219;122.0;122.0;122.0;122.0;-
20131220;125.0;125.0;125.0;122.0;2000
20131223;126.0;126.0;126.0;125.0;2500
20131224;125.0;126.0;125.0;126.0;400
20131227;125.0;125.0;125.0;125.0;-
20131230;125.0;125.0;125.0;125.0;-
20131231;125.0;125.0;125.0;125.0;-
