Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20131202;17.5;17.8;17.6;17.5;237500
20131203;17.55;17.6;17.55;17.6;1215200
20131204;17.5;17.7;17.55;17.55;544600
20131205;17.55;18.0;17.75;17.55;784800
20131206;17.5;17.9;17.6;17.75;311200
20131209;17.65;17.9;17.7;17.6;144600
20131210;17.65;17.8;17.7;17.7;945100
20131211;17.55;17.75;17.6;17.7;113800
20131213;17.55;17.75;17.6;17.7;113800
20131216;17.5;17.7;17.55;17.6;1113700
20131217;17.0;17.65;17.15;17.55;74600
20131218;17.1;17.55;17.15;17.15;249200
20131219;17.0;17.4;17.25;17.15;172200
20131220;17.3;17.7;17.4;17.25;449500
20131223;17.5;18.0;17.8;17.4;110400
20131224;17.75;17.8;17.75;17.8;39200
20131227;17.7;18.0;17.75;17.75;51900
20131230;17.5;18.0;17.6;17.75;28700
20131231;17.55;18.0;17.6;17.6;288900
