Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.0;26.0;26.0;26.0;200
KUKZ;Kakuzi;84.0;84.0;84.0;84.0;-
KAPC;Kapchorua Tea Kenya Plc;122.0;122.0;122.0;122.0;-
LIMT;Limuru Tea Plc;490.0;490.0;490.0;490.0;-
SASN;Sasini Tea and Coffee Ltd;13.75;14.2;14.15;13.7;36500
WTK;Williamson Tea Kenya Plc;250.0;250.0;250.0;244.0;4100
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;23.0;200
ABSA;ABSA Bank Kenya Plc;17.6;17.95;17.7;17.7;1502100
COOP;Co-operative Bank of Kenya Ltd;16.4;16.7;16.5;16.6;238400
DTK;Diamond Trust Bank Kenya Ltd;172.0;175.0;174.0;172.0;6500
EQTY;Equity Group Holdings Ltd;34.5;35.75;35.0;34.75;7848800
HFCK;HF Group Ltd;25.0;25.75;25.4;25.35;99800
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.25;35500
KCB;KCB Group Plc;44.25;45.5;45.0;44.25;11195700
NBK;National Bank of Kenya Ltd;21.0;22.25;21.25;21.5;41900
NCBA;NCBA Group Plc;58.0;58.5;58.0;57.25;46400
SBIC;Stanbic Holdings Plc;72.0;73.0;72.0;72.0;332400
SCBK;Standard Chartered Bank Kenya Ltd;295.0;300.0;295.75;301.75;4900
EVRD;Eveready East Africa Ltd;2.85;2.9;2.85;2.9;61700
XPRS;Express Ltd;4.0;4.0;4.0;3.95;5800
KQ;Kenya Airways Plc;8.55;9.2;8.95;9.1;278400
LKL;Longhorn Publishers Plc;14.15;14.15;14.15;14.1;-
NMG;Nation Media Group Plc;315.0;319.0;315.0;314.0;64000
SMER;Sameer Africa Plc;5.1;5.2;5.1;5.15;21500
SGL;Standard Group Ltd;27.5;27.5;27.5;27.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;48.0;100
UCHM;Uchumi Supermarket Ltd;19.7;20.0;19.7;19.65;109800
SCAN;WPP ScanGroup Plc;68.0;70.0;69.5;70.0;29400
ARM;ARM Cement Ltd;70.5;70.5;70.5;70.5;2500
BAMB;Bamburi Cement Ltd;217.0;217.0;217.0;218.0;600
CRWN;Crown Berger Ltd;61.0;62.0;61.0;62.0;24100
CABL;East African Cables Ltd;16.1;16.35;16.1;16.15;10900
PORT;East African Portland Cement Ltd;52.5;52.5;52.5;52.0;1300
KENO;KenolKobil Ltd;8.45;8.5;8.45;8.45;370800
KEGN;Kenya Electricity Generating Company Plc;16.5;16.8;16.7;16.6;1894900
KPLC;Kenya Power and Lighting Ltd;14.35;14.5;14.4;14.3;430700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.5;17.6;17.5;17.5;5200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;7.95;8.2;8.0;8.0;621200
CIC;CIC Insurance Group Ltd;4.9;4.95;4.9;4.85;182800
JUB;Jubilee Holdings Ltd;275.0;276.0;275.0;274.0;8200
KNRE;Kenya Re-Insurance Corporation Ltd;15.55;16.1;16.05;16.1;344300
LBTY;Liberty Kenya Holdings Ltd;12.0;12.3;12.05;12.1;17400
SLAM;Sanlam Kenya Plc;60.0;62.0;60.0;60.0;10100
CTUM;Centum Investment Company Ltd;25.5;26.25;25.9;25.65;458000
HAFR;Home Afrika Ltd;14.95;16.9;15.15;16.4;18900
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;4.0;1000
TCL;Trans-Century Ltd;31.0;32.75;31.0;31.0;293000
BAT;BAT Kenya Plc;570.0;575.0;573.0;570.0;1200
BOC;BOC Kenya Plc;114.0;114.0;114.0;114.0;-
CARB;Carbacid Investments Plc;140.0;141.0;140.0;141.0;500
EABL;East African Breweries Ltd;325.0;330.0;327.0;330.0;19600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.8;4.0;3.95;3.65;4316800
UNGA;Unga Group Ltd;15.9;15.9;15.9;15.9;-
SCOM;Safaricom Plc;7.9;8.15;8.05;7.9;23901900
^FNK15;FTSE NSE Kenya 15 Index;165.48;165.48;165.48;164.52;-
^FNK25;FTSE NSE Kenya 25 Index;168.27;168.27;168.27;167.34;-
^N20I;NSE 20-Share Index;4842.59;4842.59;4842.59;4812.27;-
^NASI;NSE All-Share Index;125.95;125.95;125.95;125.77;-
;;;;;;
